JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:32:09 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07FYT314Q","Five Star 2 Pocket Folders with Prong Fasteners  Stay-Put Folder  Folders with Pockets  Assorted Colors  4 Pack (38064) (Green  4Pack)","Five Star","Office Products","$177,240.90","5,910","$29.99","$8.27","$21.72","1,194","1","4","1","07/26/2018","Knotty Way","5","12.00"" x 9.70"" x 0.90""","Large standard-size","0.7011 lbs"
"B0B7X29FVZ","Fixseed Faux Fur Zebra Rug for Living Room  4.6 x 5.2 Feet  Cute Zebra Animal Print Area Rug  Washable Bedroom Rug for Western Hoom Decor","Fixseed","Home & Kitchen","$14,547.72","428","$33.99","$10.24","$23.75","122,878","37","7","1","07/27/2022","MYi168","4.5","1.73"" x 9.41"" x 15.59""","Large standard-size","1.7791 lbs"
"B0CS6LW3QG","Fixwal Rustproof Shower Corner Caddy Organizer for Bathroom  4 Large Baskets with Soap Caddy & Toothbrush Holder  Tension Pole Extend from 56 to 125 Inch（Black","Fixwal","Home & Kitchen","$19,195.20","480","$39.99","$13.33","$26.66","N.A.","2","6","1","08/23/2023","N.A.","5","1.00"" x 1.00"" x 1.00""","Large standard-size","6.71 lbs"
"B0797HY5R2","FlagSource Alabama Nylon State Flag  Made in the USA  3x5'","FlagSource","Patio, Lawn & Garden","$11,339.30","334","$58.95","$8.86","$50.09","3,864","10.61111111111111","5","1","03/07/2018","Amazon","4.462962962962963","1.69"" x 10.28"" x 12.24""","Large standard-size","0.4365 lbs"
"B09LTV8CFQ","Flameless Candles LED Flickering Battery Operated Candles with 10-Key Remote  Red Real Wax Realistic Electric Candles with 2/4/6/8 Hours Timer for Home Wedding Party Christmas Decor (D2.5""  Set of 12)","JOIONE","Tools & Home Improvement","$15,596.10","390","$39.99","$13.63","$26.36","16,209","5","7","1","09/01/2021","N.A.","4.033333333333333","7.60"" x 10.20"" x 13.39""","Large standard-size","5.2139 lbs"
"B09JK6J464","Flannel Blanket 3D Printing Game Blanket Warm Blanket Air Conditioner Blanket 2-50""x40""","Fleeboys","Home & Kitchen","$9,356.40","360","$25.99","$7.67","$18.32","329,691","2","6","1","10/27/2021","N.A.","5","1.81"" x 9.17"" x 9.49""","Large standard-size","0.7275 lbs"
"B09H5ZMNWJ","Flannel Blanket Throw Lightweight Cozy Bed Blanket Warm Soft Throw Blankets for Couch Sofa Chair Travel (1 60""x50"")","Reztysc","Home & Kitchen","$14,141.55","345","$40.99","$11.29","$29.70","74,216","1","6","1","09/25/2021","N.A.","5","2.32"" x 10.16"" x 11.50""","Large standard-size","1.3691 lbs"
"B09GFTVBNT","Flannel Fleece Plush Bed Blanket Novelty Throw Blanket Microfiber Blanket Large Warm Lightweight 60""x50""","SHEKUIO","Home & Kitchen","$37,728.90","1,110","$33.99","$10.89","$23.10","33,330","1","6","1","09/15/2021","N.A.","5","3.62"" x 8.78"" x 12.32""","Large standard-size","1.4683 lbs"
"B09LHH8BNR","Flannel Fleece Throw Blanket for Couch Super Soft Cozy Microfiber Couch Blanket All Season 40"" x50""","WOMFUI","Home & Kitchen","$24,563.70","630","$38.99","$8.77","$30.22","59,053","26","6","1","11/09/2021","N.A.","4.6","4.00"" x 2.00"" x 0.50""","Small standard-size","0.3 lbs"
"B09GF9WTHQ","Flannel Fleece Throw Blanket Microfiber Blankets Super Soft Cozy Bed Blankets and Throws for Sofa 60""x50""","Ereqlfu","Home & Kitchen","$23,793.20","680","$34.99","$11.68","$23.31","420,243","13","6","1","09/15/2021","N.A.","4.8","4.41"" x 9.33"" x 13.23""","Large standard-size","1.5168 lbs"
"B09GM61K95","Flannel Fleece Throw Blanket Super Soft Lightweight Warm Plush Cozy Blanket for Couch Sofa Bed Home Decor 50""x40""","HggtdfK","Home & Kitchen","$19,492.50","750","$25.99","$7.44","$18.55","49,398","1","6","1","11/25/2021","N.A.","5","2.40"" x 9.29"" x 12.68""","Large standard-size","0.1102 lbs"
"B0CSDGF28L","Flashlights High Lumens 2Pack  5Modes Rechargeable Flashlights  900000LM Super Bright Flashlight  Adjustable Focus Tactical Flashlight  Powerful LED Flashlight  Waterproof Flash Light for Home Camping","ZioeYiue","Tools & Home Improvement","$20,695.40","460","$44.99","$12.54","$32.45","N.A.","45","7","30","11/07/2023","N.A.","4.2","9.76"" x 2.36"" x 1.30""","Large standard-size","2.36 lbs"
"B0CFH8G948","Fleamart 18.5OZ Sea Moss Gel Organic Raw Irish Seamoss Gel Wildcrafted Sea Moss Gel  Vegan Superfood Vitamins MineralSupport","Fleamart","Health & Household","$22,488.97","703","$31.99","$9.94","$22.05","508,745","1","7","1","08/13/2023","N.A.","4","2.95"" x 2.95"" x 4.90""","Large standard-size","1.58 lbs"
"B09HWTP7KZ","Fleece Blanket for Sofa or Bed Blanket  Flannel Blanket for All Seasons  Soft Anti-Allergy Blanket 40""x50""","Val Pasco","Home & Kitchen","$22,777.65","735","$33.49","$9.79","$23.70","42,212","4","7","1","10/06/2021","N.A.","4.6","1.69"" x 8.35"" x 9.45""","Large standard-size","1.0803 lbs"
"B09DQ57VXD","Fleece Blanket Throw Size Lightweight Super Soft Cozy Luxury Man Woman Microfiber Bed Blankets 80""x60""","SJANACE","Home & Kitchen","$15,597.00","300","$51.99","$13.59","$38.40","83,130","5","7","1","08/25/2021","fdsdfdfd","4.5","13.39"" x 12.60"" x 1.57""","Large standard-size","2.12 lbs"
"B09GN5PNXH","Fleece Blankets Flannel Soft Throw Blanket Blanket Novelty Soft Lightweight Plush Blankets for Boys Girls 1- 50""x40""","TCPQX","Home & Kitchen","$17,319.75","525","$29.99","$10.09","$19.90","65,958","1","7","1","09/18/2021","N.A.","4","2.44"" x 9.45"" x 9.72""","Large standard-size","0.9899 lbs"
"B09MT7KBS5","Fleece Throw Blanket for Couch  Patterned Warm Comfy Flannel Throw Blanket Fuzzy Ultra-Soft Cozy Microfiber Plush Blanket 330GSM for Sofa Bed Office All Season Use (40"" x 50""  Cow Print)","PKONE","Home & Kitchen","$12,550.35","465","$29.99","$8.57","$21.42","65,329","1","7","1","07/07/2021","N.A.","5","11.00"" x 10.00"" x 1.20""","Large standard-size","0.959 lbs"
"B0C46KFJHJ","Fleshy Pro Male Masturbator","Fleshy Pro","Health & Household","$35,096.10","390","$89.99","$18.64","$71.35","47,461","9","4","1","05/02/2023","N.A.","3","9.25"" x 3.62"" x 3.54""","Large standard-size","1.37 lbs"
"B0BRT6GX65","Flex Tape Flood Protection  7.5 in x 20 ft  Waterproof Rubberized Tape  Removable  Use on Windows  Doors  Garage Doors  Casings  Thresholds  Conduits  Vents  Ducts","Flex Tape","Industrial & Scientific","$31,089.26","1,037","$29.98","$7.37","$22.61","3,683","30","6","10","01/05/2023","Amazon","3.9","7.50"" x 3.63"" x 3.63""","Large standard-size","11.68 lbs"
"B09RL393KX","FLEXCUT Carving Tools","FLEXCUT","Arts, Crafts & Sewing","$28,499.04","432","$65.97","$15.04","$50.93","8,664","28","3","4","02/10/2010","Hartville Hardware","4.8","6.54"" x 6.30"" x 1.73""","Large standard-size","0.4 kg"
"B09RNLF4LJ","FLEXCUT Detail Skew Knife  Honed and Polished High Carbon Blade (KN32)","FLEXCUT","Tools & Home Improvement","$11,674.42","458","$26.50","$7.36","$19.14","28,671","19.25","3","6","06/21/2008","ToolDepot247","4.8","3.40"" x 8.30"" x 1.30""","Large standard-size","0.15 lbs"
"B0CKMWN47H","FLEXI RODS 3 Pack Heavy Duty Garage Storage Hooks + 1 Pack Trimmer Rack Suit for Stihl Kombi Attachments  Garden Power Tool Holder Organizer Hangers for Grass Trimmer  Hedge Trimmer  Garage Wall","FLEXI RODS","Tools & Home Improvement","$22,953.44","656","$42.49","$10.39","$32.10","17,799","42.5","7","1","09/26/2023","N.A.","4.5","1.98"" x 1.00"" x 1.00""","Large standard-size","0.64 kg"
"B0C77NM535","Flexible Baseboard Molding Trim  4 Inch Self-Adhesive Vinyl Wall Base  Peel and Stick Cove Base  Rubber Wall Base  Baseboard Moulding Trim (40Ft  Black)","Heonay","Tools & Home Improvement","$23,178.48","552","$41.99","$14.23","$27.76","13,520","33.666666666666664","7","1","06/05/2023","Amazon","4.566666666666666","8.90"" x 8.78"" x 4.61""","Large standard-size","8.84 lbs"
"B0CKTW5MNW","Flexmig 360  flexible MIG extension with a universal fit to weld in tight or narrow spaces","Flexmig","Automotive","$95,373.50","530","$179.95","$25.36","$154.59","12,070","4","6","1","10/09/2023","N.A.","5","11.10"" x 2.13"" x 2.05""","Large standard-size","10.6 lbs"
"B0BLVDX4WX","Flexzilla Pressure Washer Hose 5/16"" 25' M22 3100PSI  ZillaGreen - HFZPW3525M-E","Flexzilla","Patio, Lawn & Garden","$32,087.60","776","$69.43","$13.23","$56.20","3,730","15.666666666666666","6","1","06/07/2022","Amazon Warehouse","4.433333333333334","2.50"" x 12.00"" x 12.00""","Large standard-size","5.12 lbs"
"B08KGMPWQZ","FlipBelt Zipper Running Belt | Fitness and Running Fanny Pack for Women and Men | Non Chafing Waist Band Pack for Phone Keys Money | Moisture Wicking Storage Belt | USA Company","FlipBelt","Sports & Outdoors","$65,052.00","1,668","$39.00","$9.39","$29.61","3,129","47","6","1","01/31/2016","Amazon","4.1","7.32"" x 5.59"" x 1.50""","Large standard-size","0.12 kg"
"B0CHFG46V7","flippana 2 Pcs Fall Kitchen Mats for Floor Fall Decor Non-Slip Backing Mat Anti Fatigue Kitchen Rug Sets with Runner Home Kitchen Dining Room(17""x47.2""+17""x30""  Color 02)","flippana","Kitchen & Dining","$17,813.40","660","$26.99","$9.19","$17.80","160,378","31","7","1","08/26/2022","Amazon","4.3","17.00"" x 3.90"" x 3.90""","Large standard-size","1.8 lbs"
