JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:22:03 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLXS7TRY","Drone with 1080P Dual HD Camera - 2023 Upgradded RC Quadcopter for Adults and Kids  WiFi FPV RC Drone for Beginners Live Video HD Wide Angle RC Aircraft  Trajectory Flight  Auto Hover  2 Batteries  Carrying Case.","GANPOS","Toys & Games","$248,640.60","780","$318.77","$52.34","$266.43","8,215","2","7","1","06/01/2023","Amazon Warehouse","3","10.00"" x 10.00"" x 2.40""","Large standard-size","13.7 lbs"
"B0CGXBFCWM","Drop Flex Adapter Adjustable Drop Leg Platform Polymer Leg Shroud Adapter for Holsters and Magazine Pouche Quick Locking","Xugue","Sports & Outdoors","$11,917.02","298","$39.99","$9.77","$30.22","N.A.","18","7","1","08/29/2023","N.A.","4.3","10.31"" x 7.83"" x 2.56""","Large standard-size","0.29 kg"
"B0CSPF5FJW","Drosbey 36W LED Ceiling Light Fixture  13in Flush Mount Light Fixture  Ceiling Lights for Bedroom  Kitchen  Bathroom  Hallway  Stairwell  Super Bright 3200 Lumens  4000K Neutral White (White)","Drosbey","Tools & Home Improvement","$95,098.29","3,171","$29.99","$10.93","$19.06","N.A.","32","7","1","04/15/2023","Amazon Warehouse","4.1","13.00"" x 13.00"" x 3.00""","Large standard-size","3.09 lbs"
"B0CPF7T2BH","DRSKIN 3 or 2 Pack Men's Thermal Compression Pants Tights Fleece Lined Base Layers Underwear Sports Athletic Workout Winter","DRSKIN","Clothing, Shoes & Jewelry","$13,656.94","506","$26.99","$8.81","$18.18","22,460","18","6","1","08/04/2023","N.A.","4.2","8.94"" x 6.57"" x 2.83""","Large standard-size","0.03 kg"
"B0B4N1V429","Drvitor Women's Pullover Sweaters Long Sleeve Crewneck Front Ribbed Knitted Cute Heart Sweater","Drvitor","Clothing, Shoes & Jewelry","$24,841.47","753","$32.99","$12.11","$20.88","46,033","37","6","1","06/20/2022","Amazon","4.2","2.32"" x 10.83"" x 14.61""","Large standard-size","0.8796 lbs"
"B0C49SYC6Y","Dryer Heating Element for May-tag MEDC465HW0 MEDX655DW MEDC200XW MEDC215EW MEDC300BW0 MEDC400VW0  Ro-per RED4516FW0 RED4440VQ1 RED4640YQ0 RED4640YQ1 EED4400WQ0 E-state Replacement kits.","ORIEMARS","Tools & Home Improvement","$9,393.39","261","$35.99","$10.54","$25.45","30,652","28","7","1","05/03/2023","Amazon","4.8","7.00"" x 2.90"" x 10.00""","Large standard-size","1.96 lbs"
"B0C67NTM4V","Drywall Repair Kit DAP Drydex - Spackle Patch Wall Joint Compound - Wall Putty - Nail Hole Filler - Plaster Repair + Sanding Block + Drywall Patch Kit - Spackle Wall Repair - Wall Paste KLEEG Packet","KLEEG","Tools & Home Improvement","$14,695.10","490","$29.99","$10.29","$19.70","15,775","13","7","1","05/23/2023","Amazon","5","6.00"" x 3.00"" x 3.00""","Large standard-size","2.31 lbs"
"B09VXWKSFF","DSLEAF Tactical Pistol Range Bag with 4 Pistol Cases  Padded Gun Duffle Range Bag with 16X Magazine Slots and Extra Pockets for Ammo and Essentials","DSLEAF","Sports & Outdoors","$22,606.77","323","$69.99","$16.29","$53.70","16,960","50","6","1","03/17/2022","DSLEAF DIRECT","4.6","0.39"" x 0.39"" x 0.39""","Large standard-size","2.2046 lbs"
"B0CR9NLCTL","DSMJFU Semi Flush Mount Ceiling Light  Vintage Small Ceiling Light Fixture  Thickened Glass Hallway Light Fixture  Brass Kitchen Ceiling Mount Light for Entry Way  Bedroom  Bathroom  Porch","DSMJFU DSMJFU","Tools & Home Improvement","$10,877.28","272","$42.99","$12.73","$30.26","21,637","26","7","1","12/09/2023","N.A.","4.9","9.20"" x 9.20"" x 8.00""","Large standard-size","3.7 lbs"
"B0C8TDGGZY","Dual Shower Faucet Set High Pressure Dual 2 in 1 Shower Combo Set Shower System with Handheld Showerhead 3-way Water Diverter Shower Trim Kit Matte Black","DIFEINI","Tools & Home Improvement","$29,666.55","345","$107.45","$20.23","$87.22","39,916","16","6","2","09/18/2022","Amazon Warehouse","4.9","10.10"" x 5.30"" x 17.28""","Large standard-size","6.23 lbs"
