JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:22:03 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKN779CS","DURATECH 3-Piece Extra Long Drive Ratchet Handle  1/4""  3/8""  1/2"" 90-Tooth Ratchet Wrench with Dust Proof Teardrop Enclosed Head  Reversible  CR-V Steel Made  CR-MO Head  Full Polished  Gifts for Men","DURATECH","Tools & Home Improvement","$13,875.43","257","$53.99","$14.53","$39.46","49,172","50","7","1","06/08/2023","N.A.","4.2","16.45"" x 4.96"" x 1.85""","Large standard-size","3.21 lbs"
"B0BWS91HHF","DURPAR Solar Garden Lights  New Upgraded Solar Firefly Lights Outdoor Waterproof  Solar Outdoor Lights  Solar Garden Decorative Lights Yard Patio Pathway Decoration  Warm White (6 Pack)","DURPAR","Tools & Home Improvement","$26,153.46","654","$39.99","$9.77","$30.22","425,375","13","7","1","04/25/2023","Amazon Warehouse","4","17.30"" x 3.20"" x 2.36""","Large standard-size","9.6 lbs"
"B07YYWL9CG","Duzzy 118 Inch Collapsible Shower Threshold Water Dam  Silicone Shower Water Stopper Barrier  Ideal for Wheelchair Accessible  Suitable for ADA Handicap Showers Bathroom(3.7 Ft  Clear)","Duzzy","Tools & Home Improvement","$20,469.53","347","$58.99","$15.28","$43.71","22,212","27","7","1","06/12/2022","Amazon","3.9","14.17"" x 9.88"" x 3.35""","Large standard-size","2.8 lbs"
"B09T9Z18NZ","Duzzy Molding Trim Wall Trim  16.4 Feet Self-Adhesive Flexible DIY Peel and Stick Crown Molding Ceiling Molding Suitable for Mirror Edge  TV Background Wall  Home Wall Decor (White and Silver)","Duzzy","Tools & Home Improvement","$8,522.25","275","$30.99","$11.08","$19.91","34,187","41","7","1","02/23/2022","Amazon","4","9.84"" x 9.76"" x 2.01""","Large standard-size","3.72 lbs"
"B0B62S3K4B","DX DA XIN Dinosaur Shooting Game Toy for 5 6 7 8 9 Year Old Boys with Dinosaur Target & Air Pump Gun 18 Foam Balls | LED Score Record & Sound - Compatible with Nerf Gun Birthday Gifts Boys Girls","DX DA XIN","Toys & Games","$7,647.45","255","$29.99","$11.53","$18.46","39,549","34","7","1","05/24/2022","Fancy Toys CO.,Ltd","4.6","7.20"" x 8.19"" x 12.24""","Large standard-size","3.0203 lbs"
"B0BMW81788","DXL Big + Tall Essentials Pleated Waist-Relaxer Dress Pants","DXL","Clothing, Shoes & Jewelry","$14,625.00","375","$39.00","$10.85","$28.15","59,047","50","5","1","11/17/2022","DXL","4","11.00"" x 14.00"" x 1.00""","Large standard-size","0.2 lbs"
"B0CBK8SD39","Dxlac 2 PACKS Kitchen Organization and Storage Pantry Baskets  Fruit & Vegetable Basket for Kitchen Cabinet  Stackable Wire Metal Baskets for Snack Chips Onion Potato Cans","Dxlac","Kitchen & Dining","$7,613.28","272","$33.99","$13.03","$20.96","32,243","44","7","1","04/11/2023","Amazon","4.8","16.30"" x 12.00"" x 8.00""","Large standard-size","5.88 lbs"
"B0CQX7YB9X","DYKHMILY Steel Toe Wide Sneakers for Women Lightweight Safety Shoes Breathable Slip on Work Shoe","DYKHMILY","Clothing, Shoes & Jewelry","$19,195.20","480","$39.99","$11.79","$28.20","40,681","30.5","6","1","08/20/2023","DykhmilyWork","3.75","3.74"" x 7.20"" x 10.98""","Large standard-size","1.7196 lbs"
"B0CDS9P9QW","Dynamic Christmas Net Lights Outdoor RGB  5ft*6ft 150leds DIY Smart Bushes Christmas Mesh Lights App Remote Control  Color Changing Music Timer Group Control Net Light for Gazebo Shrubs Backdrops","Avatar Controls","Tools & Home Improvement","$16,191.90","270","$59.97","$14.14","$45.83","471,982","7","7","30","08/04/2023","N.A.","3.4","7.91"" x 5.91"" x 2.83""","Large standard-size","1.08 lbs"
"B0BV65ZKMK","Dynamic Color Co- Proton Tattoo Stencil Primer Gel  Long Lasting  Smudge Proof  Blue  8oz Bottle","Dynamic Color Co","Beauty & Personal Care","$8,776.30","314","$27.95","$7.96","$19.99","48,110","43","6","2","03/31/2023","Amazon","4.8","6.06"" x 2.17"" x 2.09""","Large standard-size","9.59 lbs"
"B0B459B1SB","DynaShield DS1000-TZBZ Bronze Outdoor Mosquito Repellent - Uses Natural Essential Oils  No DEET","DynaTrap","Patio, Lawn & Garden","$8,922.45","255","$34.99","$11.04","$23.95","39,449","13","7","1","06/17/2022","N.A.","3.9","6.20"" x 6.20"" x 9.20""","Large standard-size","1.016 lbs"
"B0BD7BQBWF","DYSHAYEN Sling Bag with Guitar Strap Small Crossbody Sling Backpack Multipurpose Chest Bag For Women Cycling Hiking Travel","DYSHAYEN","Clothing, Shoes & Jewelry","$10,930.95","405","$26.99","$9.19","$17.80","N.A.","8","7","4","07/26/2022","DYSHAYEN","4.2","2.40"" x 7.56"" x 12.99""","Large standard-size","0.7694 lbs"
"B0CJRBJZ27","DZFST.FI AFM/DFM Disabler Silverado 5.3 Active Fuel Management Disabler Device Compatible with V6 & V8 GM Motors","DZFST.FI","Automotive","$58,391.73","927","$60.83","$11.10","$49.73","3,495","47.5","6","30","10/15/2023","N.A.","4.35","4.02"" x 3.35"" x 1.46""","Large standard-size","1.58 lbs"
