JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:25:59 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08MRB5SMY","Bimini Bay OUTFITTERS Men's Other","Bimini Bay OUTFITTERS","Sports & Outdoors","$11,863.50","330","$35.95","$6.11","$29.84","114,216","1","4","2","02/25/2016","Licensed-Mart","5","2.40"" x 5.90"" x 12.50""","Standard (Large)","0.6592 lbs"
"B0CL5DRD32","Binders  3 Ring Binder (8 Pack)  D Ring Binder 1.5 Inch  2 Pocket  Up to 375 Sheets  Assorted Colors  Office Supplies  School Supplies (8)","E-CLIPS USA","Office Products","$37,789.20","1,080","$34.99","$13.48","$21.51","8,746","21","7","2","10/15/2023","N.A.","4.6","13.00"" x 12.00"" x 0.10""","Large standard-size","10 lbs"
"B082GS8B17","BindMaster 10 Feet Extension Cord/Wire  3 Prong Grounded  3 outlets  Angled Flat Plug  (10 Feet (3 Pack)  White)","BindMaster","Tools & Home Improvement","$71,643.81","2,173","$32.97","$10.74","$22.23","462,761","23","6","1","03/27/2017","Amazon","4.4","0.39"" x 0.39"" x 0.50""","Large standard-size","2.38 lbs"
"B0821PZV2Z","BindMaster 10 Feet Extension Cord/Wire  3 Prong Grounded  3 outlets  Angled Flat Plug  Black (3 Pack)","BindMaster","Tools & Home Improvement","$60,031.32","1,668","$35.99","$11.19","$24.80","316,027","30","6","1","11/25/2019","Pomegranate Pop","4.3","0.39"" x 0.39"" x 0.50""","Large standard-size","2.39 lbs"
"B08Q27B8N2","BindMaster 10 Feet Extension Cord/Wire  3 Prong Grounded  3 outlets  Heavy Duty  Black (3 Pack)","BindMaster","Tools & Home Improvement","$69,674.88","2,112","$32.99","$10.09","$22.90","442,799","7","4","1","12/07/2020","Amazon","4.5","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B07SFK6QLY","BindMaster 20 Feet Extension Cord/Wire  3 Prong Grounded  3 outlets  Angled Flat Plug  Black (3 Pack)","BindMaster","Tools & Home Improvement","$102,593.26","2,387","$42.98","$13.18","$29.80","407,546","12","6","1","05/28/2019","PRODUCTS 360","5","0.39"" x 0.39"" x 0.50""","Large standard-size","4.15 lbs"
"B0821Q7R5G","BindMaster 20 Feet Extension Cord/Wire  3 Prong Grounded  3 outlets  Angled Flat Plug  White (3 Pack)","BindMaster","Tools & Home Improvement","$93,825.93","2,607","$35.99","$12.13","$23.86","420,232","13","6","1","11/25/2019","Amazon","4.8","12.68"" x 5.83"" x 4.53""","Large standard-size","4.52 lbs"
"B07KX5WPQX","BindMaster 25 Feet Extension Cord/Wire  3 Prong Grounded  3 outlets  Angled Flat Plug  Black (3 Pack)","BindMaster","Tools & Home Improvement","$121,413.60","2,640","$45.99","$13.63","$32.36","515,594","31","6","1","08/19/2018","Amazon","4.2","0.39"" x 0.39"" x 0.50""","Large standard-size","4.94 lbs"
"B083CR6RKS","BindMaster 30 Feet Extension Cord/Wire  3 Prong Grounded  3 outlets  Angled Flat Plug  White (2Pack)","BindMaster","Tools & Home Improvement","$82,263.39","2,287","$35.97","$11.83","$24.14","491,914","18","6","1","12/30/2019","Amazon","4.9","10.24"" x 10.16"" x 2.83""","Large standard-size","3.83 lbs"
"B08LQVXJ71","BindMaster Heavy Duty Extension Cord/Wire Power Cable  Indoor/Outdoor  16/3  Single Outlet  15 Feet  UL Listed  Black (3 Pack)","BindMaster","Tools & Home Improvement","$9,510.49","341","$27.89","$10.61","$17.28","628,753","9","6","1","10/22/2020","PRODUCTS 360","3.7","2.00"" x 2.00"" x 2.00""","Large standard-size","3.2408 lbs"
"B08LQR4QY2","BindMaster Heavy Duty Extension Cord/Wire Power Cable  Indoor/Outdoor  16/3  Single Outlet  15 Feet  UL Listed  White (3 Pack)","BindMaster","Tools & Home Improvement","$9,865.88","314","$31.42","$11.14","$20.28","613,855","8","6","1","10/22/2020","REFURB 360","5","11.18"" x 10.24"" x 3.03""","Large standard-size","3.45 lbs"
"B0BV495X3Q","BioBag (USA) The Original Compostable Bag  33 Gallon  120 Count  100% Certified Compostable Trash Bag Liners for Food Waste  Extra Strong and Durable  Trash Bag","BioBag","Health & Household","$931,716.24","10,101","$92.24","$22.97","$69.27","2,727","41","6","1","10/31/2015","Amazon Warehouse","4.5","4.50"" x 9.50"" x 12.25""","Large standard-size","12.73 lbs"
