JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:24:02 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CSHHPRLX","Filtrete 10x10x1 Air Filter  MPR 700  MERV 8  Clean Living Dust  Pollen and Pet Dander Reduction 3-Month Pleated 1-Inch Air Filters  4 Filters","Filtrete","Tools & Home Improvement","$562,667.04","10,062","$55.92","$11.93","$43.99","463","33","7","6","05/18/2022","Amazon Warehouse","4.3","9.81"" x 0.81"" x 9.81""","Large standard-size","3.78 lbs"
"B0CJC5T5HK","Find Scrapblooms Clear Photo Storage Box and Craft Keeper with handle 16 Inner 4 * 6inch Photo Cases Perfect for Storing Birthday Cards Photos Pictures","Find Scrapblooms","Arts, Crafts & Sewing","$8,264.82","318","$25.99","$10.63","$15.36","N.A.","31","6","1","09/11/2023","N.A.","4.7","4.00"" x 2.00"" x 6.00""","Large standard-size","4.53 lbs"
"B0CMTPVMFP","Fine Plus 12 Inch Hair Topper Layered Synthetic Hair Toppers for Women with Thinning Hair Ash Light Brown with Highlights Hair Toppers for Thin Hair Fiber Wiglets Ladies Hair Topper with Bangs","Fine Plus","Beauty & Personal Care","$13,853.90","410","$33.79","$8.61","$25.18","33,639","23.333333333333332","7","1","12/07/2023","N.A.","4.166666666666667","9.25"" x 6.93"" x 1.73""","Large standard-size","4.97 lbs"
"B0B4PJQHZS","FineDine Stainless Steel Dishware Bowls - Easy To Clean  Nesting Bowls for Space Saving Storage  Great for Cooking  Baking  Prepping  8 Quarts","FineDine","Kitchen & Dining","$94,736.43","3,057","$30.49","$12.28","$18.21","3,434","35","6","1","04/11/2022","Amazon Warehouse","4.3","5.20"" x 13.60"" x 13.80""","Large standard-size","3.7479 lbs"
"B0B71H8GXL","FINETOO Wireless Bras for Women Sexy Deep V Neck Triangle Padded Bralette Adjustable Straps Invisible Bra Plunge Bralettes","Store, FINETOO FINETOO Visit the","Clothing, Shoes & Jewelry","$13,764.90","510","$26.99","$8.81","$18.18","72,195","44","7","1","07/18/2022","zuoozuoo","3.6","1.34"" x 7.24"" x 11.85""","Large standard-size","0.1918 lbs"
"B0B1JB2HWH","fiocko Women Sexy Mesh See Through Crochet Costal Waters Cover Up Pant Set Bikini Swimsuit Cover-ups Beach Outfits","fiocko","Clothing, Shoes & Jewelry","$10,850.40","330","$36.44","$9.99","$26.45","100,701","34.5","6","1","05/16/2022","shanglishi","3.9","1.81"" x 10.59"" x 14.06""","Large standard-size","0.5997 lbs"
"B0B5MVCLV1","fiocko Women's Sexy One Shoulder Slit Sleeve High Waist One Piece Pant Outfit Wide Leg Jumpsuit Romper","fiocko","Clothing, Shoes & Jewelry","$8,097.30","270","$29.99","$11.60","$18.39","117,730","28","6","1","07/01/2022","shanglishi","3.1","2.20"" x 10.55"" x 14.33""","Large standard-size","1.0097 lbs"
"B0CLZFLWWS","Fire Pit Cover Rectangular Rilime Waterproof Firepit Covers Rectangular Gas Fire Table Cover (60"" x 38""W x 24"" H)","Rilime","Patio, Lawn & Garden","$11,497.74","426","$26.99","$9.19","$17.80","8,929","2","6","1","04/27/2023","Amazon","5","10.00"" x 10.00"" x 1.00""","Large standard-size","1.52 lbs"
"B09ZTKGVCL","firelli Boys Loafers Hook and Loop School Uniform Dress Shoes Kids Casual Oxford Shoes","firelli","Clothing, Shoes & Jewelry","$16,090.65","435","$36.99","$10.69","$26.30","38,857","43.5","5","1","05/08/2022","Wayee","4.45","3.82"" x 6.77"" x 10.59""","Large standard-size","1.261 lbs"
"B0C6DTGWT9","firelli Women Ankle Boots Low Heel Boot Round Toe Zipper Booties","firelli","Clothing, Shoes & Jewelry","$19,315.80","420","$45.99","$10.67","$35.32","94,716","16.5","5","1","05/25/2023","N.A.","4.55","9.00"" x 4.00"" x 3.00""","Large standard-size","9.6 lbs"
"B0CF1CGHY7","Fisca Chicken Coop Heater 200 Watts Chicken Heater for Winter with Timing Function  Remote Control Adjustable Temperatures Chicken House Warmer with High Temperature Alert and Protected Cord","fisca","Patio, Lawn & Garden","$7,693.04","296","$25.99","$9.69","$16.30","19,643","25","6","1","08/07/2023","Fisa Trade 1","3.7","16.90"" x 12.60"" x 1.60""","Large standard-size","2.2 lbs"
"B0C61NQL1H","fishkeeper Aquarium Magnetic Glass Cleaner  Fish Tank Algae Magnet Cleaning Tool with Algae Scraper for Glass Aquariums Tank  Floating Scrubber Brush  2 Detachable Scrapers  Large","fishkeeper","Pet Supplies","$9,959.31","369","$26.99","$7.82","$19.17","N.A.","25","7","1","05/22/2023","N.A.","4.5","5.35"" x 3.58"" x 2.91""","Large standard-size","11.36 lbs"
"B0CKHLJWR7","fishkeeper Aquarium Power Filter - Fish Tank Filter Aeration Adjustable for 40 to 100 Gallon Tank  Multi-Stages Bio Sponge Aquarium Filter for Filtration/Oxygenation/Waveker/Circulation","fishkeeper","Pet Supplies","$8,349.12","288","$28.99","$10.14","$18.85","N.A.","17","7","1","10/04/2023","N.A.","4.5","12.71"" x 6.89"" x 3.62""","Large standard-size","1.98 lbs"
"B0CMXBZS99","Fisoew Womens Corduroy Zip Up Mini Dress Short Sleeve Belted Cowgirl Dresses for Summer","Fisoew","Clothing, Shoes & Jewelry","$14,486.85","315","$45.99","$12.04","$33.95","N.A.","1","6","1","11/07/2023","N.A.","4","7.87"" x 3.94"" x 1.97""","Large standard-size","0.01 lbs"
"B09V6B9RS2","Fit Alpina Wheel Center Cap 4pcs 68mm Car Wheel Center Hub Caps Cover Emblem for Alpina","CYRUS","Automotive","$11,291.40","405","$26.94","$6.27","$20.67","6,935","1","4","1","03/09/2022","N.A.","5","3.94"" x 2.36"" x 0.55""","Small standard-size","0.0639 lbs"
"B0CN93KPY5","Fit For GMC SIERRA 1500 (2014-2015) LED Bulbs 9012/HIR2 Led Beam+ 5202/ps24w Fog Lights Bulbs Kit  Super Bright 6000K Cool White  Pack of 4","WVKVII","Automotive","$43,222.14","786","$57.49","$10.37","$47.12","4,451","45.375","7","1","11/13/2023","N.A.","3.9","7.40"" x 5.10"" x 2.00""","Large standard-size","9.6 lbs"
"B0CLP2QW9P","Fit for kenlin Rite-Trak II Replacement Drawer Track Slide Kit #168  10 Set of Improved Commercial Rite Track 2 Drawer Guides Part - Fit Slide Drawers from Vaughan Bassett Pulaski  Legacy Manufacturer","Sacumea","Tools & Home Improvement","$26,117.78","622","$41.99","$10.82","$31.17","19,688","48","7","1","09/14/2023","N.A.","4.9","5.50"" x 4.30"" x 3.50""","Large standard-size","14 lbs"
"B0BJQ4FJRX","fit space Men's Insulated Synthetic Down Puffer Jacket Winter Warm Coat Quilted Water Resistant Packable Hiking Camping","fit space","Clothing, Shoes & Jewelry","$7,951.50","270","$29.45","$11.99","$17.46","N.A.","31","7","1","10/18/2022","N.A.","4.2","12.83"" x 6.54"" x 5.71""","Large standard-size","1.39 lbs"
"B0CGMPGN1G","FITBELT Exercise Hip Thrust Belt - Glute Trainer for Home Workouts with Extra Padding - Fully Adjustable Hip Thrust Belt for Dumbbells - Booty Builder  Glute Workout Equipment","FitBelt","Sports & Outdoors","$33,468.84","1,116","$29.99","$8.27","$21.72","2,607","28","7","1","08/24/2023","N.A.","4.5","16.77"" x 4.45"" x 2.24""","Large standard-size","0.21 kg"
"B0B9G15W28","Fitdom Tactical Inspired Sports Utility Chest Pack. Chest Bag For Men With Built-In Phone Holder. This EDC Rig Pouch Vest is Perfect For Workouts  Cycling & Hiking (Rig Fit  White)","Fitdom","Sports & Outdoors","$17,572.65","607","$28.95","$8.11","$20.84","N.A.","16","7","1","10/27/2022","Amazon","4.3","10.67"" x 7.17"" x 2.44""","Large standard-size","0.34 kg"
"B0C8BPQNCZ","FITFABFLEX Exercise Hip Thrust Belt for Weights  Glute Workout Equipment  Adjustable Hip Thrust Belt for Dumbbells  Glute Trainer for Home Workouts with Extra Padding  Booty Builder","FITFABFLEX","Sports & Outdoors","$17,186.05","589","$29.20","$8.26","$20.94","N.A.","33","7","1","06/15/2023","Amazon","4.3","9.65"" x 5.43"" x 1.85""","Large standard-size","0.2 kg"
"B0BHHZC9KT","FitFlop I88675-060 LULU Leather Toepost Platino US08","FitFlop","Clothing, Shoes & Jewelry","$16,443.00","261","$63.00","$17.08","$45.92","777,960","4","5","3","04/21/2023","Amazon Warehouse","5","11.61"" x 8.46"" x 4.92""","Large standard-size","0.59 kg"
"B0BHJ1GW9P","FitFlop I88675-070 LULU Leather Toepost Platino US09","FitFlop","Clothing, Shoes & Jewelry","$16,427.35","265","$61.99","$16.93","$45.06","1,021,793","1","5","5","04/21/2023","N.A.","5","11.61"" x 8.39"" x 4.61""","Large standard-size","0.61 kg"
"B0BHHYVJJC","FitFlop I88675-080 LULU Leather Toepost Platino US10","FitFlop","Clothing, Shoes & Jewelry","$16,613.32","268","$61.99","$17.83","$44.16","845,908","1","5","7","04/21/2023","N.A.","5","12.48"" x 10.08"" x 5.20""","Large standard-size","0.66 kg"
"B0BHHX4715","FitFlop I88675-090 LULU Leather Toepost Platino US11","FitFlop","Clothing, Shoes & Jewelry","$19,092.92","308","$61.99","$16.93","$45.06","1,163,758","18","5","5","04/21/2023","N.A.","4.8","12.52"" x 8.58"" x 4.61""","Large standard-size","0.61 kg"
"B07S5G2SWH","Fitflop Women's Lulu Leather Toe-Post Toepost  White  10","FitFlop","Clothing, Shoes & Jewelry","$23,307.41","259","$89.99","$20.83","$69.16","1,368,203","35","3","16","08/31/2023","Amazon","4.6","10.00"" x 15.00"" x 6.00""","Large standard-size","1.43 lbs"
"B0928XPTQ4","FitFlop Women's Walkstar Toe-Post Sandals","FitFlop","Clothing, Shoes & Jewelry","$21,502.80","540","$39.82","$16.00","$23.82","70,009","9","5","7","03/31/2023","Amazon Warehouse","4.7","17.30"" x 11.86"" x 4.73""","Large standard-size","0.64 kg"
"B0C8BPPBLS","Fitgriff Classic Lifting Belt (100% Leather) for Men and Women - Workout Equipment for Weight Lifting  Squats  Deadlift - Gym Belt for Back Support","Fitgriff","Sports & Outdoors","$8,737.50","250","$34.95","$11.67","$23.28","38,724","21","7","1","06/17/2023","N.A.","4.6","12.60"" x 5.20"" x 2.95""","Large standard-size","0.53 kg"
"B0CQ2GC69Q","FITMOTORS 9007/HB5 LED Bulbs 80W 16000 Lumens Bright 6500K Cool White Halogen Replacement IP68 Waterproof  Pack of 2","FITMOTORS","Automotive","$38,710.32","968","$39.99","$8.57","$31.42","N.A.","19","7","1","10/01/2023","N.A.","4.5","5.12"" x 3.78"" x 1.97""","Large standard-size","6.4 lbs"
