JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:18:05 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C68FNBNJ","Car Repair Tool Kit Portable Automotive Tool Set 17 PCS with Carrying Bag for Cars & Trucks","Generic","Automotive","$13,196.70","330","$39.99","$10.59","$29.40","12,161","20","5","1","05/24/2023","Amazon","4","17.76"" x 7.05"" x 2.09""","Large standard-size","2.53 lbs"
"B0C98JR5Z3","Car-Jack-Kit-3-Ton-(6614lbs)  Scissor Jack Lift Heavy Duty with Saving Ratchet Wrench Tire Change Kit Tool for Car SUV MPV Black","TOTOZAKUL","Automotive","$10,766.41","359","$29.99","$10.03","$19.96","8,938","44","6","1","06/24/2023","Amazon","4.2","15.91"" x 2.92"" x 2.92""","Large standard-size","3.72 lbs"
"B0CG9GKL15","Caracaleap Winter Ski Mittens for Men Women Cold Weather- Warm Snowboard Mittens Gloves Waterproof Snow Sports Mitts Gloves","Caracaleap","Clothing, Shoes & Jewelry","$21,321.12","688","$29.99","$8.81","$21.18","49,359","20.142857142857142","7","1","08/21/2023","N.A.","4.814285714285715","12.60"" x 8.66"" x 1.18""","Large standard-size","125 lbs"
"B0CG5BSP1G","Caracilia Women Linen Palazzo Pants Summer Casual Beach Boho Wide Leg High Waistd Flowy Trouser Button Side Split Lounge Pant","Caracilia","Clothing, Shoes & Jewelry","$10,188.36","364","$27.99","$10.57","$17.42","N.A.","32","6","1","08/20/2023","N.A.","4.6","11.57"" x 9.61"" x 1.73""","Large standard-size","1.23 lbs"
"B0B3LNNLNC","Caracilia Women's Floral Lace Wrap V Neck Long Sleeve Tie Waist Ruffle Hem Short Dress with Belt","Store, Caracilia Caracilia Visit the","Clothing, Shoes & Jewelry","$23,074.23","577","$39.99","$11.20","$28.79","209,800","49","6","1","06/08/2022","Caracilia","4.6","1.53"" x 9.76"" x 11.57""","Large standard-size","0.69 lbs"
"B0B2853ZK6","Caracilia Women's Mock Neck Long Sleeve Chunky Cable Knit Cute Pullover Sweater Crop Tops","Store, Caracilia Caracilia Visit the","Clothing, Shoes & Jewelry","$15,475.70","430","$35.99","$13.10","$22.89","74,353","15","6","1","05/23/2022","Caracilia","4.3","2.48"" x 13.50"" x 15.20""","Large standard-size","1.2103 lbs"
"B0B2QMD528","Caramitty Women Casual Blazers Jackets Long Sleeves Lapel Loose Trendy Blazers for Women Work Office Coat with Pockects","Caramitty","Clothing, Shoes & Jewelry","$12,930.72","264","$48.98","$14.83","$34.15","107,224","47","6","2","05/30/2022","Caramitty","4.3","2.13"" x 10.63"" x 13.58""","Large standard-size","1.1707 lbs"
"B09WZVCCZ7","Carbon Steel Threaded Knurled Thumbscrew Screw on Knobs Grips Black Round Clamping Screw  Black","Hotop","Industrial & Scientific","$21,798.77","623","$34.99","$9.34","$25.65","5,719","2","6","1","03/31/2022","Amazon","5","7.95"" x 4.76"" x 1.22""","Large standard-size","0.61 kg"
"B0CQCJY7BZ","Card Binder 900 Cards Capacity with 50 Removable Sleeves  9 Pocket Trading Card Binder for Most Standard Size Cards  Game Card Collection Binder Album Book Case Toys Gift for Kids","Juleuisu","Toys & Games","$16,254.58","542","$29.99","$10.29","$19.70","21,156","4","6","1","12/10/2023","N.A.","5","9.60"" x 7.00"" x 1.80""","Large standard-size","2.38 lbs"
"B0CQ7JYB4Z","Card Binder 900 Pockets  Othran Trading Card Binder 9-Pockets Card Collection Binder Card Holder Binder Card Storage Album with Removable Sleeves and Zipper for Kids Organized","Othran","Office Products","$39,621.32","1,468","$26.99","$9.84","$17.15","N.A.","23","7","1","11/27/2023","N.A.","4.9","13.54"" x 11.18"" x 2.09""","Large standard-size","2.4 lbs"
"B0CF9F3FQD","Card Binder 900 Pockets  Trading Card Binder 9-Pocket Card Holder Binder with 50 Removable Card Sleeves Card Collection Binder for Boys and Girls Organized","viqyhviq","Office Products","$9,500.48","352","$26.99","$9.84","$17.15","18,051","13","7","1","08/09/2023","Amazon","4.7","13.50"" x 11.22"" x 1.97""","Large standard-size","2.36 lbs"
"B0CS6YMLTZ","Card Binder for Pokemon Cards  CHELSOND 9-Pocket Portable Card Collector Album Holder Book Fits 720 Cards with 40 Removable Sleeves  Trading Card Binder Display Storage Carrying Case for TCG -Green","JIFTOK","Sports & Outdoors","$27,183.76","824","$32.99","$10.74","$22.25","N.A.","10","7","1","09/04/2023","Amazon","4.2","14.13"" x 12.83"" x 2.09""","Large standard-size","2.16 lbs"
"B0CQ57VYG4","Card Binder for Pokemon Trading Cards  9 Pockets  900 Cards Binder  Compatible with MTG Cards  Waterproof Card Storage Bag with Sleeves for Game Cards Collection","Ayehe","Sports & Outdoors","$13,491.00","450","$29.98","$9.64","$20.34","11,105","11","7","1","10/15/2023","N.A.","5","9.65"" x 8.43"" x 2.09""","Large standard-size","1.15 lbs"
"B0CPRG4WJF","Cardigans for Women Long Sleeve Cardigan Knit Snap Button Sweater Regular & Plus","Sportoli","Clothing, Shoes & Jewelry","$10,136.10","390","$25.99","$8.82","$17.17","93,891","3","5","1","12/06/2023","Garment Avenue","4.6","2.13"" x 7.24"" x 7.40""","Large standard-size","0.5291 lbs"
"B0B5B8Z345","Cardstock 12x12 Variety Pack  60 Sheets | 80lb Premium Textured Scrapbook Paper  Solid Core | Acid Free Double Sided Card Stock for Paper Crafts  Embossing  Cardmaking | Assorted Bright Colors","Park Lane","Arts, Crafts & Sewing","$11,821.62","438","$26.99","$9.84","$17.15","5,074","22","6","1","06/22/2022","ZHOOSH","4.7","12.00"" x 12.50"" x 0.75""","Large standard-size","2.5 lbs"
"B0CDHCBR3H","Carefree Fish Aquarium Filter with Water Pump 4 Sponges and 1 Bag of Filtered Ceramic Balls Fish Tank Quiet Filter for Salt Water and Fresh Water","Carefree Fish","Pet Supplies","$12,835.72","428","$29.99","$8.04","$21.95","14,615","48","6","1","09/14/2023","N.A.","4.5","7.10"" x 2.40"" x 6.50""","Large standard-size","3 lbs"
"B0CRR4G4V1","CAREGY 100 Pack Laminating Sheets  Hold 11 x 17 Inch Sheet  5 Mil Clear Thermal Laminating Pouches 11.5 x 17.5 Inch Lamination Sheet Paper for Laminator  Round Corner","CAREGY","Office Products","$20,458.42","758","$26.99","$12.28","$14.71","N.A.","30","7","1","10/31/2023","N.A.","4.8","17.72"" x 11.57"" x 1.06""","Large standard-size","9.15 lbs"
"B0CJ7LW16K","Carhartt baby-boys Long-sleeve Zip-front Hooded Coverall","Carhartt","Clothing, Shoes & Jewelry","$100,674.00","3,525","$28.56","$9.26","$19.30","10,224","1","4","1","11/10/2022","Amazon.com","5","13.19"" x 12.13"" x 1.65""","Large standard-size","0.25 kg"
"B0CMVN4KV6","Carhartt Cuffed Beanie and Gloves bundle  Large (Pack of 1) Black/Grey and Black Beanie","Carhartt","Clothing, Shoes & Jewelry","$980,907.48","19,626","$49.98","$12.90","$37.08","49","1","4","1","11/06/2023","N.A.","5","12.00"" x 6.00"" x 4.00""","Large standard-size","7.2 lbs"
"B0CB23TGNC","Carhartt Girls' Sherpa-Lined Hooded Canvas Zip-up Jacket","Carhartt","Clothing, Shoes & Jewelry","$27,330.03","497","$54.99","$15.16","$39.83","43,654","23.4","3","4","04/26/2023","Amazon.com","4.74","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0B9HNMV51","Carhartt Loose Fit Heavyweight Flannel Long Sleeve Plaid Shirt North Woods 2XL (Reg)","Carhartt","Clothing, Shoes & Jewelry","$31,230.30","570","$54.79","$15.10","$39.69","24,865","6","5","2","08/11/2022","DUNGAREES","4.7","14.65"" x 10.59"" x 2.28""","Large standard-size","1.59 lbs"
"B0BMB85CQC","Carhartt Men's 105420 Loose Fit Heavyweight Long-Sleeve Rugged Graphic T-Shirt - 3X-Large Regular - Carbon Heather","Carhartt","Clothing, Shoes & Jewelry","$11,546.70","330","$34.99","$11.02","$23.97","45,961","44","4","1","12/20/2022","DUNGAREES","4.7","10.00"" x 8.00"" x 1.00""","Large standard-size","14.4 lbs"
"B0B9HKWXBD","Carhartt Men's 105439 Loose Fit Heavyweight Flannel Long-Sleeve Plaid Shirt - 2X Tall - Burnt Sienna","Carhartt","Clothing, Shoes & Jewelry","$28,980.00","420","$69.00","$17.52","$51.48","35,350","8","4","1","08/11/2022","DUNGAREES","4.8","13.70"" x 10.47"" x 2.44""","Large standard-size","1.34 lbs"
"B0B9HM1XYK","Carhartt Men's 105439 Loose Fit Heavyweight Flannel Long-Sleeve Plaid Shirt - 4X-Large Regular - North Woods  4X-Large Big Tall","Carhartt","Clothing, Shoes & Jewelry","$35,970.00","600","$59.95","$15.98","$43.97","23,667","2","4","1","10/19/2022","DUNGAREES","5","13.70"" x 10.47"" x 2.44""","Large standard-size","1.34 lbs"
"B09TQN97C8","Carhartt Men's Exclusive Loose Fit Midweight Logo Graphic Sweatshirt","Carhartt","Clothing, Shoes & Jewelry","$65,207.76","1,224","$54.99","$16.98","$38.01","N.A.","41.333333333333336","4","2","02/28/2022","Amazon.com","4.866666666666667","6.18"" x 10.94"" x 16.77""","Large standard-size","1.6998 lbs"
"B0B4F3MBZ5","Carhartt Men's Force Relaxed Fit Lightweight Logo Graphic Sweatshirt","Carhartt","Clothing, Shoes & Jewelry","$43,672.72","728","$59.99","$17.18","$42.81","N.A.","39","3","4","06/16/2022","Amazon.com","4.7","2.36"" x 12.28"" x 15.31""","Large standard-size","1.1707 lbs"
"B0B4P99HPJ","Carhartt Men's Force Relaxed Fit Lightweight Long-Sleeve Shirt","Carhartt","Clothing, Shoes & Jewelry","$14,997.00","300","$49.99","$12.90","$37.09","94,959","9","3","3","06/13/2022","Amazon.com","4.1","12.00"" x 10.00"" x 1.00""","Large standard-size","0.529 lbs"
"B09W9C5T4N","Carhartt Men's Force Relaxed Fit Ripstop Work Pant","Carhartt","Clothing, Shoes & Jewelry","$16,376.10","390","$41.99","$14.12","$27.87","90,213","36","3","6","02/24/2022","Harrisons USA","4.5","2.28"" x 12.72"" x 15.12""","Large standard-size","2.0459 lbs"
"B0B4F4QCW6","Carhartt Men's Loose Fit Midweight Camo Sleeve Graphic Sweatshirt","Carhartt","Clothing, Shoes & Jewelry","$77,814.00","1,320","$58.95","$17.00","$41.95","N.A.","29","4","2","06/16/2022","Wesson Hardware","4.9","3.39"" x 10.67"" x 13.03""","Large standard-size","1.6094 lbs"
"B0B5P8D3HS","Carhartt Men's Relaxed Fit Fleece Pullover  1972 Duck Camo","Carhartt","Clothing, Shoes & Jewelry","$73,802.10","870","$84.83","$21.70","$63.13","515,027","7","4","13","09/13/2022","Amazon","4.8","13.74"" x 10.24"" x 4.53""","Large standard-size","1.19 lbs"
"B09TGF9G33","Carhartt Men's Rugged Flex Rigby Double Front Pant (Big & Tall)","Carhartt","Clothing, Shoes & Jewelry","$38,242.35","765","$49.99","$15.00","$34.99","1,131","13","3","3","02/24/2022","Amazon.com","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","3 lbs"
"B07MMSKCKM","Carhartt mens Long-sleeve Zip-front Hooded Coverall","Carhartt","Clothing, Shoes & Jewelry","$34,055.00","973","$27.43","$10.35","$17.08","11,217","3.3333333333333335","4","3","11/10/2022","Amazon.com","4.666666666666667","10.00"" x 9.30"" x 1.50""","Large standard-size","0.18 kg"
"B08BP8PD9H","Carhartt Mens Loose Fit Midweight Hoodie Sweatshirt  Heather Gray  X-Small US","Carhartt","Clothing, Shoes & Jewelry","$324,085.17","6,483","$49.99","$16.38","$33.61","627","10","6","3","11/27/2022","Amazon.com","4.5","12.80"" x 12.52"" x 5.47""","Large standard-size","1.3 lbs"
"B0B3QMGJ7R","Carhartt Women's Loose Fit Heavyweight Long Logo Sleeve Graphic T-Shirt  Marine Blue  XX-Large","Carhartt","Clothing, Shoes & Jewelry","$66,727.75","2,225","$29.99","$9.50","$20.49","5,767","1","4","1","06/08/2022","Amazon.com","5","10.94"" x 9.96"" x 1.10""","Large standard-size","11.64 lbs"
"B0C4V4CGLB","Carhartt Women's Loose Fit Heavyweight Long-Sleeve Logo Sleeve Graphic T-Shirt","Carhartt","Clothing, Shoes & Jewelry","$65,108.29","2,171","$29.99","$9.50","$20.49","5,868","1","4","1","05/09/2023","N.A.","5","11.34"" x 10.55"" x 1.42""","Large standard-size","10.93 lbs"
"B0C4V5PC37","Carhartt Women's Loose Fit Heavyweight Long-Sleeve Logo Sleeve Graphic T-Shirt","Carhartt","Clothing, Shoes & Jewelry","$65,168.27","2,173","$29.99","$9.50","$20.49","5,868","1","4","3","05/09/2023","N.A.","5","10.51"" x 7.60"" x 1.89""","Large standard-size","8.15 lbs"
"B0BNJML5D1","Carhartt Women's Loose Fit Heavyweight Long-Sleeve Logo Sleeve Graphic T-Shirt","Carhartt","Clothing, Shoes & Jewelry","$64,958.34","2,166","$29.99","$10.17","$19.82","5,868","12","5","2","11/27/2022","Amazon.com","4.2","11.22"" x 9.88"" x 1.30""","Large standard-size","12.63 lbs"
"B0C4V5DN6S","Carhartt Women's Plus Size Loose Fit Heavyweight Long Logo Sleeve Graphic T-Shirt  Bittersweet","Carhartt","Clothing, Shoes & Jewelry","$66,367.87","2,213","$29.99","$9.50","$20.49","5,767","1","4","3","05/09/2023","N.A.","1","10.63"" x 9.49"" x 1.50""","Large standard-size","8.47 lbs"
"B0CR4927QL","Carhartt Women's Relaxed Fit Washed Duck Sherpa-Lined Mock-Neck Vest","Carhartt","Clothing, Shoes & Jewelry","$62,968.50","630","$122.64","$22.78","$99.86","23,071","3","4","3","12/27/2023","ItIsWhatItIs LLC","5","1.00"" x 1.00"" x 1.00""","Large standard-size","2.764 lbs"
"B0C2J5PDQP","Carina Organics Citrus Daily Light Conditioner and Citrus Daily Moisturizing Shampoo Bundle  Organic Hair Shampoo and Conditioner Set360 ml (Pack of 2)","ROCKY MOUNTAIN CO","Beauty & Personal Care","$9,931.48","284","$34.97","$10.39","$24.58","52,031","8","7","3","06/23/2023","Amazon","4.6","4.00"" x 2.00"" x 5.00""","Large standard-size","1.74 lbs"
"B0CSP33VJS","carlockoutkit 24PC Piece Automotive and Household Tool Set - Perfect for Car Enthusiasts and DIY Tool Kit (24PC)","carlockoutkit","Automotive","$94,996.80","2,160","$43.98","$11.07","$32.91","N.A.","3","5","2","01/15/2024","N.A.","5","17.32"" x 7.44"" x 2.17""","Large standard-size","2.86 lbs"
"B0C1GJBBY1","Carolina Herrera Good Girl Blush Mini Eau de Parfum","Carolina Herrera","Beauty & Personal Care","$12,310.97","397","$31.01","$8.19","$22.82","37,010","38","4","27","05/15/2023","Latin Food E-Store","3.2","6.18"" x 3.31"" x 1.26""","Large standard-size","2.08 lbs"
"B0CD78CPJ1","CAROMOP Luxury Leather Car Seat Covers 2 Front Set Waterproof Faux Leather Automotive Seat Covers for Cars Universal Car Interior Covers Seat Protectors for Sedans SUVs Pick-up Trucks(Beige/Beige)","CAROMOP","Automotive","$9,962.98","302","$54.99","$9.75","$45.24","9,159","35.142857142857146","7","1","07/30/2023","N.A.","3.5","10.63"" x 7.72"" x 4.88""","Large standard-size","2.33 lbs"
"B0CD78C1ZK","CAROMOP Premium Leather Car Seat Covers 2 Front Set Waterproof Stain-Resistant Seat Covers for Cars  Universal Car Interior Covers Seat Protectors for Sedans SUVs Pick-up Trucks(Beige)","CAROMOP","Automotive","$18,111.51","549","$43.99","$9.75","$34.24","3,320","37","7","1","07/30/2023","N.A.","3.9","10.67"" x 7.64"" x 4.96""","Large standard-size","2.29 lbs"
"B0C6FRH6YW","Carpe Primer Face Makeup Base - Zinc Mineral Sunscreen Face SPF 30  Lasting Matte Primer For Oily Skin And Tinted Sunscreen For Face  Resistant To Water And Sweat","Carpe","Beauty & Personal Care","$36,684.00","900","$40.76","$9.65","$31.11","18,772","27","7","1","06/03/2023","Amazon","3","4.50"" x 1.50"" x 1.50""","Large standard-size","2.89 lbs"
"B0CNXCRDKJ","CARSHAM 28 Packs Valentines Day Gifts Cards for Kids - Sea Animals Building Blocks with Valentines Greeting Cards Set for Classroom School Exchange Prize  Party Favors Toys for Boys Girls","CARSHAM","Toys & Games","$11,576.14","386","$29.99","$9.64","$20.35","14,885","40","7","1","11/23/2023","N.A.","4.7","9.00"" x 8.00"" x 2.00""","Large standard-size","1.45 lbs"
"B0CNXG842V","CARSHAM Valentines Day Cards for Kids - 28 Packs Animal Building Blocks with Valentines Greeting Cards & Stickers for Classroom School  Party Favors Exchange  Valentines Toys Set for Boys Girls","CARSHAM","Toys & Games","$10,067.27","373","$26.99","$9.19","$17.80","12,725","28","7","1","11/23/2023","N.A.","4.7","9.00"" x 8.00"" x 2.00""","Large standard-size","1.15 lbs"
"B0C87M6RMJ","Carson Dellosa 3 Rolls of 195 Ft Scalloped Bulletin Board Borders  Lime Green  Hot Pink  and Teal Classroom Borders for Bulletin Board & Classroom Décor  65 Ft Per Bulletin Board Trim Roll","Carson Dellosa Education","Office Products","$15,276.34","566","$31.49","$9.19","$22.30","14,301","2","7","2","06/12/2022","Carson Dellosa Education","4","5.60"" x 6.00"" x 6.00""","Large standard-size","1.35 lbs"
"B0BV7NSWX6","Carter's Boy's 4 Piece Cotton Snug fit Pajama Set (Bedtime Speedway  7)","Carter's","Clothing, Shoes & Jewelry","$13,676.40","360","$37.99","$10.86","$27.13","41,200","14","4","1","02/07/2023","GLL Designers","4.3","9.02"" x 7.95"" x 1.93""","Large standard-size","7.13 lbs"
"B0BVQ65YTS","CASAINC Rainfall Shower Head Combo Set 10 Inches Bathroom Luxury Rain Shower Head with Handheld Spray Wall Mounted Shower Faucet Set with Valve and Trim (Brushed Nickel)","CASAINC","Tools & Home Improvement","$17,107.20","270","$63.36","$18.03","$45.33","60,848","31","7","1","01/09/2023","N.A.","4.5","16.93"" x 12.99"" x 6.69""","Large standard-size","9.93 lbs"
"B0CRKZCLN5","Casavilla Bathroom Faucet Set with Pop Up Drain  Single Handle Black Bathroom Sink Faucet with Deck Plate  Vanity Faucet for Bathroom Sink (1 Hole or 3 Holes)  Farmhouse RV Sink Faucet","Casavilla","Tools & Home Improvement","$21,772.74","726","$37.99","$10.29","$27.70","16,462","50","7","1","07/17/2023","CASAVILLA STORE","4.1","14.56"" x 8.66"" x 2.75""","Large standard-size","2.4 lbs"
"B0BWSGDK2Z","CASCADE GOODS - Set of My First Blue and Pink Rosaries with Matching Keepsake Boxes  Baby Baptism Gifts for Girl and Catholic Baptism Gifts for Boys - Unique Rosary Beads","CASCADE GOODS","Baby","$29,702.97","803","$36.99","$9.32","$27.67","4,469","13","6","2","04/30/2023","Amazon","4.8","7.60"" x 4.06"" x 3.70""","Large standard-size","12 lbs"
"B0B1HTTD16","Case Holder Compatible with Dyson Supersonic Hair Dryer  Blow Dryer Storage Bag Fits for Dyson Supersonic Hair Dryer Limited Gift Set Edition and Accessories(Box Only)","ANKHOH","Beauty & Personal Care","$10,527.30","270","$38.99","$13.78","$25.21","N.A.","37","7","1","05/16/2022","ankhoh","4.7","6.89"" x 11.26"" x 14.80""","Large standard-size","0.8752 lbs"
"B0B89YR3K8","Case-it The Mighty Zip Tab Zipper Binder - 3 Inch O-Rings - 5 Color Tab Expanding File Folder - Multiple Pockets - 600 Sheet Capacity - Comes with Shoulder Strap - Black D-156-B (3Pack)","Case it","Office Products","$503,327.67","7,239","$69.53","$18.06","$51.47","203,828","3","7","1","09/14/2022","Amazon Warehouse","5","3.70"" x 13.00"" x 13.10""","Large standard-size","7.73 lbs"
"B0CH44MF31","Case-it The Mighty Zip Tab Zipper Binder - 3 Inch O-Rings - 5 Color Tab Expanding File Folder - Multiple Pockets - 600 Sheet Capacity - Comes with Shoulder Strap - Black D-156-N-JBK","Case it","Office Products","$218,657.67","7,931","$27.57","$9.28","$18.29","129,320","5","7","1","08/31/2023","Amazon.com","5","13.00"" x 13.00"" x 0.10""","Large standard-size","1.55 lbs"
"B09J1SR587","CASEMATIX Dice Tray and Dice Storage Case for Up to 115 RPG Dice - Dice Tray for Rolling with Magnetic Snaps  Embossed Wolf Design and Non-Scratch Interior for Random Rolls Dice Protection","CASEMATIX","Toys & Games","$9,656.78","322","$29.99","$9.64","$20.35","34,305","37","6","2","06/23/2022","Amazon Warehouse","4.7","10.30"" x 10.00"" x 2.60""","Large standard-size","0.9 lbs"
"B0CT3G33DS","CASETiFY Cross-body Phone Strap Parent","CASETiFY","Cell Phones & Accessories","$38,850.00","925","$42.00","$6.90","$35.10","21,335","28","4","1","01/22/2024","Amazon Warehouse","4.3","1.10"" x 3.94"" x 7.01""","Large standard-size","0.2271 lbs"
"B09NPZ8ZGC","CASETiFY Impact Case for iPhone 12/ iPhone 12 Pro - Starry Night by liliuhms - Clear Black","Casetify","Cell Phones & Accessories","$16,500.00","300","$55.00","$7.94","$47.06","11,286","17","6","1","03/10/2022","N.A.","4.5","8.58"" x 4.53"" x 1.30""","Large standard-size","0.1102 lbs"
"B0B51NP8PX","CASETiFY Rope Phone Strap - Black/White","CASETiFY","Cell Phones & Accessories","$33,364.80","993","$33.60","$6.23","$27.37","3,741","13","4","1","01/26/2023","Amazon","4.2","7.20"" x 4.13"" x 1.06""","Large standard-size","3.88 lbs"
"B09YVD2BMC","CASETiFY Rope Phone Strap - Grey/Blue Reflective","CASETiFY","Cell Phones & Accessories","$34,339.20","1,022","$33.60","$6.23","$27.37","3,346","20","4","1","04/25/2022","Amazon Warehouse","3.9","1.10"" x 3.90"" x 7.05""","Large standard-size","0.2447 lbs"
"B09YV96B1P","CASETiFY Rope Phone Strap - Navy/Lime Reflective","CASETiFY","Cell Phones & Accessories","$33,700.80","1,003","$33.60","$6.23","$27.37","3,346","28","4","1","04/25/2022","Amazon","4.2","1.10"" x 3.98"" x 7.01""","Large standard-size","0.2293 lbs"
"B09YVCFVD7","CASETiFY Rope Phone Strap - Peach","CASETiFY","Cell Phones & Accessories","$32,961.60","981","$33.60","$6.23","$27.37","3,346","16","4","1","04/25/2022","Amazon Warehouse","4.3","8.58"" x 4.53"" x 1.30""","Large standard-size","0.1102 lbs"
"B09YV9HXMH","CASETiFY Rope Phone Strap - Peri Purple Reflective","CASETiFY","Cell Phones & Accessories","$35,771.40","1,002","$35.70","$6.40","$29.30","3,346","30","5","1","04/25/2022","Amazon","4.7","1.10"" x 3.94"" x 7.05""","Large standard-size","0.2359 lbs"
"B09YVBXHF9","CASETiFY Rope Phone Strap - Sierra Blue","CASETiFY","Cell Phones & Accessories","$41,916.00","998","$42.00","$6.90","$35.10","3,346","24","4","1","04/25/2022","Amazon Warehouse","4.4","1.10"" x 3.94"" x 6.97""","Large standard-size","0.2249 lbs"
