JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:24:40 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BNNSGRG7","Ass Savers - Win Wing Road - Rear Mudguard for Road Bikes  for Tire Widths up to 35mm  Ultralight  Clip On  Easy Installation and Removal  Secure Mount  Sustainable  Swedish Design  Yellow Logo","Ass Savers","Sports & Outdoors","$12,996.75","465","$27.95","$7.73","$20.22","13,039","2","7","4","11/22/2022","Amazon","5","14.96"" x 4.49"" x 2.68""","Large standard-size","2.47 lbs"
"B094CBH2WZ","ASTEROUTDOOR Sun Shade Sail Triangle 10' x 10' x 10' UV Block Canopy for Patio Backyard Lawn Garden Outdoor Activities  Blue","Abba Patio","Patio, Lawn & Garden","$9,051.00","350","$25.86","$10.31","$15.55","353,399","19","7","7","09/28/2021","Amazon Warehouse","3.6","13.78"" x 11.81"" x 3.15""","Large standard-size","2.42 lbs"
"B094C2S19P","ASTEROUTDOOR Sun Shade Sail Triangle 16' x 16' x 22.64' UV Block Canopy for Patio Backyard Lawn Garden Outdoor Activities  Gray","Abba Patio","Patio, Lawn & Garden","$26,237.25","585","$44.85","$14.36","$30.49","318,294","19","7","5","09/28/2021","Amazon Warehouse","4.2","16.54"" x 11.81"" x 5.12""","Large standard-size","5.5 lbs"
"B08MBYRBHY","AsterOutdoor Waterproof Patio Furniture Set Cover  Heavy Duty 600D Oxford Fabric  UV Protection Patio Furniture Cover for Rectangle Patio/Outdoor Dining Square Table Chairs  108"" L x 82"" W x 24"" H","ASTEROUTDOOR","Patio, Lawn & Garden","$40,680.00","750","$54.24","$16.67","$37.57","9,722","33","7","1","11/16/2020","Amazon.com","4.9","7.08"" x 11.41"" x 13.97""","Large standard-size","10.1898 lbs"
"B0CG267G54","Astrobrights Mega Collection  Colored Paper  Joyful"" 5-Color Assortment  625 Sheets  24 lb/89 gsm  8.5"" x 11"" - MORE SHEETS! (91624) (Pack of 2)","Astrobrights","Office Products","$19,747.32","534","$36.98","$8.47","$28.51","N.A.","2","6","1","08/16/2023","Amazon.com","5","11.00"" x 8.50"" x 0.01""","Small standard-size","0.02 lbs"
"B09CDJKQRP","Astylish Women Color Block Zip Up Sweatshirt Long Sleeve Drawstring Knit Hoodies","Astylish","Sports & Outdoors","$8,997.00","300","$29.99","$5.10","$24.89","657,960","14","6","1","08/10/2021","Astylish Group","4.7","1.93"" x 10.16"" x 12.83""","Standard (Large)","0.7716 lbs"
"B07CZBG7GR","AT-A-GLANCE 2019 Daily / Monthly Planner / Appointment Book  QuickNotes  5"" x 8""  Small  Black (760405)","AT-A-GLANCE","Office Products","$38,127.60","1,020","$37.38","$9.38","$28.00","8,960","8","7","1","05/09/2018","Shoplet","5","8.38"" x 1.13"" x 5.88""","Large standard-size","11.2 lbs"
"B07CZBG7FT","AT-A-GLANCE 2019 Monthly Planner / Appointment Book  QuickNotes  8-1/4"" x 11""  Large  Black (760605)","AT-A-GLANCE","Office Products","$47,048.10","1,590","$29.59","$7.51","$22.08","5,770","19","7","1","05/09/2018","Shoplet","4.2","11.38"" x 0.25"" x 9.25""","Small standard-size","10 lbs"
"B07D1C2C1P","AT-A-GLANCE 2019 Weekly & Monthly Planner / Appointment Book  QuickNotes  5"" x 8""  Small  Black (760205)","AT-A-GLANCE","Office Products","$24,259.20","960","$25.27","$6.86","$18.41","9,453","26","7","1","05/09/2018","Shoplet","4.5","8.50"" x 0.56"" x 5.38""","Small standard-size","7.4 lbs"
"B07CZ9KRT9","AT-A-GLANCE 2019-2020 Monthly Planner  9"" x 11""  Large  Recycled  Green (70-260G-60)","AT-A-GLANCE","Office Products","$70,923.90","1,770","$40.07","$9.08","$30.99","5,104","12","6","1","05/09/2018","IPC-STORE✅","4","11.38"" x 0.25"" x 9.38""","Small standard-size","6.4 lbs"
"B07R11D3C5","AT-A-GLANCE 2020 Monthly Desk Pad Calendar  17-3/4"" x 11""  Compact  Contemporary  Black (SK14X00)","AT-A-GLANCE","Office Products","$30,159.90","690","$43.71","$11.08","$32.63","12,850","11","6","1","05/15/2019","VirVentures","3.7","17.00"" x 11.00"" x 1.00""","Large standard-size","12.8 lbs"
"B07QM9CHM2","AT-A-GLANCE 2020 Weekly Planner  DayMinder  7"" x 8-3/4""  Medium  Black (G53500) (G5350020)","AT-A-GLANCE","Office Products","$201,366.00","6,780","$29.70","$7.53","$22.17","979","44","6","1","04/11/2019","ABC & XYZ INC","4.5","0.25"" x 7.25"" x 8.94""","Small standard-size","6.4 lbs"
"B07QSLZQ47","AT-A-GLANCE 2020-2021 Monthly Planner  9"" x 11""  Large  Recycled  Green (70-260G-60)  Model: 70260G6020","AT-A-GLANCE","Office Products","$48,480.60","1,470","$32.98","$8.02","$24.96","6,222","47","7","3","04/11/2019","Shoplet","4.1","0.25"" x 9.38"" x 11.38""","Small standard-size","6.4 lbs"
"B0CD3PP8VY","AT-A-GLANCE 2023 Weekly & Monthly Planner  DayMinder  7"" x 8-3/4""  Medium  Monthly Tabs  Refillable  Hardcover  Executive  Black (G54500)","AT-A-GLANCE","Office Products","$52,007.38","1,814","$39.58","$9.44","$30.14","6,067","18","7","2","03/30/2022","Amazon.com","4.4","9.10"" x 7.50"" x 0.70""","Large standard-size","1.34 lbs"
"B0BBQCRDT7","AT-A-GLANCE 2023 Weekly & Monthly Planner  Simplified by Emily Ley  8-1/2"" x 11""  Large  Customizable  Monthly Tabs  Pocket  Carolina Dogwood (EL91-901)","AT-A-GLANCE","Office Products","$10,687.50","375","$28.50","$9.42","$19.09","18,509","36","7","21","03/30/2022","Amazon Warehouse","4.7","9.38"" x 0.75"" x 11.00""","Large standard-size","1.5 lbs"
"B0CD3MVGNM","AT-A-GLANCE 2023 Weekly Planner  Hourly Appointment Book  8"" x 11""  Large  Monthly Tabs  The Action Planner  Black (70EP0105)","AT-A-GLANCE","Office Products","$13,851.67","433","$32.04","$9.94","$22.10","25,247","40","7","2","03/30/2022","Amazon.com","4.4","11.30"" x 9.30"" x 0.70""","Large standard-size","1.32 lbs"
"B0CJVVCZTX","AT-A-GLANCE 2024 Weekly Appointment Book Planner  8-1/4"" x 11""  Large  Large Print  Black (70LP010524)","AT-A-GLANCE","Office Products","$47,196.00","1,710","$27.60","$7.73","$19.87","4,608","12","7","4","03/26/2023","Amazon Warehouse","4.8","11.34"" x 8.70"" x 0.71""","Small standard-size","15.7 lbs"
"B07D4WKJL6","AT-A-GLANCE  Weekly/Monthly Planner","AT-A-GLANCE","Office Products","$125,745.00","4,980","$25.25","$6.86","$18.39","1,508","5","6","1","05/31/2018","Shoplet","5","11.38"" x 0.25"" x 9.63""","Small standard-size","11.2 lbs"
"B0CPYB2C1K","ATENTO Pull Up Bar  Chin Up Bars Ceiling Mount by Ultimate Body Press  Workout for Home Gym  Beam  Crossfit - Heavy-Duty  Foam Grip  40'' Wide  Easy installation","ATENTO","Sports & Outdoors","$14,596.35","365","$39.99","$13.03","$26.96","N.A.","40","7","2","05/03/2023","Amazon","4.4","17.13"" x 5.94"" x 2.91""","Large standard-size","2.28 kg"
"B0BZ2NQCHF","ATERET Earplugs 400 Pairs I 32db Noise Cancelling Soft Disposable Ear Plugs I Safety Hearing Protection for Travel Concert Hunting Shooting Range Work Construction","ATERET","Health & Household","$17,259.20","368","$46.90","$11.56","$35.35","42,632","23","7","1","03/19/2023","PLANK SUPPLY","4.4","10.98"" x 6.69"" x 4.88""","Large standard-size","14.39 lbs"
"B07VJX1N71","ATHLIO 1  2 or 3 Pack Men's Active Running Shorts  Gym Training Workout Shorts  Quick Dry Mesh Athletic Shorts with Pockets","ATHLIO","Sports & Outdoors","$23,297.40","630","$36.98","$5.55","$31.43","10,831","25.333333333333332","7","1","07/17/2019","ATHLIO","4.266666666666667","2.80"" x 8.40"" x 11.20""","Standard (Large)","1.1001 lbs"
"B08BNBBTKH","ATHLIO 2 Pack Kid's Winter Thermal Underwear Long Johns Set  Fleece Lined Warm Base Layer  Top & Bottom for Cold Weather","ATHLIO","Sports & Outdoors","$10,343.10","345","$29.98","$5.10","$24.88","43,785","16","6","1","06/22/2020","ATHLIO","4.9","2.48"" x 8.07"" x 13.98""","Standard (Large)","0.7297 lbs"
"B07XC4YG51","ATHLIO 2 Pack Men's Running Shorts  3 Inch Quick Dry Mesh Jogging Athletic Shorts  Gym Training Workout Shorts with Pockets","ATHLIO","Sports & Outdoors","$12,950.40","480","$26.98","$4.05","$22.93","492,612","13.5","4","1","09/04/2019","ATHLIO","4.475","0.90"" x 7.20"" x 11.00""","Standard (Large)","0.4497 lbs"
"B08FSY429C","ATHLIO 3 Pack Men's 1/4 Zip Pullover Long Sleeve Shirt  UPF 50+ Quick Dry Running Top  Athletic Quarter T-Shirt","ATHLIO","Sports & Outdoors","$20,899.80","510","$40.98","$6.15","$34.83","16,622","15.142857142857142","6","1","03/31/2020","N.A.","4.171428571428572","2.20"" x 9.72"" x 11.57""","Standard (Large)","1.2478 lbs"
"B09HQYCLWY","Atiheud Christmas Throw Blanket Soft Warm Flannel Cozy Night Blanket for Kid boy Girl  Sofa Couch Bed Blanket 40""x50""","Atiheud","Home & Kitchen","$23,780.85","915","$25.99","$9.04","$16.95","45,818","5","7","1","10/04/2021","N.A.","4.7","1.93"" x 11.26"" x 12.56""","Large standard-size","1.0406 lbs"
"B0CHH88BGK","Atlantic Naturals Sea Moss 7 Day Colon and para Cleanse | Detox  Gut Health and Intestinal Support | 14 oz Pineapple Flavor","Atlantic Naturals","Health & Household","$26,241.25","875","$29.99","$9.02","$20.97","N.A.","39","7","1","09/07/2023","N.A.","4.5","11.42"" x 6.50"" x 2.83""","Large standard-size","14.5 lbs"
