JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:20:23 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B084SCCQ4D","Ultra Game NFL Men's French Terry Hoodie Sweatshirt","Ultra Game","Sports & Outdoors","$117,600.00","2,940","$40.00","$6.80","$33.20","66,012","17.142857142857142","3","1","02/12/2020","Amazon.com","4.38","2.24"" x 12.13"" x 14.61""","Standard (Large)","1 lbs"
"B0BGR33QFN","Ultra Game NFL Men's Full Zip Soft Fleece Raglan Hoodie","Ultra Game","Sports & Outdoors","$43,420.00","835","$52.03","$15.82","$36.21","5,931","24","6","1","11/13/2018","Sports Authentics","4.5","14.96"" x 12.91"" x 2.24""","Large standard-size","1.33 lbs"
"B084SCJJ6J","Ultra Game NFL Men's Soft Fleece Crew Sweatshirt","Ultra Game","Sports & Outdoors","$95,040.00","2,640","$36.00","$6.12","$29.88","5,211","24.52173913043478","3","1","02/12/2020","Amazon.com","4.743478260869566","12.00"" x 10.00"" x 5.00""","Standard (Large)","1 lbs"
"B0CNTFCJR8","Ultra Game NFL Men's Super Soft Game Day Long Sleeve T-Shirt","Ultra Game","Sports & Outdoors","$85,425.48","3,052","$27.99","$9.16","$18.83","4,135","15.857142857142858","6","1","11/21/2023","Amazon","4.628571428571429","10.24"" x 7.36"" x 2.64""","Large standard-size","0.21 kg"
"B084SC5PWV","Ultra Game NFL Mens Quarter-Zip Fleece Pullover Sweatshirt With Zipper Pockets","Ultra Game","Sports & Outdoors","$13,200.00","330","$40.00","$6.80","$33.20","3,391","31.285714285714285","4","1","02/12/2020","Amazon.com","4.657142857142857","1.46"" x 12.01"" x 14.49""","Standard (Large)","1 lbs"
"B0BGQZ7H8L","Ultra Game NFL Mens Raglan Baseball 3/4 Long Sleeve T-Shirt","Ultra Game","Sports & Outdoors","$80,000.00","2,000","$38.00","$11.20","$26.80","428","31.2","4","1","09/27/2022","Sports Authentics","4.24","10.80"" x 8.60"" x 3.00""","Large standard-size","0.45 lbs"
"B084WCHY8X","Ultra Game NFL Men’s Softshell Windproof Jacket","Ultra Game","Sports & Outdoors","$35,694.90","510","$69.99","$11.90","$58.09","123,364","4","3","1","02/16/2020","Amazon.com","5","12.00"" x 10.00"" x 5.00""","Standard (Large)","1.7086 lbs"
"B08BT82YS3","Ultra Game NFL Women's Soft Fleece Sherpa Hoodie Jacket","Ultra Game","Sports & Outdoors","$52,800.00","1,320","$40.00","$6.80","$33.20","193,826","11.5625","3","1","06/23/2020","Amazon.com","4.6125","12.00"" x 10.00"" x 5.00""","Standard (Large)","1 lbs"
"B08D7K1MPS","Ultra Game NFL Womens Soft French Terry Tunic Hoodie Pullover Sweatshirt","Ultra Game","Sports & Outdoors","$46,020.00","780","$59.00","$15.84","$43.16","7,145","1","6","1","07/16/2020","Amazon","4","2.00"" x 6.00"" x 15.10""","Large standard-size","1.05 lbs"
"B08XTL1S1Z","Ultra Soft Chic Cable Knitted Throw- Leopard Chic Cozy Blanket- Handmade Wild Jacquard Pattern Throw for Couch Bedroom","MIDO HOUSE","Home & Kitchen","$25,697.10","390","$65.89","$15.67","$50.22","285,595","26","6","1","03/01/2021","MIDO HOUSE","5","16.00"" x 13.00"" x 1.70""","Large standard-size","2.6455 lbs"
