JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:45:49 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07MCP5FTT","Plush Bed Kit Adjustable 3D Embossed Leather Cuffs Costume Accessory Set for Cosplay (Brown.)","Cyan Phoebe","Sports & Outdoors","$82,648.20","3,180","$25.99","$7.67","$18.32","1,004","4","6","1","01/11/2019","ZHATCTEI","4.2","11.20"" x 4.60"" x 2.10""","Large standard-size","9.59 lbs"
"B099P8QMKN","Plush Leopard Hooded Blanket Poncho  Soft Angel Wrap with Sherpa-Lined Fleece and Pockets  Cozy Gifts For Women  50 X 64""","Degrees of Comfort","Home & Kitchen","$37,500.00","1,500","$25.00","$10.18","$14.82","23,725","1","6","1","07/15/2021","La Fiore","5","3.03"" x 11.26"" x 12.80""","Large standard-size","1.7791 lbs"
"B09FYGJVKZ","Plush Paws Products Convertible Just Bench Seat Protector | Diamond Stitching | Washable & Waterproof Bench Seat Dog Cover Car  Truck  & SUV | Nonslip  Tear Resistant Pet Seat Cover | Black","Plush Paws Products","Pet Supplies","$127,320.60","2,640","$46.64","$14.38","$32.26","N.A.","38","7","1","02/27/2018","Amazon","3.6","13.39"" x 11.50"" x 3.50""","Large standard-size","2.29 lbs"
"B0CSRNKXRW","PNTGREEN HVLP Spray Gun  Air Spray Gun with 1.3mm Spray Nozzle and 600ml Capacity Cup Suitable for Automotive  Varnish  Furniture and House Painting","PNTGREEN","Tools & Home Improvement","$46,093.55","745","$61.49","$13.69","$47.80","N.A.","2.5","6","1","03/22/2023","Amazon","4.85","8.77"" x 5.00"" x 4.70""","Large standard-size","1.65 lbs"
"B0CGRJMQ1Z","Poen 4 Pack Inflatable Snow Sled Tube 36 Inch Heavy Duty Snow Plastic Tube Toys Thickened Hard Bottom Sleds with Handles for Adults Winter Toys Outdoor Sledding Sports","Poen","Sports & Outdoors","$33,434.73","727","$45.99","$16.03","$29.96","N.A.","1","7","1","08/27/2023","N.A.","5","10.75"" x 10.71"" x 7.01""","Large standard-size","3.37 kg"
"B0CRRJFKZK","Poen 4 Pcs Lightweight Roll up Snow Sled with Handles Portable Rolling Winter Snow Sled for Kids Durable Plastic Sleds for Sand Utility Sled Sledding Snow Carpet for Beach Snow Grass Sand","Poen","Sports & Outdoors","$20,377.63","637","$31.99","$11.53","$20.46","N.A.","7","7","1","11/29/2023","N.A.","3.4","16.54"" x 7.87"" x 1.97""","Large standard-size","1 kg"
"B0BZKJ4MXV","POKARLA Women's Incontinence Underwear High Absorbency Period Cotton Underwear Heavy Flow Leakproof Panties Postpartum Menstrual Protective Briefs 3 Pack","POKARLA","Health & Household","$166,060.60","5,770","$28.78","$8.09","$20.69","2,754","22.25","6","1","03/24/2023","Amazon","4.2","8.86"" x 6.69"" x 2.09""","Large standard-size","7.37 lbs"
"B0CR39LD3G","PoKat 23"" Table Lamp  Farmhouse Bedside Lamps for Bedroom Set of 2  Ceramic End Table Lamps for Living Room  Contemporary Nightstand Desk Lamps  Grey Lamps  Medium (2 Pack)","PoKat","Tools & Home Improvement","$30,095.70","430","$69.99","$19.93","$50.06","N.A.","37","7","1","10/07/2023","N.A.","4.7","17.04"" x 7.91"" x 13.58""","Large standard-size","5 lbs"
"B09QFGZPJM","Pokeballs & Action Figures  Throw Poké and N Pop Poké Ball with Action Figures for Children (Squirtle and Dive Poké Balll) - 4 Pack","Mezco Toyz","Toys & Games","$9,297.00","300","$30.99","$8.42","$22.57","23,303","30","7","1","04/21/2013","N.A.","4.5","5.00"" x 5.00"" x 5.00""","Large standard-size","0.5 lbs"
"B0BJHD5TSK","Poketo Concept Planner Rose Pink  12 Months Open-Dated  Tree-Free Paper  8.3"" x 5.8"" (21 cm x 14.8 cm)","POKETO","Office Products","$15,120.00","420","$36.00","$10.54","$25.46","31,923","50","6","2","09/30/2021","Amazon","4.3","5.80"" x 1.00"" x 8.30""","Large standard-size","1 lbs"
"B0CGZ9BCM7","Polar Bottle Breakaway Insulated Water Bottle - BPA Free  Cycling & Sports Squeeze Bottle (Jersey Knit - Highlighter 24 oz) - 2 pack","Polar Bottle","Sports & Outdoors","$56,576.00","1,768","$32.00","$8.34","$23.66","2,899","43","7","1","04/24/2022","Amazon Warehouse","4.8","2.75"" x 2.75"" x 7.10""","Large standard-size","4.5 lbs"
"B0CDXP29G7","POLARPRA 9005 HB3 Led Headlight Bulbs - 20 000LM 16CSP Chips Super Brighter 9005 High Beam Led 6500K White 1:1 Mini Size Plug and Play Wireless LED Bulbs for Halogen Replacement - Pack of 2","POLARPRA","Automotive","$14,997.00","300","$49.99","$9.77","$40.22","31,693","24","7","30","03/17/2023","Amazon","4.6","4.61"" x 4.61"" x 2.32""","Large standard-size","9.1 lbs"
"B0CL4DGZC9","POLONO Thermal Label Printer Shipping Label Printer for Shipping Packages  4x6 Label Printer  Thermal Label Maker  Compatible with Multiple Platforms  Support Multiple Systems","POLONO","Office Products","$179,126.22","1,378","$129.99","$26.23","$103.76","108,606","1","7","2","10/15/2023","N.A.","5","10.00"" x 5.00"" x 6.00""","Large standard-size","4.29 lbs"
"B0CNRYG7T4","POLRAI 3 Pack Laundry Room Organization Storage Containers 2 Half Gallon Laundry Pod Containers and Dryer Sheet Holder with Lids and Labels for Laundry Detergent Laundry Pods Dry Sheet Organizing","POLRAI","Home & Kitchen","$13,211.87","413","$31.99","$10.59","$21.40","33,128","14","6","1","11/20/2023","N.A.","4.8","5.90"" x 5.90"" x 5.90""","Large standard-size","2.7 lbs"
"B07LDVDQCL","POLYPLAB - Reef-Roids- Coral Food for Faster Growing - 60g (120g)","Polyp Lab","Pet Supplies","$12,156.96","304","$39.99","$9.77","$30.22","14,702","30","6","2","08/08/2019","Amazon","4.8","7.64"" x 5.55"" x 3.23""","Large standard-size","8.1 lbs"
"B0CM73VF1T","POLYSELLS Poly Mailers Shipping Envelopes  Strong Adhesive Sealing  Waterproof  and Tear-resistant Postal Mailing Bags for Clothing  Books  and Accessories (White x Silver  10x13 Inch  500 pcs)","POLYSELLS","Office Products","$27,615.55","709","$42.97","$14.37","$28.60","10,010","8","6","1","10/30/2023","N.A.","4.3","15.50"" x 11.25"" x 3.00""","Large standard-size","11 lbs"
"B0899NNBMW","POM Pepper Spray Flip Top Keychain - Maximum Strength OC Spray Self Defenes - 25 Bursts  10ft Range - Accurate Stream Pattern","POM","Sports & Outdoors","$39,703.20","1,136","$34.95","$9.01","$25.94","5,196","4.4","6","2","03/14/2021","Amazon","4.672","13.94"" x 5.24"" x 1.85""","Large standard-size","0.19 kg"
"B096YMRS56","Pond Armor SKU-CLEAR-QT2P Clear Pond Shield 1.5 Quart kit 2 Pack Non-Toxic epoxy Coating","Pond Armor","Patio, Lawn & Garden","$67,681.25","637","$106.25","$24.77","$81.48","222,656","7","4","3","08/11/2013","Amazon.com","4.5","12.00"" x 12.00"" x 6.00""","Large standard-size","12 lbs"
"B07RYCHR2J","PONY DANCE Insulated Curtains 95 Long - (52 x 95 inches  Biscotti Beige) Double Layers Thermal Drapes for Living Room Total Light Block Shade Noise Reduce Window Covering  2 Pieces","PONY DANCE","Home & Kitchen","$383,880.00","12,000","$31.99","$12.43","$19.56","388","2","6","1","06/27/2019","PONY   DANCE","4.4","4.90"" x 11.50"" x 14.80""","Large standard-size","7.4009 lbs"
"B08P3ZP338","Poo-Pourri  Variety Pack  3.4 Fluid Ounce (3 Count)","Poo-Pourri","Health & Household","$24,479.40","660","$37.09","$10.70","$26.39","32,786","42","4","1","11/24/2020","Kimeco","4.7","1.26"" x 10.00"" x 10.71""","Large standard-size","1 lbs"
"B09H6V57TX","Pool Cover Clip Swimming Pool Cover Clip Winter Cover Clip Above Ground Cover Clips for Secure Your Winter Pool Cover (4.7 Inch Long  Black  50)","Maitys","Patio, Lawn & Garden","$14,784.90","510","$28.99","$9.49","$19.50","12,738","6","7","1","10/25/2021","N.A.","3.3","2.68"" x 7.60"" x 10.75""","Large standard-size","1.2103 lbs"
"B09FGNXQMP","Pool Heater Cover for Hayward Pool Heat Pump Cover for Winter Equipment Adjustable for All Swimming Pool Heat Pumps  39"" Length X 34"" Width X31 Height","BeadChica","Patio, Lawn & Garden","$30,022.30","770","$38.99","$12.28","$26.71","13,751","49","6","1","10/17/2021","Amazon","4.4","3.43"" x 8.94"" x 12.52""","Large standard-size","3.6068 lbs"
"B0BG239VHK","Poolmaster Smart Test 6-Way Swimming Pool and Spa Water Chemistry Test Strips  Made in The USA  2 Pack Blue","Poolmaster","Patio, Lawn & Garden","$47,905.60","1,895","$25.28","$7.33","$17.95","1,391","27","6","2","06/16/2022","Amazon Warehouse","4.6","3.50"" x 4.00"" x 5.00""","Large standard-size","5.22 lbs"
"B0CGRHVWMW","POP MART Hirono The Other One Blind Box Figures  Random Design Box Toys for Modern Home Decor  Collectible Toy Set for Desk Accessories  12PC","POP MART","Toys & Games","$183,245.40","955","$191.88","$34.57","$157.31","7,213","35","6","1","10/05/2021","Amazon Warehouse","3.5","9.70"" x 7.30"" x 4.10""","Large standard-size","2.63 lbs"
"B094FFCZW1","POP MART SKULLPANDA City of Night Series 12PC Exclusive Action Figure Box Toy Bulk Box Popular Collectible Art Toy Cute Figure Creative Gift  for Christmas Birthday Party Holiday","POP MART","Toys & Games","$292,153.40","2,440","$119.74","$34.57","$85.16","N.A.","19","6","2","02/02/2021","Amazon Warehouse","4.1","5.00"" x 7.48"" x 9.80""","Large standard-size","2.5111 lbs"
"B09MQNZXQJ","POP MART The Good Fortune Fubobo Series 3PC Exclusive Action Figure Box Toy Bulk Box Popular Collectible Art Toy Cute Figure Creative Gift  for Christmas Birthday Party Holiday","pop mart","Toys & Games","$12,177.00","330","$36.90","$9.08","$27.83","22,541","1","7","1","01/15/2022","N.A.","4","2.60"" x 4.72"" x 8.78""","Large standard-size","0.3704 lbs"
"B0CM41DWMX","Popdarts PRO Pack Game Set (Rizzle) - Indoor  Outdoor Suction Cup Throwing Game - Competition with a POP","Popdarts","Sports & Outdoors","$31,992.00","800","$39.99","$9.77","$30.22","4,740","23","7","2","09/16/2021","N.A.","4.8","9.53"" x 5.16"" x 2.60""","Large standard-size","0.26 kg"
"B0CPPR94P2","POPULO Ultimate Electric Toilet Plunger - Say Goodbye to Splashback and Clogs with Our Upgraded Bendable Head and Safe Designs - Eco-Friendly and Portable with Storage Bag Included drain clog remover","populo","Tools & Home Improvement","$18,744.77","341","$54.97","$14.68","$40.29","N.A.","19","7","30","08/30/2023","N.A.","4.8","13.98"" x 7.91"" x 4.33""","Large standard-size","3.85 lbs"
"B0CS6BTQL8","Portable Car Heater and defroster 12V 200W Fast Car Heater Defroster Demister That Plugs into Cigarette Lighter for Car 2 in 1 Heating and Cooling for Car","NCCEN","Automotive","$14,814.30","570","$25.99","$6.89","$19.10","N.A.","1","6","2","12/15/2023","N.A.","5","3.15"" x 2.36"" x 1.97""","Large standard-size","8.8 lbs"
"B0CCF7ZSC8","Portable Hydrogen Water Bottle Generator  Hydrogen Water Ionizer Machine Rechargeable  Hydrogen Rich Water Glass Health Cup for Home Travel","XhigwyomhX","Home & Kitchen","$39,448.65","1,185","$33.29","$9.51","$23.78","19,234","50","7","7","08/14/2023","Amazon","3.5","2.50"" x 2.50"" x 7.50""","Large standard-size","14.08 lbs"
"B0CJKZQRZD","Portable Massage Pad  Massage Socks  Revitalize The Tendons  Promote Systemic Circulation  Relieve Foot Pain.","Generic","Health & Household","$80,614.80","1,260","$63.98","$12.52","$51.46","20,347","3","4","1","09/20/2023","N.A.","1.4","11.00"" x 5.00"" x 0.60""","Small standard-size","3.84 lbs"
"B0BXHFJSYD","Portable Nebulizer - Nebulizer for Adults and Kids  Nebulizer Machine for Adults and Kids with 3 Modes  Nebulizer Mouthpiece ＆ Mask Accessories for Home and Travel Use APOWUS","APOWUS","Industrial & Scientific","$69,408.43","1,157","$59.99","$11.72","$48.27","12,987","20","7","1","07/11/2023","N.A.","3.3","5.83"" x 5.59"" x 2.72""","Large standard-size","14.39 lbs"
"B0BXL97RPY","Portable Nebulizer for Home and Travel Use - Handheld Mesh Machine with Strong  Cool Mist for Adults and Kids","ZGjoib","Health & Household","$14,316.42","358","$39.99","$12.43","$27.56","40,860","33","6","1","03/05/2023","Amazon","4.4","8.58"" x 7.68"" x 7.20""","Large standard-size","3.48 lbs"
"B0CRPGHYBQ","Portable Nebulizer Machine for Adults  USB-C Ultrasonic Mesh Nebulizer  Handheld Nebulizer for Kids  Personal Steam Inhaler with Indicator Light  Automatic Cleaning  for Home  Car  Outdoor White","Uliauo","Industrial & Scientific","$96,789.42","3,458","$27.99","$7.13","$20.86","N.A.","49","7","1","11/29/2023","N.A.","4.4","6.26"" x 5.59"" x 2.64""","Large standard-size","11.36 lbs"
"B0CS6L589X","Portable Propane Torch Burner Weed Torch with Storage Bag  High Output 900 000 BTU Blow Torch with 10FT Hose and Flint Striker  Heavy Duty Flame Weeder for Garden Wood Roofing Snow Road Charcoal","Gutenguy","Patio, Lawn & Garden","$17,468.36","364","$47.99","$12.99","$35.00","N.A.","1","6","1","11/19/2023","N.A.","4","17.83"" x 6.02"" x 3.23""","Large standard-size","1.5 lbs"
"B0CP3X29T2","Portable Ultrasonic Mesh Nebulizer  Nebulizer Machine for Adults Quiet Nebulizer Machine for Kids Silent Mini Handheld Mesh Nebulizer USB/Battery Operated Nebulizers for Travel  Gray","kellkin","Industrial & Scientific","$20,181.04","748","$26.98","$7.01","$19.97","3,193","5","7","1","11/27/2023","N.A.","4.3","6.22"" x 5.51"" x 2.60""","Large standard-size","9.35 lbs"
"B0C1GDSNMR","Portable Washing Machine Upgraded 8L Mini Folding Washing Machine Small Washer for Baby Clothes  Underwear or Small Items Camping&Travel Laundry for Apartments  Dorm  Camping  RV  Travel Laundry","BESDAS","Appliances","$20,063.31","669","$29.99","$11.53","$18.46","306","25","6","1","02/05/2023","Amazon","3.2","11.60"" x 11.60"" x 5.70""","Large standard-size","4.43 lbs"
"B0CCZNK5RT","Posca Markers Color Tones Set  Acrylic Paint Pens with Reversible Tips for Coloring and Drawing on Any Surface  Non-Toxic Formula  Posca Markers Mono Tones for Rock Painting  Fabric  Glass  & more","posca","Arts, Crafts & Sewing","$10,433.85","399","$28.80","$7.69","$21.11","6,588","31","7","4","07/23/2023","Blick Art Materials","5","5.90"" x 5.80"" x 0.80""","Large standard-size","6.9 lbs"
"B08F3C4BGG","POSHOPS Womens Roller Skates Four-Wheel Light Up Shiny Skates PU Leather High-Top Outdoor Roller Skate for Girls Boy Unisex","POSHOPS","Sports & Outdoors","$27,296.10","390","$69.99","$10.50","$59.49","24,675","38","7","1","07/31/2020","POSHOPS","4.3","1.18"" x 1.18"" x 0.39""","Standard (Large)","7.0548 lbs"
"B09D3VMCPQ","Possums Throw Blankets Flannel Ultra-Soft Micro Fleece Blanket 50""X40"" for Bedding Couch Sofa Bed Warm Throw Blanket for Kids Room A Great Gift Decorations","Majoug","Home & Kitchen","$11,755.80","420","$28.99","$9.34","$19.65","259,241","2","7","1","09/14/2021","N.A.","4.5","1.38"" x 9.65"" x 11.73""","Large standard-size","1.0406 lbs"
"B01824W2VA","Post-it Super Sticky Pop-up Notes  3x3 in  18 Pads  2x the Sticking Power  Energy Boost Collection  Bright Colors  Recyclable (R330-18SSAUCP)","Post-it","Office Products","$28,574.86","1,102","$25.93","$9.03","$16.90","5,605","50","7","23","02/18/2016","Amazon Warehouse","4.8","7.34"" x 3.09"" x 3.09""","Large standard-size","1.65 lbs"
"B09P35994B","Posture Corrector for Men&Women - Back Brace for Back Lumbar Support and Upright Back - Breathable Back Straightener - Back Corrector Posture Improve and Neck  Back  Shoulders Pain Relieve  X-Large(37-42 Inch)","PAZAPO","Health & Household","$16,099.12","488","$32.99","$10.74","$22.25","28,324","5","7","1","12/22/2021","N.A.","4.1","2.44"" x 8.46"" x 15.51""","Large standard-size","0.97 lbs"
"B09VF61RDX","Potable Aqua Chlorine Dioxide Water Purification Tablets - 30 Count & Water Purification Tablets with PA Plus - Two 50 Count Bottles","potable aqua","Sports & Outdoors","$22,254.83","887","$25.09","$7.30","$17.79","5,324","13","7","1","02/26/2023","Amazon.com","4.5","6.00"" x 4.50"" x 1.00""","Large standard-size","0.81 lbs"
"B0CH7X9H5N","Poultry Chicken Water Heater for Winter Deicer Drinker Heated Base  Smart Pet Waterer Heater Prevent Freezing with Anti Bite 78.74 inches Cord for Drinking Fountain Chicken Duck Coop","fardream","Patio, Lawn & Garden","$25,574.16","984","$25.99","$9.04","$16.95","9,427","19","7","1","09/03/2023","N.A.","3.3","13.00"" x 1.00"" x 1.77""","Large standard-size","1.9 lbs"
"B0C7GBTTDT","Poultry Waterer Heated Base  Chicken Water Heater for Winter Deicer Heated Base Chicken Coop Water Heater with 7.9ft Cable for Poultry Founts","Olaismln","Patio, Lawn & Garden","$12,163.32","468","$25.99","$9.04","$16.95","13,737","23","7","1","06/07/2023","N.A.","4.2","11.00"" x 11.00"" x 2.00""","Large standard-size","1.79 lbs"
"B08LLBZJB4","Pouring Masters Havana Red Acrylic Ready to Pour Pouring Paint - Premium 64-Ounce Pre-Mixed Water-Based - for Canvas  Wood  Paper  Crafts  Tile  Rocks and More","U.S. Art Supply","Arts, Crafts & Sewing","$15,234.92","508","$29.99","$11.23","$18.76","404,998","1","6","1","02/12/2021","Amazon","5","5.39"" x 5.39"" x 10.39""","Large standard-size","4.59 lbs"
"B08LXMHQN7","Pouring Masters Placer Gold Metallic Pearl Acrylic Ready to Pour Pouring Paint – Premium 32-Ounce Pre-Mixed Water-Based - For Canvas  Wood  Paper  Crafts  Tile  Rocks and more","U.S. Art Supply","Arts, Crafts & Sewing","$27,710.10","990","$39.99","$9.99","$30.00","3,760","11.333333333333334","6","2","10/20/2020","TCP Global Corp","4.566666666666666","4.17"" x 4.25"" x 8.31""","Large standard-size","2.5397 lbs"
"B08LW5V52J","Pouring Masters Vivid Jade Metallic Pearl Acrylic Ready to Pour Pouring Paint – Premium 32-Ounce Pre-Mixed Water-Based - for Canvas  Wood  Paper  Crafts  Tile  Rocks and More","U.S. Art Supply","Arts, Crafts & Sewing","$23,932.02","798","$29.99","$10.29","$19.70","7,270","11","6","2","10/21/2019","Amazon","4.9","8.23"" x 3.82"" x 3.78""","Large standard-size","2.4 lbs"
"B0C7VDVGJZ","POVEFONK 10 Pack 7.5 inch(192mm) Antique Brass Kitchen Cabinet Handles Cabinet Pulls Vintage Drawer Pulls Aged Gold Bronze Kitchen Cabinet Hardware Kitchen Handles Drawer Pulls Dresser Handles","POVEFONK","Tools & Home Improvement","$16,497.00","300","$54.99","$14.98","$40.01","N.A.","15","7","1","10/24/2023","N.A.","4.8","10.14"" x 4.10"" x 2.15""","Large standard-size","4.21 lbs"
"B09GKYJ2RV","Power Gear Telephone Shoulder Rest  25 Pack  Hands Free Phone Conversations  Designed for Comfort  Strong Adhesive  Ergonomic Design  Black  52245","Power Gear","Office Products","$54,340.92","1,114","$48.78","$14.05","$34.73","6,860","7","6","1","06/04/2020","Amazon.com","4","6.10"" x 6.50"" x 16.73""","Large standard-size","3.75 lbs"
"B07SBP5411","Power One Size 13 Hearing Aid Batteries (180)","PowerOne","Health & Household","$32,585.21","679","$61.50","$11.72","$49.78","44,202","7.333333333333333","3","4","04/14/2019","IRIS SUPPLIES","4.7","5.00"" x 4.00"" x 2.00""","Large standard-size","12.3 lbs"
"B0CJJ9V4C8","Power Tool Organizer for Tool Storage Wall Mount Tool Organizers and Storage Rack for Garage Organization Garage Wall Organizer with Shelf Heavy Duty Drill Holder for Lifetime Use(2 Pack Sliver)","YueTong","Tools & Home Improvement","$23,995.20","480","$29.99","$15.73","$14.26","24,800","26","6","1","03/17/2022","Amazon","4.7","5.67"" x 8.82"" x 17.63""","Large standard-size","9.169 lbs"
"B0CNBS93QB","POWERLIFE Tony Horton High Impact Plant Protein Powder with 3000 MG of HMB  Plant-Based  No Sugar Added  Vegan  Keto Friendly  Non-GMO (Chocolate - New Formula)","POWERLIFE","Health & Household","$178,543.95","3,081","$57.95","$12.46","$45.49","11,392","14","6","1","11/13/2023","N.A.","2","5.91"" x 5.16"" x 5.16""","Large standard-size","12 lbs"
"B083YS7NWG","Powerone Size-675P Cochlear  5 Pack (60 Batteries)","PowerOne","Health & Household","$65,560.77","423","$154.99","$29.04","$125.95","39,372","19","2","2","01/15/2020","Amazon","4.6","10.63"" x 4.29"" x 3.19""","Large standard-size","0.74 kg"
"B09KPF5XTP","Powerstep Insoles  PULSE Performance  Running Shoe Pain Relief Insert  Athletic Arch Support Orthotic  Women and Men","Powerstep","Health & Household","$64,212.75","1,359","$47.25","$10.86","$36.39","16,402","5","7","1","10/28/2021","Amazon.com","3.9","1.73"" x 4.49"" x 14.17""","Large standard-size","0.4894 lbs"
"B0C35MKB98","Powerstep ProTech Full Length Orthotic Insoles - Medical Grade Arch Support Inserts for Relieving & Preventing Plantar Fasciitis + Heel Pain - Maximum Cushioning + Memory Foam Orthotics","Powerstep","Health & Household","$80,275.00","1,235","$65.00","$13.52","$51.48","21,125","18","7","9","03/22/2023","Amazon","4.2","4.40"" x 1.75"" x 14.50""","Large standard-size","6.38 lbs"
