JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:47:00 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C85K1T1S","Solar Lights for Outside: Firefly Garden Lights Outdoor Waterproof  6 Pack 8LED Solar Firefly Lights Sway by Wind  Solar Outdoor Lights for Garden Yard Patio Pathway Landscape Decorations (Warm White)","YIQU","Tools & Home Improvement","$11,832.37","263","$44.99","$12.54","$32.45","459,668","3","7","1","06/14/2023","N.A.","1","0.26"" x 0.18"" x 0.18""","Large standard-size","2.09 lbs"
"B0C85HLBHD","Solar Lights for Outside: Firefly Garden Lights Outdoor Waterproof  8 Pack 8LED Solar Firefly Lights Sway by Wind  Solar Outdoor Lights for Garden Yard Patio Pathway Landscape Decorations (Cool White)","YIQU","Tools & Home Improvement","$16,737.21","279","$59.99","$14.79","$45.20","353,260","6","7","2","06/14/2023","N.A.","3.3","0.26"" x 0.18"" x 0.18""","Large standard-size","2.69 lbs"
"B0BYDPKW92","Solar Panel for Security Camera  5V 4W Solar Panels Charger Compatible with Eufycam 2C/2C Pro/2/2 Pro/E20/E40/E  Micro USB & Type-C Port  IP65 Waterproof  9.8ft Charging Cable & Wall Mount  3 Pack","fohoa","Patio, Lawn & Garden","$18,716.88","312","$59.99","$14.79","$45.20","8,368","33","7","30","06/07/2022","Amazon","4.3","7.87"" x 5.12"" x 0.20""","Large standard-size","2.4 lbs"
"B0C7VTP24J","SOLFART 18Inch Vanity Lights for Bathroom Dimmable Bathroom Lights Over Mirror Black Bathroom Light Fixtures Wall Light Fixtures Indoor Modern Light Fixture","SOLFART","Tools & Home Improvement","$13,754.00","260","$52.90","$15.86","$37.04","426,413","4","7","31","06/12/2023","Amazon","4.5","17.90"" x 14.00"" x 4.70""","Large standard-size","2.65 lbs"
"B0C7MXB26V","Solid Rubber Sheet  Rolls  Strips 1/16 (.062)"" Thick X 12"" Wide X 10'Long  Solid Rubber Rolls for Warehouse Anti-Slip  Flooring  Abrasion","Salimhib","Industrial & Scientific","$9,662.42","358","$38.50","$9.97","$28.53","6,704","49","6","1","06/09/2023","Amazon","4.4","13.35"" x 6.10"" x 2.91""","Large standard-size","4.43 lbs"
"B0C87DFRS6","Solid Step-in Dog Harness by Bark Appeal  Multiple Colors Mesh Vest Harness for Small & Medium Dogs  Non-Choking with Adjustable Heavy-Duty Buckle for Safe  Secure Fit (XXX-Large  Black)","Bark Appeal","Pet Supplies","$9,236.70","330","$27.99","$7.12","$20.87","195,363","3","7","1","06/14/2023","N.A.","5","11.00"" x 8.50"" x 0.25""","Small standard-size","4.97 lbs"
"B0C87MFV7G","Solid Step-in Dog Harness by Bark Appeal  Multiple Colors Mesh Vest Harness for Small & Medium Dogs  Non-Choking with Adjustable Heavy-Duty Buckle for Safe  Secure Fit (XXX-Large  Blue)","Bark Appeal","Pet Supplies","$8,089.11","289","$27.99","$7.12","$20.87","130,435","2","7","1","06/14/2023","N.A.","5","11.00"" x 8.50"" x 0.25""","Small standard-size","4.13 lbs"
"B0C87HBX15","Solid Step-in Dog Harness by Bark Appeal  Multiple Colors Mesh Vest Harness for Small & Medium Dogs  Non-Choking with Adjustable Heavy-Duty Buckle for Safe  Secure Fit (XXX-Large  Pink)","Bark Appeal","Pet Supplies","$8,620.92","308","$27.99","$7.12","$20.87","130,695","1","7","1","06/14/2023","N.A.","4","11.00"" x 8.50"" x 0.25""","Small standard-size","4.97 lbs"
"B0C87CTHYQ","Solid Step-in Dog Harness by Bark Appeal  Multiple Colors Mesh Vest Harness for Small & Medium Dogs  Non-Choking with Adjustable Heavy-Duty Buckle for Safe  Secure Fit (XXX-Large  Yellow)","Bark Appeal","Pet Supplies","$8,788.86","314","$27.99","$7.12","$20.87","228,731","3","7","1","06/14/2023","N.A.","5","11.00"" x 8.50"" x 0.25""","Small standard-size","3.84 lbs"
"B0C7QK1N2X","Solino Home Beige Linen Table Runner 72 inches Long – 100% Pure Linen 14 x 72 Inch Classic Hemstitch Table Runner – Dresser Scarf Farmhouse Dining Table Runner for Spring  Easter","Solino Home","Kitchen & Dining","$91,144.56","3,144","$28.99","$7.42","$21.57","2,719","7","6","1","06/03/2022","Amazon","4.2","0.75"" x 6.50"" x 14.80""","Small standard-size","0.4894 lbs"
"B0B74366B6","Solino Home Linen Cloth Napkins – 20 x 20 Inch Dinner Napkins Set of 4 – 100% Pure Linen Chambray Black Napkins – Washable Fabric Napkins for Spring  Easter – Athena","Solino Home","Kitchen & Dining","$130,603.62","3,038","$41.99","$10.22","$31.77","3,436","2.761904761904762","6","1","04/11/2022","Amazon","4.152380952380953","0.79"" x 7.52"" x 10.75""","Large standard-size","0.6173 lbs"
"B0C6KNM73D","SOLOFISH 1450 Lumens Light Laser Combo Compatible with Picatinny Rail  Tactical Flashlight and Green Laser Sight with Strobe for Rifle  Anti-Slip Cover Design  Rechargeable","Solofish","Sports & Outdoors","$43,552.74","726","$59.99","$12.54","$47.45","7,425","35","6","30","05/01/2023","Amazon","4.7","5.00"" x 0.86"" x 1.20""","Large standard-size","3.84 lbs"
"B0C6KQDBL1","SOLOFISH Green Laser Sight Compatible with M-Lok Rail  Low Profile Tactical Green Rifle Laser Sight (Laser Output <5mW  Class IIIA)","Solofish","Sports & Outdoors","$12,579.00","420","$29.95","$8.03","$21.92","N.A.","10","6","1","04/17/2023","Amazon","4.4","5.00"" x 0.80"" x 1.10""","Large standard-size","2.12 lbs"
"B0CNYYLR2Y","SoloToo Outdoor Round Table Cover Waterproof Anti-UV Patio Round Table Top Covers Fits Round Patio Furniture Up to 46"" - 48"" Diameter (Grey)","SoloToo","Patio, Lawn & Garden","$18,650.17","583","$31.99","$9.32","$22.67","9,534","7","6","1","09/29/2023","N.A.","4.7","11.02"" x 10.12"" x 2.87""","Large standard-size","14 lbs"
"B0BDFLDFJL","SOLUDE 130-Piece Home Tool Kit with 3.6V Cordless Rechargeable Screwdriver Basic Women's Tool Set for New Home Apartment Dorm & DIY Projects","SOLUDE","Tools & Home Improvement","$9,933.24","276","$35.99","$12.43","$23.56","33,597","16","7","1","02/09/2023","Amazon Warehouse","4.5","13.15"" x 10.16"" x 2.91""","Large standard-size","5.28 lbs"
"B0CJ32D2JX","SOLY HUX Men's Long Sleeve Silk Sleepwear Satin Kimono Robe with Shorts Pajamas Set","SOLY HUX","Clothing, Shoes & Jewelry","$12,536.70","330","$37.99","$10.86","$27.13","120,910","10","6","1","09/13/2023","Amazon","4.2","2.91"" x 9.57"" x 10.94""","Large standard-size","0.679 lbs"
