JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:30:38 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B22R917N","Kate Spade Leila Medium Triple Compartment Satchel Crossbody Bag Purse Handbag (Hazy Morning)","Kate Spade New York","Clothing, Shoes & Jewelry","$86,400.00","360","$240.00","$43.93","$196.07","42,615","29","5","1","05/22/2022","JCM Gifts","4.8","17.01"" x 11.22"" x 6.10""","Large standard-size","2.01 lbs"
"B0BTZVY9R7","Kate Spade New York Carson Convertible Crossbody Handbag  Light Pink","Kate Spade New York","Clothing, Shoes & Jewelry","$208,500.00","1,500","$139.00","$28.77","$110.23","7,910","30","5","3","02/05/2023","Amazon","4.3","9.00"" x 2.00"" x 6.00""","Large standard-size","1.49 lbs"
"B0BHV2XP1L","Kate Spade New York Kate Spade Leila Medium Triple Compartment Shoulder (Light Sand Shearling)","Kate Spade New York","Clothing, Shoes & Jewelry","$222,288.30","1,170","$189.99","$39.93","$150.06","11,102","13","4","1","10/10/2022","Amazon","4.5","14.80"" x 10.94"" x 6.81""","Large standard-size","1.69 lbs"
"B0BHTS3VZN","Kate Spade New York Kate Spade Leila Medium Triple Compartment Shoulder (RoseSmoke)","Kate Spade New York","Clothing, Shoes & Jewelry","$287,090.10","990","$289.99","$56.63","$233.36","13,726","22","4","2","10/09/2022","Gulf Gate","4.8","12.50"" x 11.25"" x 6.00""","Large standard-size","1.85 lbs"
"B0BB1BHK2D","Kate Spade New York Leila Medium Triple Compartment Shoulder (Light Sand)","Kate Spade New York","Clothing, Shoes & Jewelry","$79,800.00","570","$140.00","$28.03","$111.97","24,938","3","6","3","08/16/2022","worldofhandbags","5","12.50"" x 6.00"" x 10.50""","Large standard-size","2.2 lbs"
"B0CN53TBTY","Kate Spade New York Madison Medium Satchel Saffiano Leather Handbag","Kate Spade New York","Clothing, Shoes & Jewelry","$32,685.26","257","$135.36","$25.81","$109.55","50,648","19","5","23","07/27/2023","N.A.","4.6","11.80"" x 5.60"" x 9.00""","Large standard-size","1.76 lbs"
"B0CKXNX78L","Kate Spade New York Women's Madison Saffiano Leather Flap Crossbody Bag","Kate Spade New York","Clothing, Shoes & Jewelry","$56,689.20","540","$104.98","$20.89","$84.09","92,174","2","5","10","10/11/2023","N.A.","3","2.00"" x 9.50"" x 6.00""","Large standard-size","1 lbs"
"B0CR1SMVMQ","Katie Doodle - Funny Best Friend Birthday Cards (Bulk / 6 Pack) - Great for 30th  40th  50th  60th  65th  70th  75th  80th  90th birthday Gifts for Women Her Friendship -Includes 6 Cards & 6 Envelopes","Katie Doodle","Office Products","$54,680.40","1,830","$29.88","$7.40","$22.48","2,708","41","7","1","11/08/2023","N.A.","5","7.00"" x 5.00"" x 0.10""","Small standard-size","4.6 lbs"
"B0CMQ196SV","Katspon 12A Human Hair Bundles 16 18 20 Inch Body Wave 3 Bundles Human Hair 100% Unprocessed Brazilian Virgin Weave 3 Bundles Human Hair Body Wave Deals Human Hair Extensions Natural Black","Katspon","Beauty & Personal Care","$21,556.92","308","$99.99","$15.02","$84.97","57,295","47","6","1","12/11/2023","N.A.","4.5","8.86"" x 4.88"" x 2.40""","Large standard-size","12.31 lbs"
"B09V8WKW4Y","KAVU Rope Sling - Compact Lightweight Crossbody Bag - French Navy","KAVU","Clothing, Shoes & Jewelry","$23,430.00","426","$55.00","$14.68","$40.32","45,862","22","6","3","03/09/2022","Surf and Dirt","4.7","3.03"" x 11.18"" x 14.72""","Large standard-size","0.8091 lbs"
"B0CKLS28L6","KAYALI Discovery Set","KAYALI","Beauty & Personal Care","$13,646.36","364","$37.49","$9.16","$28.33","39,968","1","4","14","11/14/2023","N.A.","5","6.18"" x 4.02"" x 1.26""","Large standard-size","1.83 lbs"
"B0CRRJFGP2","KAYYUKI WH 15 Piece pegboard Combination kit  4 Pegboards and 11 Accessories Modular Hanging for Wall Organizer，Suitable for Wall Storage  Arts and Crafts Finishing  Decorative Display，22''x22''","KAYYUKI WH","Industrial & Scientific","$10,517.37","263","$39.99","$11.23","$28.76","N.A.","19","6","1","07/15/2023","Amazon","4.3","10.00"" x 3.50"" x 10.00""","Large standard-size","3.2 lbs"
"B09ZP6QJKT","KCVTD Steel Toe Shoes for Men Women Safety Work Sneakers Indestructible Puncture Proof Slip Resistant Working Shoes","KCVTD","Clothing, Shoes & Jewelry","$36,161.46","711","$50.86","$13.42","$37.44","2,098,843","2","6","1","05/05/2022","Wizard Who","5","4.50"" x 7.50"" x 11.70""","Large standard-size","2.1495 lbs"
"B0CLY32GTW","KEBILI Sauna Suit for Women Weight Loss Gym Workout Exercise Fitness Sweat Suits","KEBILI","Sports & Outdoors","$18,949.14","486","$38.99","$9.62","$29.37","14,414","35","7","1","10/26/2023","Amazon","4.4","11.70"" x 9.30"" x 0.80""","Large standard-size","11.2 lbs"
"B0CLDB2VNG","Keds Unisex-Child Kl263222 Sneaker","Keds","Clothing, Shoes & Jewelry","$70,680.00","1,860","$38.00","$9.47","$28.53","218,452","24","5","2","10/18/2023","Amazon.com","4.1","3.10"" x 5.90"" x 8.40""","Large standard-size","0.7011 lbs"
"B09ZWLWDGM","Keds Women's Champion Canvas Lace Up Sneaker  Light Blue  5","Keds","Clothing, Shoes & Jewelry","$28,687.50","450","$63.75","$15.35","$48.40","32,504","1","5","1","05/08/2022","N.A.","5","11.06"" x 6.38"" x 4.02""","Large standard-size","1.04 lbs"
"B0CN3GS6W7","Keds womens Champion Canvas Lace Up","Keds","Clothing, Shoes & Jewelry","$45,902.55","1,149","$39.95","$11.78","$28.17","993,034","1","5","1","11/09/2023","N.A.","5","13.03"" x 6.30"" x 4.17""","Large standard-size","1.23 lbs"
"B0B2PVYFMH","KEEN Kids Newport H2 Closed Toe Water Sandals  Austern/Black  4 US Unisex Toddler","KEEN","Clothing, Shoes & Jewelry","$40,849.56","1,461","$27.96","$7.96","$20.00","3,462,718","1","6","2","06/14/2022","Amazon.com","5","7.52"" x 5.83"" x 3.78""","Large standard-size","8.82 lbs"
"B0B2PXN2PK","KEEN Kids Newport H2 Closed Toe Water Sandals  Austern/Black  7 US Unisex Toddler","KEEN","Clothing, Shoes & Jewelry","$29,127.45","695","$41.91","$10.06","$31.85","1,019,290","5","6","3","06/14/2022","Amazon Warehouse","4.6","7.52"" x 5.83"" x 3.78""","Large standard-size","11.36 lbs"
"B0CSGN1ZRH","KEEN Kids Newport H2 Closed Toe Water Sandals  Cheetah Rainbow  6 US Unisex Toddler","KEEN","Clothing, Shoes & Jewelry","$13,926.75","465","$29.95","$9.63","$20.32","N.A.","4","5","1","11/15/2022","SHOEBACCA","5","7.83"" x 5.71"" x 3.70""","Large standard-size","1.17 lbs"
"B0B2PXFVWY","KEEN Kids Newport H2 Closed Toe Water Sandals  Newporty Mcnewport  7 US Unisex Toddler","KEEN","Clothing, Shoes & Jewelry","$19,719.15","561","$35.15","$9.04","$26.11","1,047,356","4","6","4","06/14/2022","Amazon.com","4.7","6.00"" x 8.00"" x 4.00""","Large standard-size","10.4 lbs"
