JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:34:26 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJGKY4T8","Silvert's Adaptive Clothing & Footwear Open Back Night Gown For Ladies - Assisted Dressing Hospital Gown","Silvert's Adaptive Clothing & Footwear","Clothing, Shoes & Jewelry","$32,172.60","870","$36.98","$12.79","$24.19","48,608","555","7","2","09/05/2023","N.A.","4.7","1.65"" x 11.77"" x 14.29""","Large standard-size","0.9171 lbs"
"B0CLRYJJNY","Simple Food Project - Bison Recipe - Freeze Dried Raw Food for Dogs - 24oz","Simple Food Project","Pet Supplies","$39,889.36","1,064","$37.49","$11.41","$26.08","8,741","150","6","2","10/15/2023","HolisticAnimalSupply","4.1","6.50"" x 11.00"" x 4.40""","Large standard-size","1.5 lbs"
"B0CR3B6QTJ","Simple Joys by Carter's Boys' 6-Piece Snug-fit Cotton Pajama Set","Simple Joys by Carter's","Clothing, Shoes & Jewelry","$40,872.70","1,606","$25.45","$10.14","$15.31","N.A.","61","5","1","12/27/2023","Amazon.com","4.9","10.28"" x 6.85"" x 3.94""","Large standard-size","1.06 lbs"
"B0CR34Y8X9","Simple Joys by Carter's Boys' Long-Sleeve Woven Shirt  Pack of 2","Simple Joys by Carter's","Clothing, Shoes & Jewelry","$62,130.20","2,305","$27.20","$9.02","$18.18","N.A.","46.166666666666664","5","1","12/27/2023","Amazon.com","4.7","10.51"" x 8.74"" x 2.09""","Large standard-size","8.92 lbs"
"B0CKY9PZPC","Simple Modern Officially Licensed NFL 30 oz Tumbler with Flip Lid and Straws | Insulated Cup Stainless Steel | Gifts for Men Women | Trek Collection","Simple Modern","Sports & Outdoors","$66,037.98","2,202","$29.99","$10.93","$19.06","1,425","277.45454545454544","6","1","08/31/2023","Amazon.com","4.8","10.35"" x 4.61"" x 4.13""","Large standard-size","0.56 kg"
"B0CMLVJGZQ","SimpleFun Womens Sweatshirts Crewneck Oversized Soft Pullover with Side Zipper Long Sleeve Sweatshirt Tunic Tops","SimpleFun","Clothing, Shoes & Jewelry","$14,082.46","427","$32.98","$10.68","$22.30","60,328","35","8","1","11/03/2023","SimpleFun","4.3","13.19"" x 10.94"" x 1.22""","Large standard-size","15.2 lbs"
"B0CRR5FVYS","Simplified Desk Calendar 2024-2025 with Desktop Mat   Cabbrix Large Desk Pad Calendar 21 x 16.5 Inch Runs From Jan 2024 - Jun 2025  Desk Blotter Calendar 2024-2025 for Home School and Office (Avocado","Cabbrix","Office Products","$41,331.84","1,216","$33.99","$10.89","$23.10","10,315","989","6","3","09/04/2023","Pikaon","4.3","17.52"" x 11.50"" x 1.73""","Large standard-size","1.79 lbs"
"B0CFWSDWJ9","Simply Soson 7 inch Orange Straight Taper Candles - 45 Pack 15 Hours Dripsless and Unscented Tall Candlesticks Household and Dinner Candles - Long-Lasting Clean Burn","Simply Soson","Home & Kitchen","$11,388.44","356","$31.99","$11.83","$20.16","100,193","39","5","1","08/15/2023","SOSON","3.9","0.75"" x 0.75"" x 7.00""","Large standard-size","5.05 lbs"
"B0CL9GGB57","SIMREX X300C Mini Drone with Camera 720P HD FPV  RC Quadcopter Foldable  Altitude Hold  3D Flip  Headless Mode  Gravity Control and 2 Batteries  Gifts for Kids  Adults  Beginner  White","SIMREX","Toys & Games","$19,188.00","492","$39.00","$9.62","$29.38","21,255","324","7","3","09/26/2023","Yugurt","4.6","6.20"" x 4.10"" x 2.30""","Large standard-size","8.5 lbs"
"B0CFTK851Q","SimZoo Adult Animal Onesie Pajamas  Men and Women's Animal Cosplay Costume Sleepwear  One-Piece Unisex Homewear","SimZoo","Clothing, Shoes & Jewelry","$9,897.00","300","$32.99","$12.59","$20.40","25,841","787","6","1","08/15/2023","Amazon","4.5","3.50"" x 12.01"" x 12.60""","Large standard-size","1.4595 lbs"
"B0CN8PVVN7","SimZoo Kids Animal Pajamas  3-11 Years Boy and Girls Cosplay Costume Sleepwear  One-Piece Unisex Homewear","SimZoo","Clothing, Shoes & Jewelry","$10,013.29","371","$26.49","$11.09","$15.40","75,075","267","6","2","11/13/2023","Amazon","4.4","11.65"" x 9.21"" x 2.99""","Large standard-size","1.08 lbs"
"B0B1LCQLSX","SineRise LED Modern Bathroom Vanity Light Fixtures (2-Light  15.5-Inch)  Matte White Modern Acrylic Bathroom Wall Lighting Fixtures Over Mirror (Cool White 6000K)","SineRise","Tools & Home Improvement","$54,426.39","1,361","$39.99","$11.79","$28.20","N.A.","262","6","1","10/30/2023","SineRise Lighting","4.6","15.50"" x 4.30"" x 5.30""","Large standard-size","3 lbs"
"B0CQVPJNSS","Sink Silicone Mat Protector Kitchen - JOOKKI 28.4‘’×15.2‘’Sink Protectors for Kitchen Sink Farmhouse Kitchen Sink Mats Accessories Protector Stainless Steel Kitchen Sink for Bottom (Black)","JOOKKI","Tools & Home Improvement","$58,458.28","1,772","$32.99","$10.09","$22.90","N.A.","579","6","1","08/29/2023","JOOKKI-US","4.5","15.25"" x 3.00"" x 3.00""","Large standard-size","1.2 lbs"
"B0CPWHWPVV","Sinkawa Jackets Anime Outfits Moon Cosplay Costume For Women Girls","Sinkawa Jackets","Clothing, Shoes & Jewelry","$13,996.50","350","$39.99","$12.61","$27.38","71,006","949","6","1","12/09/2023","Amazon","4.4","11.81"" x 7.87"" x 1.97""","Large standard-size","1.1 lbs"
"B0CGLDL3D2","Sintege 4 Sets White and Black Soccer Referee Stripe Shirt with Whistle Official Referee Costume Shirt Football Umpire Jersey Referee Halloween Costume for Adult Kids","Sintege","Sports & Outdoors","$10,349.43","357","$28.99","$11.38","$17.61","55,338","32","6","1","08/17/2023","Amazon","4.6","12.17"" x 9.41"" x 2.91""","Large standard-size","0.65 kg"
"B0CPHTY372","SINYWAY Barbell Pad Set  11 Pcs Barbell Squat Pad for Hip Thrusts  Lunges  Leg Day with 2 Gym Ankle Straps  3 Hip Resistance Bands  2 Lifting Strap  2 Barbell Clip  Barbell Pad and Carry Bag","SINYWAY","Sports & Outdoors","$57,567.55","1,745","$32.99","$12.28","$20.71","N.A.","185","7","2","08/27/2023","SINYWAY","4.6","17.36"" x 6.38"" x 3.94""","Large standard-size","1.03 kg"
"B0C2BWJW8K","Siooko Elevated Cat Bowls  15° Tilted Raised Cat Food Bowls Wood Pet Bowls with Stand Anti Vomiting 2 Stainless Steel Bowls for Cats and Puppy","Siooko","Pet Supplies","$25,937.39","961","$26.99","$9.84","$17.15","7,921","988","6","1","08/30/2023","Siooko Store","4.5","11.80"" x 5.50"" x 4.50""","Large standard-size","1.41 lbs"
"B0CRWJKZZY","Sipbox Bundle of Fairlife Nutrition Plan 30g Protein Shake  Chocolate  11.5 OZ. 12 Pack","Sipbox","Grocery & Gourmet Food","$16,760.80","511","$32.80","$10.06","$22.74","16,197","1","6","28","01/15/2024","Luminus Perfecta LLC","3","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CLDG7TSV","SipKoul Solar Eclipse Glasses Approved - Durable Plastic Frame Eclipse Glasses for Direct Sun Viewing  CE & ISO Certified (3 pack)","SipKoul","Tools & Home Improvement","$10,076.64","336","$29.99","$8.04","$21.95","30,095","24","7","1","10/18/2023","LEIWAN","4.4","7.00"" x 7.00"" x 1.25""","Large standard-size","0.07 kg"
"B0CJQKR567","SipKoul Solar Eclipse Glasses Approved - Durable Plastic Frame Eclipse Glasses for Direct Sun Viewing  CE & ISO Certified (6 pack)","SipKoul","Tools & Home Improvement","$14,556.36","364","$39.99","$9.77","$30.22","13,965","12","7","1","09/23/2023","LEIWAN","4.4","8.31"" x 7.83"" x 1.30""","Large standard-size","0.18 kg"
"B0CLFTTLNH","SIPRDE Hat Racks for Baseball Caps Display and Organizer - 2 Pack  No Install Acrylic Hat Racks for 14 Baseball Caps for Bedroom  Closet  Dresser(Black)","SIPRDE","Home & Kitchen","$27,800.73","927","$29.99","$9.64","$20.35","N.A.","25","6","1","09/14/2023","SIPRDE","4.6","11.50"" x 3.00"" x 2.30""","Large standard-size","1.19 lbs"
"B0C8159ZK5","Sister Gifts from Sister Birthday Friendship Gifts for Sister A Sister is God's Way Inspirational Quote Gifts for Women Bestie BFF Soul Sister Friend Christmas to My Sister Kitchen Cookbook Stand","GiftHerCook","Kitchen & Dining","$14,184.99","491","$28.89","$9.47","$19.42","21,073","405","7","2","08/26/2023","Amazon Warehouse","4.7","2.36"" x 7.50"" x 11.80""","Large standard-size","1.23 lbs"
"B0CKBGQBC2","SITLDY 15 Gauge DA Angled Finish Nails  34-Degree  2000-Pack (2-1/2""  2""  1-1/2“  1-1/4"" 500 Per Sizes)  Galvanized Assorted Size Project Pack  for Pneumatic  Electric Angled Finish Nailer","SITLDY","Industrial & Scientific","$10,523.81","319","$32.99","$10.39","$22.60","9,185","72","6","2","08/17/2023","Amazon Warehouse","4.9","10.59"" x 2.91"" x 1.50""","Large standard-size","3.93 lbs"
"B0CPXZXGJ4","SIXDOVE XXXLarge Nursery Basket for Toys in Baby Room  Laundry Basket  Cotton Rope Woven Blanket Basket for Living Room Storage  23.6''×16''×15''  Brown & White","SIXDOVE","Baby","$21,054.15","585","$35.99","$13.03","$22.96","N.A.","1","7","1","02/04/2024","Sixdove","5","15.50"" x 11.40"" x 5.90""","Large standard-size","4.18 lbs"
"B0C9LXL5FV","SIYIPURR Small Cat Tree for Indoor Cats，Cat Tower with Cat Scratching Post and Board，Cat House with Cat Perch for Kitten  Cat Condo Stable Cat Stand (Smoky Grey)","SIYIPURR","Pet Supplies","$12,635.17","383","$32.99","$13.48","$19.51","16,306","61","7","1","08/19/2023","Amazon","4.3","16.00"" x 12.00"" x 5.50""","Large standard-size","10.63 lbs"
"B0CG1RCYPY","SKASO Toddler Sneakers Light Up Shoes for Boy Girl with Hook and Loop Rechargeable 7 Colors Adjustable Led Shoes Comfortable Non-Slip Dinosaur Shark Shoes Little Kid","SKASO","Clothing, Shoes & Jewelry","$16,757.07","493","$33.99","$10.24","$23.75","57,482","77","7","1","08/17/2023","SKASO","4.3","8.26"" x 6.50"" x 3.35""","Large standard-size","1 lbs"
"B0CGLHFGDN","SKASO Womens Barefoot Walking Shoes Wide Toe Fashion Sneakers Comfortable Casual Shoes Zero Drop Minimalist Shoes","SKASO","Clothing, Shoes & Jewelry","$14,665.11","489","$29.99","$9.64","$20.35","36,070","168","7","2","08/24/2023","Amazon Warehouse","4.3","10.04"" x 4.25"" x 4.06""","Large standard-size","1.06 lbs"
"B0CTKZS1CG","Skechers Boy's Play Scene Sneaker","Skechers","Clothing, Shoes & Jewelry","$17,040.00","426","$40.00","$12.43","$27.57","73,125","26","5","1","01/29/2024","Amazon","4.9","12.80"" x 8.60"" x 4.80""","Large standard-size","2.1 lbs"
"B0CTTLWXHD","Skechers Boy's Thermoflux 2.0 Sneaker","Skechers","Clothing, Shoes & Jewelry","$13,822.70","346","$39.95","$11.78","$28.17","57,987","26","5","3","09/12/2023","Zappos","4.6","9.53"" x 7.48"" x 4.09""","Large standard-size","1.1 lbs"
"B0CM37TZXS","Skechers Girl's Toes Twinkle Sparks-Stormy Bright Sneaker","Skechers","Clothing, Shoes & Jewelry","$62,384.40","1,560","$39.99","$11.14","$28.85","18,710","18","5","1","09/22/2023","N.A.","4.6","3.27"" x 6.26"" x 7.64""","Large standard-size","0.7694 lbs"
"B0CG2RDWNW","Skechers Unisex-Child Bounder-tech Sneaker","Skechers","Clothing, Shoes & Jewelry","$17,973.80","620","$28.99","$9.49","$19.50","50,729","55","5","1","08/17/2023","Amazon","4.6","9.72"" x 6.93"" x 3.62""","Large standard-size","1.21 lbs"
"B0CHCQCL6C","Skechers Unisex-Child Thermo-Flash Sneaker","Skechers","Clothing, Shoes & Jewelry","$11,021.85","315","$34.99","$10.39","$24.60","102,452","770","5","1","09/04/2023","Amazon.com","4.5","7.00"" x 4.00"" x 5.00""","Large standard-size","2 lbs"
"B0CG3VFPSL","Skechers Unisex-Child Thermoflux 2.0-Kodron Sneaker","Skechers","Clothing, Shoes & Jewelry","$13,036.50","450","$28.97","$10.78","$18.19","89,223","668","5","1","08/18/2023","Amazon.com","4.5","4.41"" x 8.50"" x 11.57""","Large standard-size","1.1905 lbs"
"B0CGS2DNLQ","Skechers Unisex-Child Twinkle Sparks-Sequin Flash Sneaker","Skechers","Clothing, Shoes & Jewelry","$25,435.35","681","$37.35","$11.39","$25.96","N.A.","38","5","2","08/27/2023","Amazon.com","4.3","10.00"" x 7.91"" x 3.86""","Large standard-size","1.5 lbs"
"B0CPB5NRDZ","Skechers unisex-child Wavy Beams","Skechers","Clothing, Shoes & Jewelry","$72,626.40","1,965","$36.96","$11.97","$24.99","34,557","139","4","4","11/30/2023","N.A.","4.5","12.80"" x 8.60"" x 4.80""","Large standard-size","2.1 lbs"
"B0CS3YMK5X","Skechers Women's Bulkin Balran 108033 Industrial Shoe","Skechers","Clothing, Shoes & Jewelry","$45,753.03","1,308","$36.43","$12.16","$24.26","N.A.","491","5","10","01/11/2024","ShoeMall","4.1","11.90"" x 8.10"" x 5.00""","Large standard-size","1.5 lbs"
"B0CLJ7VN3V","Skechers Women's Go Walk High Waisted 10"" Bike Short","Skechers","Clothing, Shoes & Jewelry","$17,404.20","660","$26.37","$8.88","$17.49","77,851","426","5","7","10/20/2023","Amazon.com","4.6","1.34"" x 10.71"" x 16.61""","Large standard-size","0.4608 lbs"
"B0CLT1JQKK","Skechers Women's Go Walk High Waisted 7/8 Legging","Skechers","Clothing, Shoes & Jewelry","$41,303.10","1,110","$37.21","$10.73","$26.48","45,460","793","5","3","10/24/2023","Plus Trades","4.5","1.57"" x 10.94"" x 13.90""","Large standard-size","0.6041 lbs"
"B0CLDC74FG","Skechers Women's Go Walk High Waisted 7/8 Leggings","Skechers","Clothing, Shoes & Jewelry","$20,790.00","825","$25.20","$8.68","$16.52","45,460","677","4","5","10/18/2023","Zappos","4.5","1.57"" x 10.94"" x 13.90""","Large standard-size","0.6041 lbs"
"B0CLD9YLS1","Skechers Women's Go Walk High Waisted Capri Leggings","Skechers","Clothing, Shoes & Jewelry","$9,900.00","300","$33.00","$11.42","$21.58","131,917","517","5","4","10/18/2023","Amazon.com","4.6","1.61"" x 11.06"" x 14.45""","Large standard-size","0.7694 lbs"
"B0CQ58NM3S","Skechers Women's Go Walk High Waisted Evolution Flare Pant","Skechers","Clothing, Shoes & Jewelry","$13,316.40","360","$36.99","$12.79","$24.20","94,905","191","5","3","12/12/2023","Zappos","4.4","1.61"" x 13.15"" x 15.28""","Large standard-size","1.0847 lbs"
"B0CLHM3DKJ","Skechers Women's Go Walk High Waisted Legging","Skechers","Clothing, Shoes & Jewelry","$178,321.20","5,430","$32.84","$9.01","$23.83","1,977","596","4","1","10/19/2023","Amazon.com","4.5","0.70"" x 8.30"" x 11.00""","Small standard-size","0.5997 lbs"
"B0CLSYHKNY","Skechers Women's Go Walk High Waisted Legging","Skechers","Clothing, Shoes & Jewelry","$335,872.20","11,940","$28.13","$8.21","$19.92","1,977","526","4","3","10/24/2023","Texas Family Warehouse","4.5","0.70"" x 8.30"" x 11.00""","Small standard-size","0.5997 lbs"
"B0CTTF6DSJ","Skechers Women's Go Walk High Waisted Mid Calf Legging","Skechers","Clothing, Shoes & Jewelry","$9,722.45","337","$28.85","$10.71","$18.14","105,436","837","5","6","02/01/2024","Xcess Limited","4.6","12.20"" x 8.20"" x 1.20""","Large standard-size","2 lbs"
"B0CLMHHZXG","Skechers Women's Go Walk Pant","Skechers","Clothing, Shoes & Jewelry","$141,600.00","3,540","$36.87","$12.61","$24.26","9,187","690","4","1","10/22/2023","PS Traders, LLC","4.6","1.02"" x 11.89"" x 13.78""","Large standard-size","0.8863 lbs"
"B0CLDBM1MY","Skechers Women's Gowalk Capri Leggings","Skechers","Clothing, Shoes & Jewelry","$7,911.00","300","$26.37","$8.88","$17.49","131,917","107","5","3","10/18/2023","Amazon.com","4.5","1.02"" x 10.39"" x 12.87""","Large standard-size","0.5159 lbs"
"B0CLDC2VBT","Skechers Women's Gowalk Joy Pants","Skechers","Clothing, Shoes & Jewelry","$98,280.00","3,780","$26.00","$11.40","$14.60","30,830","344","5","6","10/18/2023","Amazon.com","4.4","2.17"" x 13.58"" x 15.35""","Large standard-size","0.9678 lbs"
"B0CLDDXQQ1","Skechers Women's Size Go Walk Pants Tall Length","Skechers","Clothing, Shoes & Jewelry","$123,900.00","3,540","$35.00","$12.45","$22.55","1,801","123","5","3","10/18/2023","Amazon.com","4.5","2.72"" x 9.21"" x 14.65""","Large standard-size","0.8267 lbs"
"B0CN3LGN7Z","Skechers Women's  Martha Stewart x Relaxed Fit Easy Going Clog","Skechers","Clothing, Shoes & Jewelry","$21,324.22","614","$34.73","$11.64","$23.09","44,650","91","5","7","08/18/2023","Peltz Shoes","4.3","13.90"" x 7.90"" x 4.80""","Large standard-size","1.5 lbs"
"B0CVFLPVHH","Skechers womens 113328","Skechers","Clothing, Shoes & Jewelry","$38,483.87","1,013","$37.99","$13.03","$24.96","N.A.","365","4","6","02/10/2024","Zappos","4.4","10.00"" x 15.00"" x 6.00""","Large standard-size","2 lbs"
"B0CTHM2JR4","Skechers womens Keepsakes Lite - Cozy Blend","Skechers","Clothing, Shoes & Jewelry","$212,835.00","6,081","$35.00","$11.98","$23.02","N.A.","33","4","1","01/28/2024","ShoeMall","4.8","13.00"" x 10.10"" x 4.70""","Large standard-size","2 lbs"
"B0CH9CCJDR","Skechers womens Rumble on - Sassy Dayz","Skechers","Clothing, Shoes & Jewelry","$12,564.00","360","$34.90","$11.67","$23.24","69,710","352","4","4","09/04/2023","Amazon.com","4.7","4.80"" x 8.58"" x 12.13""","Large standard-size","1.81 lbs"
"B0CPF188B7","Skechers womens Too Cozy - Meow Pajamas Slipper","Skechers","Clothing, Shoes & Jewelry","$82,500.30","2,790","$29.57","$10.23","$19.34","5,523","128","4","6","12/03/2023","Amazon.com","4.8","4.40"" x 6.90"" x 12.00""","Large standard-size","1.7505 lbs"
"B0CKSPSSZL","Ski Helmet - Snowboard Helmet for Men  Women & Youth  Adjustable Fit Snow Helmet with 8 Vents  Shockproof/Windproof Protective Gear for Skiing  Snowboarding","LANOVAGEAR","Sports & Outdoors","$9,476.84","316","$39.99","$13.63","$26.36","29,243","32.142857142857146","6","1","10/09/2023","LANOVAGEAR-US","4.7","11.46"" x 9.96"" x 7.09""","Large standard-size","0.5 kg"
"B0CMX9FLCY","Ski Socks Men & Women (3/6 Packs) Winter Warm Socks Over the Knee Non-Slip Cuff for Skiing Snowboarding Cold Weather","Solumeno","Clothing, Shoes & Jewelry","$62,384.40","1,560","$39.99","$13.83","$26.16","88,933","154","7","1","08/20/2023","N.A.","4.7","11.69"" x 7.44"" x 4.09""","Large standard-size","1.2 kg"
"B0CG8HP2T3","SkiGear Men's Essential Insulated Bib Overalls","SkiGear","Clothing, Shoes & Jewelry","$43,996.00","1,294","$34.00","$13.66","$20.34","32,601","447.6666666666667","5","1","08/21/2023","Amazon.com","4.7","4.17"" x 13.39"" x 15.27""","Large standard-size","2.2311 lbs"
"B0CKP2ZVRL","SkiGear Women's Insulated Snow Pants","SkiGear","Clothing, Shoes & Jewelry","$113,108.48","3,128","$34.23","$13.18","$21.05","25,866","928.5","4","1","10/07/2023","Amazon.com","4.3","3.94"" x 13.19"" x 14.96""","Large standard-size","2.09 lbs"
"B0C1GVRY56","Skinny Pasta Healthy Shirataki Noodle Mushroom Soup | Ultra-Low Calorie Konjac Noodles Ramen for Weight Loss | High Fiber  Carb Free  Keto & Paleo Friendly Vegan Noodles Instant Soup | 6 pack","Skinny Pasta","Grocery & Gourmet Food","$16,554.48","552","$29.99","$11.23","$18.76","49,025","17","6","1","09/17/2023","Amazon","3.6","11.93"" x 9.37"" x 4.61""","Large standard-size","4.52 lbs"
"B0C1GTJNB4","Skinny Pasta Healthy Shirataki Noodle Tomato Soup | Ultra-Low Calorie Konjac Noodles Ramen for Weight Loss | High Fiber  Carb Free  Keto & Paleo Friendly Vegan Noodles Instant Soup | 6 pack","Skinny Pasta","Grocery & Gourmet Food","$15,234.92","508","$29.99","$11.23","$18.76","113,637","3","6","1","09/21/2023","Skinny Pasta USA","2.6","11.89"" x 9.49"" x 4.09""","Large standard-size","4.5 lbs"
"B0CG1Q44MC","Skroam 10 Pack Glass Food Storage Containers with Lids  Glass Airtight Meal Prep Container Set for Lunch  on the Go  Leftover  Kitchen Pantry Organizers and Storage  BPA Free & Leak Proof","Skroam","Kitchen & Dining","$94,945.22","2,878","$32.99","$13.78","$19.21","5,368","219","7","2","08/17/2023","shixingban us","4.4","16.54"" x 9.84"" x 7.48""","Large standard-size","11.93 lbs"
"B0CHJF6XJ6","Skroam 5-Packs 36OZ Glass Airtight Food Storage Containers 3 Compartments  Glass Meal Prep Container Set with Lids for Pantry Kitchen Organizers and Storage  BPA Free Glass Lunch Boxes Bento","Skroam","Kitchen & Dining","$40,181.82","1,218","$32.99","$13.18","$19.81","11,270","38","7","1","09/06/2023","Amazon Warehouse","4.4","16.54"" x 9.84"" x 7.48""","Large standard-size","9.72 lbs"
"B0CHJF8YM6","Skroam 5-Packs 36OZ Glass Food Storage Containers with Lids Airtight  Glass Meal Prep Container for Lunch  Pantry Organizers and Storage  Glass Lunch Boxes for Freezer to Oven Safe  Leak Proof","Skroam","Kitchen & Dining","$48,913.69","1,631","$29.99","$12.43","$17.56","4,210","78","7","1","09/06/2023","Amazon Warehouse","4.4","16.54"" x 9.84"" x 7.48""","Large standard-size","8.25 lbs"
"B0CKX7YC49","Skroam 52 Piece Airtight Food Storage Containers with Lids (26 Containers & 26 Lids)  Plastic Meal Prep Container  Kitchen storage containers for Pantry Organizers and Storage with Labels & Marker","Skroam","Kitchen & Dining","$91,708.79","2,621","$34.99","$12.58","$22.41","433","50","7","1","10/11/2023","shixingban us","4.1","13.19"" x 9.72"" x 7.48""","Large standard-size","5.74 lbs"
"B0CQ8TFS5M","SKYDEER 100% Waterproof and -40°F Cold Proof Genuine Deerskin Suede Leather Ski Gloves for Extreme Cold Condition (SD8650T)","SKYDEER","Clothing, Shoes & Jewelry","$86,630.58","2,342","$36.99","$10.06","$26.93","73,042","843.25","7","1","08/28/2023","SKYDEER STORE","4.3","13.35"" x 7.68"" x 2.72""","Large standard-size","0.22 kg"
"B0CSG8FW5G","SKYDEER Full Deerskin Leather Winter Drive Work Gloves  Extra Soft 100G 3M Thinsulate  Thermal Insulated Gloves","SKYDEER","Tools & Home Improvement","$28,755.54","846","$33.99","$9.32","$24.67","59,055","89.9","7","1","01/15/2024","SKYDEER STORE","4.5","9.25"" x 4.80"" x 1.42""","Large standard-size","4.16 lbs"
"B0CGVMHP73","SKYDEER Winter Gloves with Full Special Wild Deerskin Leather Shell and TR2 Socked Lining for Cold Weather Work (2 Pairs  SD8683T/2XL)","SKYDEER","Tools & Home Improvement","$16,331.73","527","$30.99","$9.05","$21.94","102,398","62","6","1","08/28/2023","SKYDEER STORE","4.4","10.75"" x 6.50"" x 2.68""","Large standard-size","10.5 lbs"
"B0BRXJ5M1R","SKYDUE Clipboard Binder with Refillable Notepad  PU Clipboard Folder Includes 5 Dividers with 10 Pockets  Labels  3 Ring Binder 1 Inch for School Office (Fit Letter Sized Paper)","SKYDUE","Office Products","$29,227.50","1,125","$25.98","$9.69","$16.29","5,985","169","6","1","08/14/2023","Skydue","4.5","12.00"" x 10.50"" x 1.50""","Large standard-size","2.27 lbs"
