JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:11:16 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CMMKLS75","Birthday Gifts for Women Friendship  Lavender Relaxing Spa Valentine's Day Gifts Basket for Women Self Care Gifts  Thank You Gifts Set for Mom Her Best Friends Sister Wife Girlfriend Coworker Teacher","MAYICIVO","Home & Kitchen","$39,804.94","1,106","$35.99","$11.19","$24.80","N.A.","56","8","2","11/03/2023","QY GIFTS","4.8","9.37"" x 7.56"" x 3.86""","Large standard-size","2.84 lbs"
"B0CH8HDX29","Birthday Gifts for Women  Sunflower Gifts Sending Sunshine  Get Well Soon Gifts Basket Care Package Unique Relaxation Gifts Box for Thinking of You Her Sister Best Friend (#sunshine2)","Suhctuptx","Kitchen & Dining","$106,814.61","3,339","$31.99","$11.53","$20.46","N.A.","713","7","1","09/03/2023","Kjtao","4.8","1.00"" x 2.00"" x 3.00""","Large standard-size","4.29 lbs"
"B0CN76PZ5F","Birthday Gifts for Women Self Care Gifts for Women Thinking of You Unique Gifts Get Well Soon Gift Basket Gift for Women Valentine's Day Gifts for Women Sister in law Daughter in Law","RYANDYPE","Kitchen & Dining","$8,446.75","325","$25.99","$9.04","$16.95","37,812","69","7","1","10/10/2023","Ryanhype Store","4.8","5.90"" x 5.90"" x 3.93""","Large standard-size","1.92 lbs"
"B0CTXBGQ9P","BIRW Womens Stretchy High Waisted Pants Trendy Skinny Business Work Casual Pencil Trousers with Pockets","BIRW","Clothing, Shoes & Jewelry","$99,299.90","3,010","$32.99","$10.01","$22.98","N.A.","35","7","1","08/14/2023","BIRW","3.1","11.61"" x 8.19"" x 1.22""","Large standard-size","11.46 lbs"
"B0CHCHM15W","Bit O Honey Candy - 5 Pounds - Approx 440 Traditional Christmas Candy - Bulk Candy Individually Wrapped - Classic Candy - Chewy Candy - Perfect Holiday Candy - Honey Candy for Festive Season","JO SWEETS","Grocery & Gourmet Food","$28,041.50","850","$32.99","$11.68","$21.31","N.A.","120","4","1","09/14/2023","Amazon","4.6","9.53"" x 9.09"" x 3.58""","Large standard-size","4.98 lbs"
"B0CFVD4PSB","BITEPASS Doorbell Camera Wireless  Smart Video Cam with Chime Ringer  AI Human Detection  Two Way Audio  HD Live View  Night Vision  2.4G WiFi Only  Cloud Storage  Indoor Outdoor Surveillance","BITEPASS","Tools & Home Improvement","$16,379.22","498","$32.89","$8.70","$24.19","52,193","273","6","1","08/18/2023","Amazon","4.2","2.00"" x 1.50"" x 5.30""","Large standard-size","10.23 lbs"
"B0CTGSCP8L","Bivni Baby Nasal Aspirator  IPX7 Waterproof Electric Nasal Aspirator for Baby  Baby Nose Sucker Baby with 3 Silicone Tips  Adjustable 3 Levels Suction  Rechargeable  8 Light Soothing Function & Music…","Bivni","Baby","$34,551.36","864","$39.99","$10.52","$29.47","N.A.","193","7","2","10/23/2023","HUKA-US","4.8","4.25"" x 4.25"" x 2.36""","Large standard-size","12.31 lbs"
"B0CKVS13C7","BKFEDLU Infant Bath Seat with Thermometer  Suction Cups  Toys - Toddler Bath Chair for Babies 6 Months & Up","BKFEDLU","Baby","$36,550.86","914","$39.99","$13.93","$26.06","N.A.","92","7","1","09/25/2023","Xia Yue","4.3","14.70"" x 11.60"" x 7.20""","Large standard-size","1.61 lbs"
"B0CMX9RYWZ","Black Cat Cardinal Owl Turtle Flamingo Bee French Bulldog Hummingbird Bat Ghost Snowflake Snowman Christmas Tree Reindeer Thanksgiving Turkey Earrings for Women Sterling Silver Jewelry Halloween Gifts","Talonior","Clothing, Shoes & Jewelry","$17,094.30","570","$29.99","$9.54","$20.45","45,656","11","7","1","11/07/2023","N.A.","4.6","3.05"" x 2.05"" x 1.85""","Large standard-size","2.4 lbs"
"B0CHMDT4LJ","Black Leather Spiral Padfolio Clipboard with Storage for Men  Portfolio 5 Folders with 10 Pockets  Foldable Organizer Binder with Elastic Strap Notepad","Ospelelf","Office Products","$12,766.27","473","$26.99","$9.19","$17.80","16,399","42","7","1","10/15/2023","Ospelelf-US","4.2","12.32"" x 11.14"" x 1.14""","Large standard-size","1.92 lbs"
"B0CG2VZMVV","Black Touch Table Lamps Set - 3 Way Dimmable Bedroom Bedside Lamps Set of 2 with USB C and A Ports  Small Lamps for Nightstand with AC Outlet  Round Flaxen Shade for Desk  Office  Dorm  Nursery","PartageiZ","Tools & Home Improvement","$58,545.36","1,464","$39.99","$11.79","$28.20","7,198","136.5","7","2","11/15/2023","Amazon Warehouse","4.55","4.37"" x 4.37"" x 14.00""","Large standard-size","2.73 lbs"
"B0B1D3RHZD","BlackFish Wall Mounted Coat Rack  Shiny Silver Rhinestones Five Heavy Duty Tri Hooks Coat Rack freestanding Purse Rack for Coat Hat Towel Purse Robes Mudroom Bathroom Entryway (2 Packs)","BlackFish","Home & Kitchen","$14,138.56","544","$25.99","$6.97","$19.02","61,211","640","6","1","10/22/2023","Rhinestones Hooks US","4.4","13.78"" x 3.54"" x 0.06""","Small standard-size","8.6 lbs"
"B0CT62KYGW","BLACKSTRAP Balaclava","BLACKSTRAP","Clothing, Shoes & Jewelry","$46,611.73","1,727","$26.99","$8.81","$18.18","364,321","116.66666666666667","5","8","01/23/2024","Great Lakes Outpost","4.6","9.00"" x 11.00"" x 1.00""","Large standard-size","3.2 lbs"
"B0CQV5QX6G","BLACKSTRAP Balaclava","BLACKSTRAP","Clothing, Shoes & Jewelry","$65,190.84","1,716","$37.99","$12.27","$25.72","846,173","59","5","6","12/22/2023","BC Surf & Sport","4.5","12.00"" x 11.00"" x 2.00""","Large standard-size","1 lbs"
"B0CQVFH5KZ","BLACKSTRAP Girls' Balaclava","BLACKSTRAP","Clothing, Shoes & Jewelry","$32,037.13","1,187","$26.99","$8.13","$18.86","132,535","291","5","8","12/22/2023","Dreamruns","4.7","9.00"" x 11.00"" x 1.00""","Large standard-size","3.2 lbs"
"B0CSJQSMC4","BLACKSTRAP Hood Balaclava Adults","BLACKSTRAP","Clothing, Shoes & Jewelry","$121,833.93","3,207","$37.97","$12.27","$25.70","607,758","52","5","7","01/16/2024","Green Room Extreme Outdoors","4.6","12.00"" x 11.00"" x 2.00""","Large standard-size","1 lbs"
"B0CKL62Q2W","Blackwork Latex Gloves","Blackwork Worldwide","Industrial & Scientific","$26,565.00","759","$35.00","$10.01","$24.99","5,309","451","6","2","10/05/2023","Blackwork Worldwide","4.6","9.60"" x 4.80"" x 3.00""","Large standard-size","1.2 lbs"
"B0BYNKSN2G","Blank Key Blanks  Pack of 100 Uncut Blank Keys  Copper Structures Blank Keys(SC1)","WAH LIN PARTS","Tools & Home Improvement","$12,461.52","379","$32.88","$10.72","$22.16","N.A.","55","5","4","09/13/2023","Amazon Warehouse","4.4","4.56"" x 2.56"" x 1.57""","Large standard-size","2.13 lbs"
"B0CB6XYD7B","BLINGSTING Car Emergency Escape Hammer  Seatbelt Cutter  Window Breaker Tool  Interior Visor Strap  New Driver Vehicle Safety Essentials  Cute Car Accessories for Women - Black & Silver  2 Count","BLINGSTING","Automotive","$43,210.56","1,104","$39.14","$9.84","$29.30","4,215","743","5","1","09/06/2023","BLINGSTING","4.7","8.19"" x 5.39"" x 3.70""","Large standard-size","1.01 lbs"
"B0CV84CTQ9","Blissful Diary Baby Play Mats for Floor  50x50 Play Mat for Playpen  Thicken Soft Padding Foam Playmats for Babies and Toddlers Infants  Foldable and Machine Washable Baby Crawling Mat  Boho Design","Blissful Diary","Baby","$18,755.31","469","$39.99","$12.43","$27.56","N.A.","23","7","1","01/29/2024","Blissful Diary","4.9","12.40"" x 11.42"" x 3.82""","Large standard-size","3.98 lbs"
"B0CHRN3G6C","BlissTotes Storage Bags  Closet Organizers and Storage  Foldable Storage Bins with Durable Handles  Under Bed Storage Containers for Closet  Clothing  Organization and Storage  75L/6 Pack/Black","BlissTotes","Home & Kitchen","$115,090.30","3,970","$29.99","$10.78","$19.21","10,628","100.33333333333333","6","1","10/09/2023","BlissTotes","3.9","12.28"" x 7.68"" x 4.88""","Large standard-size","3.19 lbs"
"B0CTL138M2","Bloch baby girls Annie Tyette Dance Shoe  Brown Tan  6.5 Toddler US","Bloch","Clothing, Shoes & Jewelry","$122,374.34","3,586","$34.50","$8.72","$25.79","N.A.","654","5","1","01/25/2024","Amazon.com","4.5","11.00"" x 6.00"" x 5.00""","Large standard-size","4.4 lbs"
"B0CJQHM2VY","Bloch Girl's Annie Tyette","Bloch","Clothing, Shoes & Jewelry","$91,942.50","2,665","$34.50","$8.72","$25.79","53,347","667","5","1","09/23/2023","Amazon.com","4.5","9.00"" x 4.50"" x 3.00""","Large standard-size","4.4 lbs"
"B0CGFZPCS7","Bloch Women's Dance Dansoft Ii Leather Split Sole Ballet Shoe/Slipper","Bloch","Clothing, Shoes & Jewelry","$13,500.00","450","$30.00","$8.04","$21.96","359,670","365.09090909090907","6","3","08/16/2023","Amazon Warehouse","4.6","1.34"" x 3.07"" x 10.24""","Large standard-size","0.2205 lbs"
"B0CC1G3JDJ","BLONGW 2 Pack Maternity Leggings Over The Belly Pregnancy Yoga Pants Soft Non-See-Through Activewear Workout Leggings","BLONGW","Clothing, Shoes & Jewelry","$17,153.40","660","$25.99","$8.19","$17.80","N.A.","105","7","1","11/17/2023","GROTEEN","4.2","11.90"" x 8.50"" x 1.90""","Large standard-size","0.25 kg"
"B0CTCHQLRZ","Blowfish Malibu Women's Fruit Sneaker  Blue Tuna Smoked  8","Blowfish Malibu","Clothing, Shoes & Jewelry","$10,287.85","335","$30.71","$8.38","$22.33","N.A.","130","4","2","01/25/2024","Amazon.com","4.5","11.90"" x 7.20"" x 4.10""","Large standard-size","9.6 lbs"
"B0C62D4JTM","Blue Bottle Whole Bean Organic Coffee  Light & Dark Roast Coffee - Variety Pack  2 Bags (12oz each)","Blue Bottle Coffee","Grocery & Gourmet Food","$106,366.75","3,325","$31.99","$10.59","$21.40","2,399","808","6","1","09/28/2023","Blue Bottle Coffee, LLC","4.3","8.39"" x 8.11"" x 4.33""","Large standard-size","1.61 lbs"
"B0CT8WZWK5","Blue Raspberry Pickle Kit-Gift Box-Tiktok Candy Trend Item Includes Rainbow Sour Belts  Lucas Salsagheti and more! Similar to the Chamoy Pickle Kit with blue takis and candy-The Blue Raz Pickle Kit by Food Crush","Food Crush","Grocery & Gourmet Food","$44,504.10","1,590","$27.99","$9.34","$18.65","N.A.","27","6","2","12/04/2023","FoodCrush","4","9.00"" x 5.00"" x 3.00""","Large standard-size","1.87 lbs"
"B0CRGLGW49","Bluearks 23Pcs S8 Pro Ultra Accessories Kit Compatible with Roborock S8 Pro Ultra Vacuum Cleaner 1 Self-Main Brush 2 Main Brush 2 Hepa Filters 4 Mop Pads 6 Side Brush 6 Vacuum Bags","Bluearks","Home & Kitchen","$26,595.81","719","$36.99","$11.34","$25.65","44,779","39","6","1","09/03/2023","Bluearks","4.7","11.30"" x 8.62"" x 3.31""","Large standard-size","1.37 lbs"
"B0CG1FYC15","BlueFire Motion Sensor Night Light  Magnetic Wireless Rechargeable Wall Lights Portable Smart LED Battery Powered Wall Sconce Stick On Lights for Stairway  Bedroom  Kidsroom  Toilet  Cabinet(A)","BlueFire","Tools & Home Improvement","$16,194.00","600","$26.99","$7.82","$19.17","N.A.","1","8","2","08/14/2023","Amazon Warehouse","5","8.90"" x 3.86"" x 1.65""","Large standard-size","6.24 lbs"
"B0CL47GD2Z","BLUEGO 84oz Glass Water Bottle with Two Straw and Stainless Steel Handle  Large Motivational Water Bottle with Silicone Sleeve  Sports Water Bottle  Glass Drinking Bottle BPA Free Black","BLUEGO","Sports & Outdoors","$13,144.54","346","$37.99","$13.03","$24.96","10,913","41","7","1","11/14/2023","BLUEGO","4.7","8.00"" x 8.00"" x 15.00""","Large standard-size","2.85 lbs"
"B0CKTMMKP7","Blume Gingerbread Superfood Latte - Healthy Gut Blend with Lucuma and Ginger - 100g (30 Servings)","Blume","Grocery & Gourmet Food","$31,175.00","1,247","$25.00","$7.29","$17.71","9,058","408.6666666666667","6","1","11/07/2023","itsblume","3.6","7.64"" x 4.49"" x 1.22""","Large standard-size","3.5 lbs"
"B0CCXP8BC2","BMCiTYBM Baby Girls Boys Boots High Top First Walking Shoes","N.A.","Clothing, Shoes & Jewelry","$12,726.61","439","$28.99","$7.89","$21.10","51,749","65","5","1","08/24/2023","Amazon","4.5","8.74"" x 3.86"" x 2.99""","Large standard-size","5.93 lbs"
"B0CMDBJYTS","BMJL Womens High Waisted Bathing Suits Sexy V Neck Bikini Sets High Cut Two Piece Swimsuits","BMJL","Clothing, Shoes & Jewelry","$24,525.54","846","$28.99","$9.33","$19.66","N.A.","23","6","1","11/01/2023","BMJL Sport","4.3","10.04"" x 8.50"" x 1.42""","Large standard-size","7.41 lbs"
"B0CLNF217Z","BNYEE Freeze Dried Chicken Cat & Dog Treats –15OZ Chicken Meat - High Protein  Bite-Sized  Training Treats Snacks","BNYEE","Pet Supplies","$27,272.70","910","$29.97","$9.02","$20.95","9,428","155","7","1","09/11/2023","BNYEE","4.4","7.87"" x 2.76"" x 11.81""","Large standard-size","15.84 lbs"
"B09T382P43","Bo.Dream 1.5/2/3 Carats Radiant Cut Cubic Zirconia CZ Engagement Rings Platinum Plated Sterling Silver","Bo.Dream","Clothing, Shoes & Jewelry","$15,436.14","386","$39.99","$11.54","$28.45","64,182","315","6","1","10/05/2023","Amazon Warehouse","4.3","2.00"" x 1.90"" x 1.60""","Large standard-size","1.6 lbs"
"B0CNW89HTD","Bob Marley Freedom Vintage Reggae Music by Rock Off Long Sleeve T-Shirt","Bob Marley","Clothing, Shoes & Jewelry","$8,030.91","309","$25.99","$8.82","$17.17","59,478","1","4","1","11/22/2023","Amazon.com","5","10.00"" x 10.00"" x 2.00""","Large standard-size","8 lbs"
"B0CBMQCB7B","Bob's Pickle Pops - Original Dill Flavor Ice Pops - Pre Workout Freeze Pops - Electrolyte Cramp Relief 48 Pops (Pack of forty-eight)","bobs pickle pops","Grocery & Gourmet Food","$37,910.52","948","$39.99","$13.33","$26.66","9,092","998","6","1","08/22/2023","Amazon","4.6","9.96"" x 8.74"" x 5.91""","Large standard-size","6.75 lbs"
"B0CJRJQXKP","BOBKID Orange Rechargeable Headlamp  10000 Lumens  Super Bright LED  4 Modes  USB Rechargeable  Waterproof  Adjustable  Zoomable Lens  1 Year Warranty","BOBKID","Tools & Home Improvement","$12,145.95","405","$29.99","$9.02","$20.97","38,948","161","8","1","09/18/2023","SQSM STORE","4.2","1.00"" x 1.00"" x 1.00""","Large standard-size","12.31 lbs"
"B0CL7RH4CL","Bobs Sweet Stripes Soft Peppermint Candy - Bulk Peppermint Candy Individually Wrapped - Winter Candy Mints – Bulk Mint Candy for Any Occasion - 250 Pieces","Yummy Chew","Grocery & Gourmet Food","$20,261.98","751","$26.98","$10.78","$16.20","N.A.","40","7","1","10/31/2023","EMES SALES","4.1","13.62"" x 11.73"" x 4.13""","Large standard-size","2.8 lbs"
"B0CVDSNTG3","Bocianelli Animal Repeller  Raccoon Repellent Ultrasonic  Waterproof Motion Detection LED Flash Light  Solar Animal Repellent Ultrasonic Outdoor for Dogs Fox Rabbit Squirrels Coyote Cat Deterrent","Bocianelli","Patio, Lawn & Garden","$36,590.85","915","$39.99","$10.52","$29.47","N.A.","319","7","1","12/24/2023","ZIYANGWENG INC","4.8","7.25"" x 5.75"" x 3.75""","Large standard-size","14.4 lbs"
"B0CK4H63VS","BOCOMAL FR Shirts Flame Resistant NFPA2112/CAT2 6.5oz Light Weight Printed Fire Retardant Plaid Shirt","BOCOMAL","Clothing, Shoes & Jewelry","$27,113.22","678","$39.99","$12.61","$27.38","24,991","907.7142857142857","7","1","09/28/2023","Amazon","4.485714285714286","1.65"" x 10.59"" x 14.25""","Large standard-size","1.1199 lbs"
"B0C254K57X","BODYARMOR Flash I.V. Rapid Rehydration Electrolyte Beverage  Cucumber Lime  20 Fl Oz (Pack of 12)","BODYARMOR","Grocery & Gourmet Food","$72,365.87","2,413","$29.99","$15.13","$14.86","N.A.","90","6","1","12/23/2023","Amazon.com","4.4","12.09"" x 8.50"" x 7.40""","Large standard-size","17.2 lbs"
"B0CQJPN944","Boean Pickleball Paddles  Pickleball Paddles Set of 4 with Pickleball Balls  Hand Glues and Carry Bag  Premium Wood Pickleball Racket Play with Family  Pickleball Set Gifts for Friends","Boean","Sports & Outdoors","$13,244.32","368","$35.99","$13.33","$22.66","N.A.","39","7","2","12/17/2023","Xinhai Tech","4.9","17.09"" x 8.94"" x 3.43""","Large standard-size","1.54 kg"
"B0BWLTW9GT","BOEN 10-Piece Impact Socket Adapter and Reducer Set  Standard SAE 1/4"" 3/8"" 1/2"" 3/4""  CR-MO Steel Driver & Wrench Conversion Kit Socket Reducer with 3/8"" & 1/2"" Universal Joint","boen","Tools & Home Improvement","$57,368.06","1,594","$35.99","$11.83","$24.16","N.A.","920","7","1","08/13/2023","SFG tools","4.6","7.28"" x 5.75"" x 2.32""","Large standard-size","3.8 lbs"
"B08FJ4FWF7","Boeray 18PCS Brass Pipe Fittings Assortment Kits 1/4” NPT Adapter  Plug Reducer Bushing  Hex Nipple  90 Degree Barstock Street Elbow  Tee  Bulk Head Fitting with Seals  Pipe Hose Fitting for 1200 PSI","boeray","Industrial & Scientific","$9,446.85","315","$29.99","$8.74","$21.25","12,582","219","6","1","08/14/2023","BOERAY","4.6","8.19"" x 4.69"" x 1.54""","Large standard-size","1.68 lbs"
"B0C9GMRYC8","Bofell Long Sleeve Shirts for Women Crew Neck Casual Tunic Tops Button Decor Side Split","Bofell","Clothing, Shoes & Jewelry","$20,458.42","758","$26.99","$7.86","$19.13","81,807","216","6","1","09/22/2023","Bofell","4.4","9.80"" x 7.90"" x 0.40""","Small standard-size","5.29 lbs"
"B0CTMZXR3L","BOGS Girl's Kids' Skipper Ii Rain Boot","BOGS","Clothing, Shoes & Jewelry","$13,920.67","379","$36.73","$9.28","$27.45","794,764","4","5","3","01/30/2024","Amazon Warehouse","5","9.29"" x 8.35"" x 2.72""","Large standard-size","11.64 lbs"
"B0CKRW3C8X","BOGS Unisex-Child Kids Rainboot Rain Boot","BOGS","Clothing, Shoes & Jewelry","$15,845.50","473","$34.03","$12.06","$21.98","61,737","208","3","4","10/08/2023","Amazon.com","4.8","4.61"" x 10.91"" x 15.04""","Large standard-size","2.5596 lbs"
"B0CQ8M3XYV","BOGS Unisex-Child Kids Rainboot Rain Boot","BOGS","Clothing, Shoes & Jewelry","$23,067.00","660","$37.31","$12.27","$25.03","61,737","227","3","3","12/13/2023","Amazon.com","4.8","4.21"" x 10.91"" x 15.16""","Large standard-size","3.0909 lbs"
"B0CKV7HWKW","BOGS Unisex-Child Kids Rainboot Rain Boot","BOGS","Clothing, Shoes & Jewelry","$17,573.34","519","$33.86","$10.87","$22.99","61,737","209","3","3","10/09/2023","Amazon.com","4.8","12.00"" x 8.00"" x 3.50""","Large standard-size","1.5 lbs"
"B0CL3PX49R","BOGS Unisex-Child Kids Rainboot Rain Boot","BOGS","Clothing, Shoes & Jewelry","$16,962.00","550","$30.84","$11.06","$19.78","61,737","212","3","4","10/01/2023","Amazon Warehouse","4.8","3.62"" x 9.09"" x 13.39""","Large standard-size","2.3104 lbs"
"B0CKY32625","BOGS Unisex-Child Kids Rainboot Rain Boot","BOGS","Clothing, Shoes & Jewelry","$18,318.96","594","$30.84","$11.66","$19.18","61,737","209","3","3","10/11/2023","Amazon.com","4.8","4.61"" x 10.31"" x 14.96""","Large standard-size","2.6896 lbs"
"B0CRSF7XM2","BOGS Unisex-Child Kids' Skipper Ii Rain Boot","BOGS","Clothing, Shoes & Jewelry","$14,032.31","419","$39.99","$8.79","$31.20","38,717","46","5","1","01/07/2024","Amazon.com","4.8","9.21"" x 8.35"" x 2.83""","Large standard-size","11.64 lbs"
"B0CM411Y55","BOHEN 6x4FT 9x5FT 4x3FT Portable Soccer Goal for Kids Backyard with Carry Bag - Easy Folding Lightweight Fun for Outdoor Indoor Training Games for Children Youth Adult","BOHEN","Sports & Outdoors","$16,178.22","578","$27.99","$10.63","$17.36","9,432","297","7","1","08/31/2023","Bohen.","4.4","16.97"" x 4.65"" x 3.03""","Large standard-size","1.17 kg"
"B09Y1GP9ZD","Boho Rainbow 50x50 Play Mat for Playpen  Washable Portable Baby Floor Playmat  Non Slip Foldabe Infant Crawling Mats  Tummy Time Mat Pad for Toddlers Baby Play Pen Mats for Home Or Travel","MIIMER","Baby","$21,112.96","704","$29.99","$10.29","$19.70","5,307","650","7","1","10/03/2023","MIIMER","4.4","14.41"" x 10.35"" x 1.85""","Large standard-size","2.31 lbs"
"B0CJ92D64T","Boho Rainbow Baby Play Mat 50x50 Playpen Mat Thicken Soft Baby Crawling Mat Non-Slip Cushioned Baby Floor Mat with Letters  Activity Playmats for Babies Toddlers Play & Tummy Time (50X50 White)","ieBabay","Baby","$10,952.68","332","$32.99","$11.38","$21.61","10,065","342","7","1","09/22/2023","ieBabay","4.6","12.91"" x 9.92"" x 3.62""","Large standard-size","2.64 lbs"
"B0CP4LNTWZ","BOMBAS Women's Originals Black Ankle Socks  5 pack Size Medium","BOMBAS","Clothing, Shoes & Jewelry","$21,728.79","621","$34.99","$10.35","$24.64","24,545","10","3","7","11/27/2023","The Lifeway Project","4.3","8.00"" x 6.00"" x 5.00""","Large standard-size","8 lbs"
"B0BX7CPKQ7","Bones Coffee Company Electric Unicorn Cold Brew Latte Fruity Cereal Flavored Coffee | 100% Ready To Drink Cold Brew Coffee Can | Smooth & Sweet Blend in Cans | 11 Fl Oz Can (12 Pack)","Bones Coffee Company","Grocery & Gourmet Food","$16,349.58","442","$36.99","$13.78","$23.21","37,812","271","5","1","12/01/2023","Bones Coffee Company","4.2","9.84"" x 7.20"" x 6.22""","Large standard-size","9.71 lbs"
"B0CH3TB28D","Bonne Maman Mango-Peach Preserves  13 Ounce Jars (Pack of 3)","Bonne Maman","Grocery & Gourmet Food","$31,068.90","1,110","$27.99","$8.72","$19.27","10,540","767","5","1","12/23/2023","Bonne Maman","4.4","11.38"" x 4.37"" x 3.90""","Large standard-size","13 lbs"
