JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:38:06 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BYVZVQSY","Trauma Shears Emergency Shears with Strap Cutter and Glass Breaker Stainless Steel Foldable Scissors Pliers  Outdoor Camping Rescue Scissors Tools …","Frmingzhao","Tools & Home Improvement","$42,248.40","1,090","$38.76","$9.35","$29.41","10,477","170","7","1","08/20/2023","yunwanss","4.6","5.59"" x 2.40"" x 1.14""","Large standard-size","5.9 lbs"
"B0C3VMK7GY","Treela 30 Pack White Chinese Japanese Paper Lanterns Decorative Hanging Ball Lanterns Round Paper Lantern Lamps for Wedding Birthday Party Baby Shower Home Decorations (12 Inch)","Treela","Tools & Home Improvement","$16,735.35","465","$35.99","$12.13","$23.86","N.A.","18","7","1","12/07/2023","JARHOOK","4.9","13.23"" x 12.48"" x 3.82""","Large standard-size","2.56 lbs"
"B0CSPC2FC7","TrelaCo 100 Set Colostrum Collector Kit Include 100 Sterile Sealed Breast Milk Collector No Needle Colostrum Syringes 100 Stickers 1 Measuring Cup Colostrum Collection for Breastmilk (Clear 1 ml)","TrelaCo","Baby","$20,364.46","754","$26.99","$8.42","$18.57","N.A.","1","7","1","11/06/2023","Yingej","5","5.11"" x 4.72"" x 3.15""","Large standard-size","14.39 lbs"
"B0CLB79CL3","TRENDOUX Winter Gloves Ski Waterproof: 3M Thinsulate -40℉ Windproof Warm Men Women Insulated Glove with Touchscreen Anti-Slip","TRENDOUX","Clothing, Shoes & Jewelry","$17,838.36","597","$29.88","$8.85","$21.03","110,029","64","7","1","09/06/2023","TRENDOUX","4.4","12.32"" x 6.65"" x 2.76""","Large standard-size","0.2 kg"
"B0CHMFXP89","TRENDPLAY Ball Pit Balls Stars for Toddlers- Bulk Pack Different Shapes Balls for Ball Pit Playrooms Indoor Outdoor  Non Toxic Plastic Ball Pit Balls BPA Free for Babies Kids","TRENDPLAY","Toys & Games","$26,804.74","983","$27.28","$15.10","$12.18","N.A.","12","7","1","12/05/2023","Domone-us","4.7","14.21"" x 11.54"" x 6.93""","Large standard-size","0.37 kg"
"B0CLS1WVJ5","Trifuns Automatic Cat Feeder 4L - Automatic Dog Feeder with 6 Meals Program Pet Feeder for Cats & Dogs  Dual Power Supply Timed Food Dispenser with Slow Feeding Freshness Dry Food Desiccant Bag","trifuns","Pet Supplies","$14,683.92","408","$35.99","$12.13","$23.86","65,971","42","4","1","12/02/2023","trifuns","4.5","7.50"" x 7.50"" x 11.50""","Large standard-size","3.97 lbs"
"B0C7C6NC7Y","Trosetry 3 Pack Cat Bowls  Ceramic Raised Cat Food Bowl with Pet Food Mat Elevated 15°Tilted Kitten Drink Bowl Gold Stand for Food and Water Anti Vomiting Dish for Indoor Cats Puppy Small Dogs","Trosetry","Pet Supplies","$21,858.46","754","$28.99","$10.78","$18.21","9,184","544","7","1","08/17/2023","Yiwudhio","4.7","16.85"" x 5.91"" x 5.28""","Large standard-size","2.87 lbs"
"B0CS1VPZVY","Tru-Spec Men's Military Boonie Hat","Tru-Spec","Clothing, Shoes & Jewelry","$9,090.20","302","$27.26","$9.34","$17.92","85,503","349.3333333333333","5","2","01/10/2024","MidwayUSA.","4.533333333333333","12.91"" x 11.65"" x 1.22""","Large standard-size","4.66 lbs"
"B0CSLGXGTZ","True & Co Women's True Body Lift Triangle Adjustable Strap Bra","True & Co","Clothing, Shoes & Jewelry","$16,176.78","522","$34.64","$9.49","$25.15","77,380","256","5","5","01/16/2024","Amazon","4","13.78"" x 6.30"" x 2.17""","Large standard-size","2.54 lbs"
"B0CTTRPGZ1","True & Co Women's True Body Lift Triangle Adjustable Strap Bra","True & Co","Clothing, Shoes & Jewelry","$14,051.36","424","$33.14","$9.85","$23.29","N.A.","99","5","2","02/02/2024","Amazon.com","3.7","13.78"" x 6.30"" x 2.17""","Large standard-size","2.54 lbs"
"B0CP7MWXHR","True & Co Women's True Body Lift V Neck Bra","True & Co","Clothing, Shoes & Jewelry","$12,030.00","375","$32.08","$11.26","$20.82","76,732","834.3913043478261","5","1","11/29/2023","Amazon.com","3.7","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CP7KTWQF","True & Co Women's True Body Lift V Neck Bra","True & Co","Clothing, Shoes & Jewelry","$19,823.39","661","$33.83","$10.91","$22.92","35,313","968.1666666666666","5","2","11/29/2023","Dava Co","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CTTRH58D","True & Co Women's True Body Triangle Lace Racerback Bra","True & Co","Clothing, Shoes & Jewelry","$12,703.25","427","$29.75","$9.28","$20.47","56,348","175","5","2","02/02/2024","Amazon.com","4.2","1.20"" x 5.20"" x 12.30""","Large standard-size","0.0507 lbs"
"B0CGKBC72Q","TruFox Womens Mini Boots Classic Faux Fur Lined Slip On Ankle Booties","TruFox","Clothing, Shoes & Jewelry","$12,539.61","339","$37.99","$11.98","$26.01","132,467","71.66666666666667","5","1","08/23/2023","Harper Shoes","3.9","10.00"" x 10.00"" x 5.00""","Large standard-size","1.13 lbs"
"B0CMP35VPV","Truseren Black Curtain Rods for Windows 72 to 144 Inch  Modern 1 Inch Heavy Duty Window Drapery Rods With Simple End Cap Finials for Home Indoor Ourdoors","TRUSEREN","Home & Kitchen","$55,734.35","2,065","$26.99","$10.78","$16.21","10,986","106","7","1","10/18/2023","CTBOM","4.5","16.00"" x 4.00"" x 4.00""","Large standard-size","4.09 lbs"
"B0CV41F3YZ","Trushome Under Cabinet Lighting Motion Sensor  65 LED Rechargeable Under Cabinet Lights Wireless  3 Color Temps & Brightness Dimmable Closet Lights  Magnetic Under Counter Lights for Kitchen  2 Pack","Trushome","Tools & Home Improvement","$143,694.86","4,536","$32.49","$8.32","$24.17","N.A.","384","7","30","09/02/2023","Amazon","4.425000000000001","13.20"" x 1.80"" x 0.50""","Small standard-size","0.32 lbs"
"B0C9TT9C4S","TRUSTECH Electric Shoe Dryer - Boot Dryer with Switch Control  Fast Drying and Overheat Protection  Constant Temperature & Super Quiet  Suitable for Snow Boots  Socks and Shoes","TRUSTECH","Clothing, Shoes & Jewelry","$26,793.30","670","$39.99","$13.53","$26.46","175,042","58","7","4","09/11/2023","Amazon Warehouse","4.3","10.20"" x 5.50"" x 11.20""","Large standard-size","1.92 lbs"
"B0CFBZRJ2C","Truvia Zero-Calorie Liquid Sweetener from the Stevia Leaf  2.7 Fl Oz bottle  Original flavor (Pack of 6)","Truvia","Grocery & Gourmet Food","$8,741.70","330","$26.49","$9.11","$17.38","21,489","113","6","1","08/11/2023","Amazon.com","4.4","6.65"" x 4.69"" x 1.93""","Large standard-size","1.01 lbs"
"B0CTRCGSHL","Truyis Ratchet Belt for Men 2 Pack 1 3/8"" Leather Ratchet Belts Adjustable Slide Click Belt in Gift Set Box","Truyis","Clothing, Shoes & Jewelry","$12,609.36","332","$37.98","$12.27","$25.71","N.A.","68","7","1","01/31/2024","Amazon","4.5","6.38"" x 6.34"" x 2.52""","Large standard-size","1.28 lbs"
"B0CVDRLX6T","Truyis Ratchet Belt for Men 2 Pack 1 3/8"" Leather Ratchet Belts Adjustable Slide Click Belt in Gift Set Box","Truyis","Clothing, Shoes & Jewelry","$12,761.28","336","$37.98","$12.27","$25.71","N.A.","83","7","1","02/09/2024","Amazon","4.4","6.38"" x 6.30"" x 2.52""","Large standard-size","1.28 lbs"
"B0CVFN84WM","TSCTBA Pest Control Spray  Indoor Pest Control Mint Spray for Home and Kitchen - Fly  Ant  Spider  Roach  Flea  Bug and Mosquito Repellent  All Natural  Safely and Effectively - 12.5 OZ","TSCTBA","Patio, Lawn & Garden","$64,793.07","2,493","$25.99","$8.42","$17.57","N.A.","362","6","217","10/09/2023","NEWRUSTIC INC","4.6","4.70"" x 6.69"" x 1.90""","Large standard-size","12.32 lbs"
"B0CV5JZ2LT","TSCTBA Rodent Repellent Indoor  Mouse repellents  Rodent Repellent Outdoor  Peppermint to Repel Mice and Rats Rats Repellent for House Mice Repellent Mice Deterrent - 12P","TSCTBA","Patio, Lawn & Garden","$122,887.75","3,725","$32.99","$8.72","$24.27","N.A.","2","7","367","12/17/2023","NEWRUSTIC INC","1","8.62"" x 6.77"" x 2.40""","Large standard-size","10.86 lbs"
"B0CSXK1NR8","TSGOHNL Brass Garden Hose Splitter  3 Way Faucet Diverter with 3 Extension Handles  Outdoor Hose Splitter  Heavy Duty Nickel Plated  GHT 3/4-Inch Female Inlet and 3/4-Inch Male Outlet","TSGOHNL","Patio, Lawn & Garden","$18,353.88","612","$29.99","$9.64","$20.35","N.A.","9","7","1","12/12/2023","Twinkling-star","4.7","6.60"" x 0.20"" x 3.33""","Large standard-size","1 lbs"
"B0CDZGSG2F","Tub Works® My Colorful Bath™ Kids Bath Set | Nontoxic | Fizzy Bath Color Tablets (150 Count)  Smooth™ Bath Crayons (12 Pack) & Bath Paint Soap (6 Pack) | Creative Bath Toys for Toddlers & Kids","Tub Works","Toys & Games","$167,917.01","4,799","$34.99","$11.04","$23.95","848","458","7","1","10/27/2023","Tub Works","4.4","2.00"" x 2.00"" x 2.00""","Large standard-size","2.47 lbs"
"B0CGTK33QC","Tuffenough Solar Outdoor Lights with Motion Sensor - 2500LM Bright 4 Heads LED Security Flood Light with 2 Sensors - 3 Modes Solar Powered Detected Wall Lamp Fixtures Waterproof for Outside Yard","Tuffenough","Tools & Home Improvement","$18,235.44","456","$39.99","$12.43","$27.56","N.A.","161","7","3","08/20/2023","Amazon Warehouse","4.3","11.00"" x 8.80"" x 5.50""","Large standard-size","3.51 lbs"
"B0CRR15B3X","Tummy Control Shapewear Shorts for Women High Waisted Body Shaper Panties Slip Shorts Under Dresses Thigh Slimmer","Werena","Clothing, Shoes & Jewelry","$31,316.05","895","$34.99","$9.22","$25.77","37,486","484","7","1","01/07/2024","Amazon","4.3","5.91"" x 3.94"" x 0.39""","Small standard-size","4.23 lbs"
"B0CVF1FZD7","Tummy Control Underwear for Women High Waist Shapewear Underwear Body Shaper Slimming Seamless Girdle Panties Shaping Briefs","HMQ","Clothing, Shoes & Jewelry","$11,306.10","390","$28.99","$8.20","$20.79","N.A.","27","7","1","02/09/2024","OAST-US","4.4","11.65"" x 8.58"" x 0.67""","Small standard-size","4.97 lbs"
"B0CHZ7ZVNP","Tundra Key Fob Cover 2007-2017 - Tacoma Key Fob Cover 2005-2015 2nd Gen Accessories - Built in Bottle Opener - Custom Colors (White  Blue Screws)","Dubbs Hardware","Automotive","$7,848.98","302","$27.99","$6.04","$21.95","12,201","38","7","1","09/23/2023","ssquared35","4.4","4.00"" x 3.00"" x 0.70""","Small standard-size","0.96 lbs"
"B0CT898459","TUNENGE S15 Rechargeable Keychain Flashlight 650 High Lumen EDC Flashlight Super Bright LED Mini Flashlight Be Suitable for Camping  Hiking  Emergency Situations（Khaki 6500K）","TUNENGE","Tools & Home Improvement","$16,750.65","645","$25.97","$6.82","$19.15","N.A.","240","7","1","01/10/2024","Tunenge","4.5","1.00"" x 1.00"" x 0.50""","Small standard-size","2.4 lbs"
"B0CGX9V4RB","TUNEVUSE Mens Floral Shirt Casual Long Sleeve Flower Print Button Down Dress Shirt Cotton","TUNEVUSE","Clothing, Shoes & Jewelry","$10,526.10","390","$26.97","$8.81","$18.16","69,414","608.5","6","1","08/29/2023","Amazon","4.5","0.80"" x 10.30"" x 14.70""","Large standard-size","0.2006 lbs"
"B0CJ2LGHS5","TUNEVUSE Mens Long Sleeve Floral Dress Shirt Flowered Pattern Print Button Down Shirts Cotton","TUNEVUSE","Clothing, Shoes & Jewelry","$49,796.55","1,845","$26.99","$8.81","$18.18","69,414","755.9166666666666","6","1","09/13/2023","Amazon","4.5","0.80"" x 10.30"" x 14.70""","Large standard-size","0.2006 lbs"
"B0CT7RJGBM","TUNEVUSE Mens Long Sleeve Floral Dress Shirt Flowered Pattern Print Button Down Shirts Cotton","TUNEVUSE","Clothing, Shoes & Jewelry","$33,629.54","1,246","$26.99","$8.99","$18.00","N.A.","757","6","1","01/24/2024","TunevuseDirect","4.5","15.75"" x 11.02"" x 0.79""","Large standard-size","8.11 lbs"
"B0CHM4CZ7H","TUNEVUSE Mens Long Sleeve Floral Dress Shirt Flowered Pattern Print Button Down Shirts Cotton","TUNEVUSE","Clothing, Shoes & Jewelry","$9,446.50","350","$26.99","$8.81","$18.18","69,414","749","6","1","09/07/2023","Amazon","4.5","0.80"" x 10.30"" x 14.70""","Large standard-size","0.2006 lbs"
"B0CNVZ1G8T","TUONROAD 6-16 Year Boys & Girls 3D Printed Fashion Pullover Sweatshirts Novelty Pattern Hoodies","TUONROAD","Clothing, Shoes & Jewelry","$24,264.01","899","$26.99","$8.99","$18.00","33,022","942.3181818181819","5","1","08/25/2023","Amazon","4.5","11.30"" x 5.50"" x 2.40""","Large standard-size","11.36 lbs"
"B0CGNMDB62","TUONROAD 6-16 Year Boys & Girls 3D Printed Fashion Pullover Sweatshirts Novelty Pattern Hoodies","TUONROAD","Clothing, Shoes & Jewelry","$32,388.00","1,200","$26.99","$8.99","$18.00","47,660","765","5","1","08/25/2023","Amazon","4.5","1.60"" x 10.05"" x 11.45""","Large standard-size","0.7209 lbs"
"B0CGNLKYFK","TUONROAD 6-16T Boys Girls Hoodies 3D Printed Cool Lightweight Hooded Pullover Sweatshirt for Kids","TUONROAD","Clothing, Shoes & Jewelry","$17,813.40","660","$26.99","$8.99","$18.00","45,607","725.6666666666666","6","1","08/25/2023","Amazon","4.6","2.00"" x 10.30"" x 12.50""","Large standard-size","0.7496 lbs"
"B0CH13RL8C","TUOSHUNGE Truck 5th Wheel Hook 1 Set - Long Distance Hook Tool 59'' Car Emergency Hook Tree Cleaning Hook Trailer Box Hook Heavy Duty","TUOSHUNGE","Automotive","$12,348.14","386","$31.99","$9.63","$22.36","14,068","8","7","1","08/30/2023","TUOSHUNGE Hook up franchises","5","11.22"" x 7.48"" x 3.50""","Large standard-size","2.64 lbs"
"B0CP5SX63F","TUOYAO Battery Cable Lug Crimping Tool for AWG 10-1/0 Heavy Duty Wire Lugs Battery Terminal Copper Lugs Terminals with 60pcs Wire Lugs and Heat Shrink Tubing","TUOYAO","Tools & Home Improvement","$21,161.84","713","$29.68","$10.24","$19.44","8,375","242","6","1","09/11/2023","TUOYAO","4.3","15.35"" x 3.00"" x 0.10""","Large standard-size","2.97 lbs"
"B0CPLD4GF5","TUOZONE Bras for Women Wireless Push Up Bra Silicone Soft Support Seamless Comfortable Wire Free Bralette Small to Plus Size","TUOZONE","Clothing, Shoes & Jewelry","$29,365.12","1,088","$29.99","$8.81","$21.18","20,282","992","6","1","12/05/2023","Amazon","4.3","1.97"" x 8.82"" x 13.58""","Large standard-size","0.291 lbs"
"B0CKP1F2PH","Tupperware Heritage Wonderlier 10 Piece Food Storage Bowl Set in Vintage Colors- Dishwasher Safe & BPA Free - (5 Containers + 5 Lids)","Tupperware","Kitchen & Dining","$113,291.67","2,833","$34.99","$13.03","$21.96","2,856","258","6","5","08/17/2023","Amazon Warehouse","4.6","12.20"" x 9.10"" x 6.50""","Large standard-size","2.1 lbs"
"B0CKTWC7W6","Tupperware Stacking Square Storage Set - Holiday Set - Dishwasher Safe & BPA Free - (6 Clear Containers + 6 Colored Lids)","Tupperware","Kitchen & Dining","$22,234.44","556","$39.99","$12.43","$27.56","19,238","225","6","7","08/28/2023","Amazon Warehouse","4.5","10.20"" x 9.40"" x 5.10""","Large standard-size","2.16 lbs"
"B0CM4C2HPR","TURKIDS Montessori Infant Baby Musical Plush Toys  Stuffed Animal Activity Soft Toys with Multi-Sensory Crinkle  Rattle and Textures for 0-3-6-12 Months Developmental Toys  Dolphin  Whale  Blue","TURKIDS","Toys & Games","$12,761.09","491","$25.99","$7.44","$18.55","14,935","95","7","1","11/06/2023","TURKIDS","4.6","8.11"" x 5.67"" x 3.94""","Large standard-size","5.9 lbs"
"B0CB33G7MC","Turnart Steering Wheel Lock Anti-Theft Device Wheel Lock Retractable Double Hooks Car Lock with 3 Keys Heavy-Duty for Car Security Universal Fit for Auto/SUV/Van/Truck","Turnart","Automotive","$12,632.49","351","$35.99","$10.75","$25.24","N.A.","381","7","1","10/26/2023","Turnart-US","4.5","15.70"" x 4.70"" x 3.30""","Large standard-size","3.9 lbs"
"B0CGLQMRQW","Tutu and Sian Mermaid Outfit Set – Shirt  Rainbow Tutu Dress  Satin Sash  Headband – Birthday Gifts for Girls Costume","Tutu and Sian","Clothing, Shoes & Jewelry","$32,412.42","1,158","$27.99","$8.98","$19.01","30,368","120.75","6","1","08/24/2023","Amazon","4.75","11.81"" x 11.81"" x 1.18""","Large standard-size","4.8 lbs"
"B0CK5ZS69Q","TVKSOM 4/5 Pack Long Sleeve Bodysuit for Women Round Neck Casual Basic Stretchy Body Suits Tops","TVKSOM","Clothing, Shoes & Jewelry","$71,422.14","1,786","$39.99","$13.30","$26.69","N.A.","95","6","1","09/29/2023","HUA RONG","4.4","11.18"" x 9.69"" x 2.83""","Large standard-size","1.81 lbs"
"B0CT2TWY5M","TWDEPART Cactus Cat Tree Tower with Cat Scratching Post for Indoor Cats Activity Centre Climbing Tree Cat Furniture with Playful Toy Balls Green","TWDEPART","Pet Supplies","$34,845.98","1,202","$28.99","$12.28","$16.71","N.A.","691","7","1","11/13/2023","TIN&WEI","4.5","16.00"" x 12.00"" x 6.00""","Large standard-size","8.51 lbs"
"B0CGXB4V7L","Twister.CK Police Costume for kids  Halloween Police Officer Costume and Role Play Kit for Boys Girls.","Twister.CK","Toys & Games","$8,966.55","345","$25.99","$10.40","$15.59","114,771","455","6","1","08/29/2023","Amaz~box","4.4","3.75"" x 8.50"" x 10.50""","Large standard-size","1.1001 lbs"
"B0CTRFWJKV","Twizzlers Pull n Peel Watermelon Twists Candy - Chewy  Soft and Melt-in-Your-Mouth Red Licorice Twizzlers Individually Wrapped Sweets to Satisfy Sweet Tooth Cravings - Delicious Red Candy For Kids (5 Pound)","SWEETSIDE CANDY CO","Grocery & Gourmet Food","$22,582.30","754","$29.95","$11.22","$18.73","162,806","82","6","1","11/09/2023","Click Smart","4.7","9.29"" x 7.36"" x 5.87""","Large standard-size","5 lbs"
"B0CCSNZ27D","Twizzlers Twist Cherry Pull n' Peel Licorice Candy - 5 Pounds Approx 175 Pieces Cherry Bulk Candy Individually Wrapped Red Licorice - Jelly Fruit Licorice Candy - Cherry Licorice Twizzlers Holiday Favorites Fruit Jellys Candy - Candy Bulk Perfect For Birthday Treats  Candy Buffet","CHAIN & JO SWEETS","Grocery & Gourmet Food","$114,531.81","3,819","$29.99","$11.23","$18.76","N.A.","183","6","1","01/30/2024","CJ Sweets","4.4","13.03"" x 9.88"" x 3.94""","Large standard-size","5 lbs"
"B0CRP68K83","Two Pocket Folders  PANDRI 60 Pack Two Pocket Folders with Prongs  3 Prong Folders Designed for Office and Classroom  Letter Size Green","PANDRI","Office Products","$98,277.23","3,277","$29.99","$11.53","$18.46","N.A.","144","6","1","10/06/2023","PANDRI Direct","4.8","12.64"" x 11.42"" x 4.45""","Large standard-size","5.41 lbs"
"B0CJV3SLC4","Tycorwd Women's Plus Size Two Piece Outfits Loungewear Sets Summer Oversized Tshirts Long Sweatpants Sweatsuits Sets","Tycorwd","Clothing, Shoes & Jewelry","$8,697.00","300","$28.99","$10.74","$18.25","130,998","609","7","1","09/25/2023","Nimeng","3.8","1.00"" x 10.00"" x 12.00""","Large standard-size","1.1001 lbs"
"B0CTM4MPTK","Tymate TM7 Tire Pressure Monitoring System  Wireless TPMS with 4 External Sensors & 6 Alarm Modes  Colorful Display  Real-time Tire Pressure Monitor System  Ideal for RV SUV MPV Truck Sedan (0-87 PSI)","Tymate","Automotive","$21,914.52","548","$39.99","$8.57","$31.42","N.A.","116","7","1","01/26/2024","TYMATE-US","4.6","4.72"" x 4.06"" x 2.17""","Large standard-size","6.3 lbs"
"B0CT89S2B5","TyNox Hydrogen Water Bottle Hydrogen Water Bottle Generator with SPE PEM Technology Portable Rechargeable Hydrogenated Water Bottle for Office Home and Travel(Blue)","TyNox","Home & Kitchen","$15,341.40","405","$37.88","$10.82","$27.06","754,955","2","7","1","01/24/2024","Galileo's store","2","2.80"" x 2.80"" x 8.30""","Large standard-size","1.1 lbs"
"B0CS2ZM26N","TyNox Hydrogen Water Bottle Hydrogen Water Bottle Generator with SPE PEM Technology Portable Rechargeable Hydrogenated Water Bottle for Office Home and Travel(Silver)","TyNox","Home & Kitchen","$48,079.20","1,340","$35.88","$10.52","$25.36","335,899","5","7","1","01/10/2024","Galileo's store","3.5","2.80"" x 2.80"" x 8.30""","Large standard-size","1.1 lbs"
"B0CSK7R36K","TyNox Hydrogen Water Bottle Hydrogen Water Generator with SPE PEM Technology Portable Rechargeable Hydrogen Water Bottle Generator for Office Home and Travel(Silver with Bottle Sleeve）","TyNox","Home & Kitchen","$35,536.32","914","$38.88","$10.97","$27.91","209,437","2","7","1","01/16/2024","Galileo's store","2","2.80"" x 2.80"" x 8.40""","Large standard-size","1.1 lbs"
"B0CGHHWYWR","TYRON Adhesive Curtain Track Ceiling or Wall Mount(128""/ 10.7 FT)  Ceiling Track Room Divider  Self Adhesive Curtain Rod No Drill  Screws or Tools  Curtain Hangers No Damage","TYRON TYRON","Home & Kitchen","$21,740.41","659","$32.99","$10.09","$22.90","36,207","30","7","1","08/23/2023","TYRON US","4.5","16.00"" x 0.80"" x 0.80""","Large standard-size","1.12 lbs"
"B0CHS59DWP","TYRONAL Ski Bag for Air Travel Single Ski Carry Bag With Fully Padded Protection Water-Resistant and Durable Fits Up From 175cm to 190cm Skis.","TYRONAL","Sports & Outdoors","$12,631.39","361","$33.99","$15.28","$18.71","26,401","24.166666666666668","7","1","09/10/2023","TYRONAL","4.6","15.05"" x 12.45"" x 5.08""","Large standard-size","1.13 kg"
"B0CT7422WW","U.S. Polo Assn. Womens Sweatpants  French Terry Sweat Pants  Breathable and Comfortable Joggers for Women","U.S. Polo Assn","Clothing, Shoes & Jewelry","$415,453.89","14,311","$29.24","$8.88","$20.36","N.A.","295","7","1","10/31/2023","U.S. Polo Intimates & Sleepwear","4.4","0.75"" x 9.00"" x 12.00""","Small standard-size","14.39 lbs"
"B0CD27Q7H2","UAONO Card Storage Box with Dice Tray for MTG Yugioh  5 in 1 Card Deck Case Holds 900+ Unsleeved Cards  Strong Magnet Card Organizer for Magic Commander TCG CCG Sports Cards (Black&Blue)","UAONO","Toys & Games","$25,577.69","731","$34.99","$10.39","$24.60","9,356","104","7","1","09/06/2023","Rushidao","4.7","14.30"" x 3.80"" x 4.50""","Large standard-size","1.89 lbs"
"B0CFH673QY","UBeesize 12x12x1 Reusable Electrostatic Air Filter HVAC AC Furnace Filter MERV 8  Washable  Lasts a Lifetime Permanent Air Filter Breathe Fresher Home And Office(Actual Size:11.69x11.69x0.86 Inch)","UBeesize","Tools & Home Improvement","$91,857.03","2,297","$39.99","$10.52","$29.47","N.A.","143","7","2","10/30/2023","Amazon.com","4.5","12.00"" x 12.00"" x 1.00""","Large standard-size","14.6 lbs"
