JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:24:36 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CNCJLH5M","LE TAUCI Utensil Holder  7.3""+5.4"" Ceramic Kitchen Utensil Holder for Countertop  Large Cooking Utensil Crocks for Kitchen Counter  Boho Farmhouse Kitchen Decor  Set of 2  Reactive Glaze Arctic White","LE TAUCI","Kitchen & Dining","$365,789.68","11,432","$29.99","$12.13","$17.86","N.A.","156","7","2","09/13/2023","goodiesplus","4.8","9.72"" x 7.60"" x 7.52""","Large standard-size","4.71 lbs"
"B0CQCMTVMS","LEADING LADY Women's Front Closure Racer Back Bra","LEADING LADY","Clothing, Shoes & Jewelry","$8,400.00","300","$33.00","$10.57","$22.43","255,274","114","5","4","12/14/2023","Leading Lady Bras","3.5","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CTTQ5M1J","Leann L!fe U5-16 Knots Waist 28”- 46”  Silent Smart Weighted Hula Hoop for Adults Weight Loss  Infinity Hoop Plus Size  Home Outdoors Fitness Exercise  Abdominal Toner","Leann L!fe","Sports & Outdoors","$15,156.21","379","$39.99","$12.73","$27.26","211,045","39","7","1","10/26/2023","The Good Value Store","3.9","10.51"" x 8.11"" x 3.70""","Large standard-size","1.5 kg"
"B0CMMZ9BBQ","Leather Dog Collar  2 inches Wide Heavy Duty Genuine Leather Collars  Handmade  Soft  and Luxury  Eye-catching Best Choice for Large and Medium Breed Dogs  Orange 19.5-23.5 inches","PP COLOR","Pet Supplies","$30,085.00","798","$37.70","$9.40","$28.31","N.A.","156","7","1","10/11/2023","PP COLOR","4.6","8.07"" x 6.30"" x 2.87""","Large standard-size","11.68 lbs"
"B09RHLQXLV","Leather Recoloring Balm with Mink  Cream Leather Paint  Leather Couch Repair Kit  Leather Repair Kit for Furniture  Leather Restorer for Couches  Leather Dye for Furniture  Mink Oil for Leather","FORTIVO","Automotive","$9,311.55","345","$26.99","$7.01","$19.98","8,348","800.25","7","1","11/16/2023","Fortivo Home Shop","4.5","3.50"" x 3.50"" x 3.50""","Large standard-size","10.2 lbs"
"B0CTHWR6VB","LeCalla 925 Sterling Silver Hoop Earrings | 925 Silver Filigree Hoops Earring | Medium Oval Hoops for Women","LeCalla","Clothing, Shoes & Jewelry","$8,640.17","343","$25.19","$7.96","$17.23","626,055","358","6","1","01/28/2024","Amazon","4.6","0.75"" x 2.48"" x 2.52""","Small standard-size","0.0397 lbs"
"B0CRVY5FWQ","LeCalla 925 Sterling Silver Leverback Earrings Lightweight Teardrop Lever-Back Drop Dangle Earring for Women","LeCalla","Clothing, Shoes & Jewelry","$8,956.80","320","$27.99","$8.52","$19.47","79,959","667","6","1","11/01/2023","Amazon","4.6","0.75"" x 2.48"" x 2.52""","Small standard-size","0.0397 lbs"
"B0BZXL2GPH","LECART Wireless Magnetic Led Anti-Collision Lights with Remote High Brightness Led Strobe Lights USB-C Rechargeable 600mAh Battery Led Safety Warning Light for Car Motorcycle Scooter Bike 2 Pcs","LECART","Automotive","$8,756.70","303","$28.90","$6.39","$22.51","N.A.","241","7","1","11/08/2023","LECART","3.9","2.17"" x 2.36"" x 0.63""","Small standard-size","5.8 lbs"
"B0CPXTWWHF","Led Corn Light Bulb  200w Equivalent 2500 Lumen 3000k Cool Daylight White 20w Super Bright Led Bulb E26/E27 Base Waterproof Led Light Bulbs for Home Garage Warehouse Indoor Outdoor Light Bulb…","RIUVAO","Industrial & Scientific","$11,580.38","362","$31.99","$8.57","$23.42","N.A.","64","6","30","10/22/2023","NEW SUNSHINE","4.1","3.80"" x 1.29"" x 3.80""","Large standard-size","8.47 lbs"
"B0CMTQ8QZJ","LED Floor Lamp - Corner RGB Floor Lamp with Music Sync  Color Changing Standing Lamp with Remote & App Control  Ambiance Corner Lamp w/ 16 Million Color DIY & Timer for Living Room Bedroom Gaming Room","Bosceos","Tools & Home Improvement","$20,513.16","684","$29.99","$9.64","$20.35","N.A.","681","7","30","10/12/2023","Bosceos USA","4.2","0.10"" x 0.10"" x 0.10""","Large standard-size","1.65 lbs"
"B0BNNBMHZ1","LED Flush Mount Ceiling Light Fixture  6000K Cool White  12inch 24W  3200LM  Slim Flat Panel Lighting Fixture  Square Modern Ceiling Lamp for Bedroom  Kitchen  Living Room  Closet  Stairwell","Bingotec","Tools & Home Improvement","$9,026.99","301","$29.99","$10.29","$19.70","36,110","551","7","1","11/04/2023","LEDneighbor","4.6","11.81"" x 11.81"" x 0.94""","Large standard-size","2.2 lbs"
"B0CSSTXBGM","LED Grow Lights for Indoor Plants Full Spectrum  Eco-Friendly Bamboo Design  Height Adjustable 13.7""- 61.1""  Automatic Timer with 8/12/16H Ideal for Plant Lights for Indoor Growing (Round-Stick)","Magikeration","Patio, Lawn & Garden","$45,812.60","1,640","$28.99","$7.49","$21.50","N.A.","27","6","2","10/06/2023","Magikeration","4.1","7.00"" x 7.00"" x 0.40""","Small standard-size","12.31 lbs"
"B096X8Z7D4","LED Pillar Candle Large - Christmas Flickering Flameless Candles  6 inches Real Wax Battery Operated Candles  Ivory White Candles for Valentines Wedding Holiday Party Home Decor  Set of 6","COVEGE","Tools & Home Improvement","$13,796.55","345","$39.99","$12.73","$27.26","28,416","149","6","1","09/20/2023","COVEGEUS","4.6","3.00"" x 3.00"" x 6.00""","Large standard-size","4.25 lbs"
"B0CH3JY33K","LED Rechargeable Headlamp 100000 Lumens Headlamps for Adults Rechargeable  Super Bright Head Lamp with 2 * 3 Lighting Modes  90° Adjustable USB Rechargeable Zoom Headlamp for Camping Hiking","bailinghai","Tools & Home Improvement","$25,033.74","626","$39.99","$9.77","$30.22","N.A.","52","7","30","09/27/2023","B dream","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","9.54 lbs"
"B0CTSJL1QX","Lee Men's Big & Tall Regular Fit Straight Leg Jean","Lee","Clothing, Shoes & Jewelry","$21,346.50","535","$39.91","$13.76","$26.14","534,944","81.5","4","2","01/31/2024","Amazon.com","4.3","16.50"" x 12.20"" x 2.60""","Large standard-size","2.45 lbs"
"B0CJT3YBXZ","Lee Men's Extreme Motion All Purpose Long Sleeve Worker Shirt","Lee","Clothing, Shoes & Jewelry","$55,022.10","1,970","$27.93","$11.25","$16.68","15,091","65","6","1","09/24/2023","Amazon.com","4.3","12.80"" x 10.39"" x 2.36""","Large standard-size","1.08 lbs"
"B0CTTX29ZQ","Lee Men's Extreme Motion Flannel Working West Shirt","Lee","Clothing, Shoes & Jewelry","$29,250.16","995","$29.41","$8.96","$20.45","N.A.","2","5","1","02/02/2024","Amazon.com","5","12.91"" x 10.31"" x 1.85""","Large standard-size","11.64 lbs"
"B0CTRKLZ56","Lee Men's Tri-Flex Short","Lee","Clothing, Shoes & Jewelry","$18,280.56","708","$25.82","$10.20","$15.62","61,239","417","5","2","01/31/2024","Amazon.com","4.7","0.39"" x 0.39"" x 0.39""","Large standard-size","1 lbs"
"B0CKM4FJSW","Lee mens Legendary Regular Straight Jean","Lee","Clothing, Shoes & Jewelry","$10,679.40","306","$35.35","$12.43","$22.92","35,601","507","5","2","10/05/2023","Amazon.com","4.5","2.68"" x 11.14"" x 11.57""","Large standard-size","1.2125 lbs"
"B0CT93PNVH","Lee Women's Legendary Rider Denim Jacket","Lee","Clothing, Shoes & Jewelry","$39,580.65","1,011","$39.15","$13.16","$25.99","85,755","686","5","2","01/24/2024","Maple's Surplus","4.5","2.36"" x 11.02"" x 13.11""","Large standard-size","1.5124 lbs"
"B0CKLZMWGB","Lee Women's Petite Flex-to-go Mid-Rise Relaxed Fit Cargo Bermuda Short","Lee","Clothing, Shoes & Jewelry","$27,993.60","972","$31.93","$9.30","$22.63","36,580","947","6","3","10/05/2023","Amazon.com","4.4","11.65"" x 10.12"" x 1.06""","Large standard-size","8.85 lbs"
"B0CTVD2TXY","Lee Women's Petite Wrinkle Free Relaxed Fit Straight Leg Pant","Lee","Clothing, Shoes & Jewelry","$35,842.30","1,027","$34.90","$11.00","$23.90","N.A.","394","6","2","02/02/2024","Amazon.com","4.1","11.02"" x 10.98"" x 2.32""","Large standard-size","12.28 lbs"
"B0CM7W75D2","Lee Women's Plus Size Relaxed Fit All Day Straight Leg Pant","Lee","Clothing, Shoes & Jewelry","$123,894.30","4,335","$28.58","$10.67","$17.91","7,526","637","4","2","10/31/2023","BWP Sales","4.3","2.80"" x 7.01"" x 14.09""","Large standard-size","1.3007 lbs"
"B0CTHNQ8S6","Lee Women's Plus Size Ultra Lux Comfort with Flex-to-go Cargo Capri Pant","Lee","Clothing, Shoes & Jewelry","$55,470.66","1,734","$31.99","$11.25","$20.74","976,812","824","6","1","01/28/2024","Amazon.com","4.5","1.42"" x 11.26"" x 12.01""","Large standard-size","0.8532 lbs"
"B0CGMRJTCX","Lee Women's Ultra Lux Comfort Any Wear Straight Leg Pant","Lee","Clothing, Shoes & Jewelry","$28,203.48","942","$29.94","$10.16","$19.78","31,700","42","6","1","08/24/2023","Amazon.com","4.2","13.54"" x 10.91"" x 1.18""","Large standard-size","15.49 lbs"
"B0CN4WW8CB","Lee womens Plus Size Legendary Mid Rise Straight Leg Jean","Lee","Clothing, Shoes & Jewelry","$121,713.00","4,350","$31.44","$9.83","$21.61","8,402","418","6","3","11/10/2023","Amazon.com","4.4","10.50"" x 8.50"" x 1.30""","Large standard-size","14.4 lbs"
"B0CT29LNCN","Lefree Garden Hose 50ft  Expandable Garden Hose Leak-Proof with 40 Layers of Innovative Nano Rubber  2024 Version/New Patented  Lightweight  Durable  No-Kink Flexible Water Hose (Blue)","Lefree","Patio, Lawn & Garden","$15,076.23","377","$39.99","$12.43","$27.56","N.A.","128","7","1","12/10/2023","CCTV Pro","4.5","10.60"" x 8.66"" x 4.33""","Large standard-size","3.07 lbs"
"B0CTF9NFT7","Lefree Metal Garden Hose 50ft  2024 Version Metal Water Hose 50ft 10-Function Nozzle  3/4"" Universal Fittings  Durable and Leak Proof Water Hose 50ft  No Kinks Garden Hose for Yard Outdoor.","Lefree","Patio, Lawn & Garden","$55,566.00","1,400","$39.69","$12.98","$26.71","N.A.","520","7","1","12/31/2023","CCTV Pro","4.4","11.81"" x 9.02"" x 4.33""","Large standard-size","5.9 lbs"
"B0CPY5BBMB","Legal Pads 8.5 x 11 Wide Ruled Notepads 20 Pack 30 Sheets Perforated Double-Sided Printing Yellow Notepads Lined Pad Letter Size Writing Pads 70gsm Recycled Paper Legal Ruled Universal Writing Pad","PINJINGPRO","Office Products","$26,571.14","886","$29.99","$12.13","$17.86","N.A.","118","7","1","01/14/2024","ZISFH","4.7","11.26"" x 8.58"" x 3.23""","Large standard-size","7.48 lbs"
