"Export time:  2/8/2024, 3:49:59 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B0BY8XYPC9","Punching Bag for Ages 3 4 5 6 7 8+ Years Old Kids, Boxing Bag Set Toy with Boxing Gloves, Height Adjustable Punching Bag, Sport Toy for Boys & Girls, Ideal Christmas Birthday Gift for Kids","NATGGZ","$29.99","510","10","$15,295","03/12/2023","$15.16","4.7","476","$14.83","21,889","7","FBA","7","Sports & Outdoors","Standard","14 x 4.5 x 16.4 in","1.57 kg","https://www.amazon.com/dp/B0BY8XYPC9"
"","","B087X35JJ8","KDG Hand Grip Strengthener 2 Pack Adjustable Resistance 10-130 lbs Forearm ExerciserGrip Strength Trainer for Muscle Building and Injury Recovery for Athletes","KDG","$12.99","6,244","197","$81,110","05/30/2020","$7.27","4.3","12,242","$5.72","492","7","FBA","1","Sports & Outdoors","Standard","4.41 x 2.09 x 7.01 in","0.31 kg","https://www.amazon.com/dp/B087X35JJ8"
"","","B09Z5YXM9X","INNOLIFE Boxing Slip Bag, Boxing Dodge Hide Speed Bag Maize Ball Leather Ball for Reflex Training, Boxing, Kickboxing, MMA Pendulum Training Red (Without Filler)","INNOLIFE","$13.58","76","6","$1,032","04/28/2022","$8.00","4.3","58","$5.58","39,352","6","FBA","1","Sports & Outdoors","Standard","6.3 x 1.34 x 7.99 in","0.13 kg","https://www.amazon.com/dp/B09Z5YXM9X"
"","","B0915P4S6S","2 Pack Nxtrnd Rush Mouth Guard Sports, Professional Mouthguards for Boxing, Jiu Jitsu, MMA, Wrestling, Football, Lacrosse, and All Sports, Fits Adults, Youth, and Kids 11+ (B&W Fang)","NXT NXTRND","$18.95","1,575","46","$29,846","09/08/2019","$12.57","4.3","2,682","$6.38","4,066","6","FBA","1","Sports & Outdoors","Standard","6.22 x 0.94 x 11.38 in","0.63 oz","https://www.amazon.com/dp/B0915P4S6S"
"","","B0140JKN2G","Meister Glove Deodorizers for Boxing and All Sports - Absorbs Stink and Leaves Gloves Fresh","Meister","$12.99","5,365","191","$69,691","08/14/2015","$7.50","4.7","14,477","$5.49","516","5","FBA","2","Sports & Outdoors","Standard","4.76 x 1.93 x 10.28 in","0.14 kg","https://www.amazon.com/dp/B0140JKN2G"
"","","B07VCCV3GL","TOCO FREIDO Double End Punching Ball, Speed Bag with Difficulty Levels Boxing Reflex Ball with Headband, Perfect for Reaction, Agility, and Hand Eye Coordination Training","TOCO FREIDO","$24.99","441","15","$11,021","07/16/2019","$14.81","4.1","2,687","$10.18","15,167","8","FBA","4","Sports & Outdoors","Standard","7.4 x 3.1 x 10.2 in","0.57 kg","https://www.amazon.com/dp/B07VCCV3GL"
"","","B0CGZZLBG9","willpygo Boxing Bag Portable Doorway Punching Bag Speed Bag Apartment Friendly Workouts Aerobic Exercise Stress Relief Sports Fitness 28'-36' Size Black","willpygo","$99.98","189","8","$18,896","08/30/2023","$65.02","4.7","29","$34.96","29,788","6","FBA","2","Sports & Outdoors","Oversize","13.75 x 7.85 x 17.25 in","1.66 kg","https://www.amazon.com/dp/B0CGZZLBG9"
"","","B0CNVN6VPX","SHPYIKYUEN Music Boxing Machine, Smart Boxing Machine Wall Mounted, Bluetooth Boxing Training Punching Equipment, Home Workout Musical Boxing Machine with Gloves","SHPYIKYUEN","$77.70","311","9","$24,165","11/22/2023","$50.27","4.4","4","$27.44","25,814","7","FBA","30","Sports & Outdoors","Oversize","17 x 4 x 17 in","2.29 kg","https://www.amazon.com/dp/B0CNVN6VPX"
"","","B079V8TRNC","Venum Challenger 2.0 Kids Boxing Gloves","Venum","$26.58","420","14","$11,164","02/14/2018","$15.39","4.7","883","$11.19","15,528","5","AMZ","3","Sports & Outdoors","Standard","6.5 x 4.5 x 14 in","1.5 lb","https://www.amazon.com/dp/B079V8TRNC"
"","","B0BMQQPXVY","Boxing Resistance Bands for MMA Martial Arts Resistance Training at Home for Punches/Kicks, 150lbs Exercise Bands Full Body Fitness Workout to Enhance Explosive Power/Speed/Agility","MA MARTIAL ARTS STYLE","$35.90","336","15","$12,062","11/16/2022","$24.09","4.2","73","$11.82","14,675","7","FBA","1","Sports & Outdoors","Standard","8.27 x 2.72 x 9.84 in","0.75 kg","https://www.amazon.com/dp/B0BMQQPXVY"
